Date, Open, Close, Volume
2018-12-31,248.060000,247.450100,1926595
2019-01-02,245.000000,243.390000,3346188
2019-01-03,243.480000,237.420000,3635132
2019-01-04,239.800000,240.045000,3778901
2019-01-07,240.400000,240.350000,3372473
2019-01-08,242.330000,243.010000,3047987
2019-01-09,244.760000,243.525000,2711273
2019-01-10,242.080000,244.450000,2213204
2019-01-11,243.450000,247.290000,3183578
2019-01-14,246.590000,248.300000,4331998
2019-01-15,250.000000,256.270000,4481037
2019-01-16,258.730000,261.270000,4904229
2019-01-17,260.990000,259.645000,2950046
2019-01-18,262.600000,265.470000,3927205
2019-01-22,264.060000,265.058400,2806087
2019-01-23,267.750000,266.790000,2211770
2019-01-24,266.800000,266.098000,2392544
2019-01-25,268.800000,268.080000,2276711
2019-01-28,266.900000,266.460000,2338394
2019-01-29,266.000000,267.030000,1644730
2019-01-30,269.690000,270.460000,3216551
2019-01-31,270.480000,270.225000,2744979
2019-02-01,268.470000,268.580000,2975988
2019-02-04,268.310000,268.040000,2762162
2019-02-05,270.120000,265.995000,3020431
2019-02-06,265.140000,269.430000,1943703
2019-02-07,268.640000,268.850000,1895819
2019-02-08,267.500000,261.480000,3887873
2019-02-11,261.170000,256.930000,4228303
2019-02-12,259.220000,263.390000,3753902
2019-02-13,263.520000,264.110000,2605849
2019-02-14,263.240000,265.195000,2497647
2019-02-15,267.790000,270.190000,2806644
2019-02-19,271.170000,270.310000,2087415
2019-02-20,269.210000,269.560000,2006087
2019-02-21,269.470000,266.400000,2138162
2019-02-22,266.500000,267.090000,2844150
2019-02-25,267.580000,264.710000,3137585
2019-02-26,264.660000,262.990000,2750314
2019-02-27,261.610000,250.130000,8312351
2019-02-28,249.700000,242.020000,9989494
2019-03-01,243.560000,246.240000,6390171
2019-03-04,248.120000,235.960000,8042155
2019-03-05,236.530000,241.430000,6418536
2019-03-06,241.740000,239.120000,4573423
2019-03-07,240.300000,236.700000,4404245
2019-03-08,235.150000,237.220000,4495159
2019-03-11,239.210000,243.220000,4126089
2019-03-12,244.950000,246.230000,3531582
2019-03-13,247.960000,252.260000,4200331
2019-03-14,253.000000,253.320000,3434435
2019-03-15,252.510000,251.260000,2900300
2019-03-18,252.660000,254.970000,3207207
2019-03-19,257.060000,257.240000,3010212
2019-03-20,257.430000,250.420000,3387577
2019-03-21,249.190000,252.150000,2294620
2019-03-22,250.570000,247.120000,3235425
2019-03-25,247.420000,246.850000,3615002
2019-03-26,247.260000,243.340000,3973200
2019-03-27,242.940000,241.650000,4180150
2019-03-28,242.590000,242.210000,3321771
2019-03-29,244.290000,247.220000,3138573
2019-04-01,249.710000,245.500000,2403138
2019-04-02,245.510000,244.420000,3661350
2019-04-03,246.310000,245.860000,2367888
2019-04-04,245.480000,247.420000,2028159
2019-04-05,248.950000,248.790000,2885689
2019-04-08,249.680000,248.790000,1874557
2019-04-09,247.570000,248.960000,2519384
2019-04-10,248.780000,246.050000,2187559
2019-04-11,246.050000,235.330000,7772526
2019-04-12,236.500000,223.280000,12946185
2019-04-15,225.770000,230.350000,9256510
2019-04-16,238.010000,221.020000,26694188
2019-04-17,223.790000,216.850000,21325484
2019-04-18,217.140000,221.750000,13182921
2019-04-22,224.000000,227.145000,10219505
2019-04-23,228.250000,230.550000,9377570
2019-04-24,230.090000,230.350000,5196828
2019-04-25,228.530000,230.890000,5125201
2019-04-26,232.140000,236.910000,5399177
2019-04-29,237.400000,237.400000,4603499
2019-04-30,238.080000,232.820000,6646737
2019-05-01,233.070000,231.920000,3988729
2019-05-02,230.900000,232.350000,4749236
2019-05-03,232.840000,231.880000,3612496
2019-05-06,228.170000,240.500000,6487700
2019-05-07,239.190000,238.110000,4563787
2019-05-08,238.000000,239.340000,3293661
2019-05-09,236.600000,238.000000,3988849
2019-05-10,239.970000,240.810000,3657778
2019-05-13,236.450000,239.590000,4097362
2019-05-14,240.640000,236.540000,4797911
2019-05-15,235.000000,236.080000,4003801
2019-05-16,235.890000,236.780000,3656582
2019-05-17,236.170000,241.415000,3918377
2019-05-20,240.000000,245.950000,4764644
2019-05-21,247.010000,249.980000,4751305
2019-05-22,249.100000,249.310000,3349311
2019-05-23,247.980000,246.480000,3235629
2019-05-24,247.250000,247.720000,2562122
2019-05-28,248.500000,242.000000,3123140
2019-05-29,239.850000,242.310000,3061508
2019-05-30,241.920000,243.500000,2428940
2019-05-31,241.950000,241.890000,2651634
2019-06-03,241.490000,236.610000,4091449
2019-06-04,238.130000,240.770000,4287570
2019-06-05,243.170000,242.880000,2400873
2019-06-06,243.130000,242.080000,2019413
2019-06-07,242.900000,246.760000,2356751
2019-06-10,247.080000,248.110000,2014434
2019-06-11,248.520000,245.890000,2295302
2019-06-12,246.200000,244.460000,2541521
2019-06-13,244.820000,244.960000,2292440
2019-06-14,244.720000,245.370000,1565343
2019-06-17,246.000000,245.960000,1807939
2019-06-18,247.500000,245.700000,2674173
2019-06-19,246.000000,250.220000,2812289
2019-06-20,251.600000,247.780000,2766209
2019-06-21,248.780000,252.290000,4222392
2019-06-24,251.330000,249.710000,2490041
2019-06-25,249.300000,247.660000,2348008
2019-06-26,248.000000,243.490000,2623566
2019-06-27,244.260000,246.380000,2510350
2019-06-28,245.270000,243.940000,4447327
2019-07-01,245.950000,242.650000,3043290
2019-07-02,242.590000,243.970000,2936628
2019-07-03,244.320000,245.080000,2023105
2019-07-05,244.390000,247.090000,1939463
2019-07-08,246.410000,247.850000,1529934
2019-07-09,244.630000,246.000000,2414345
2019-07-10,246.820000,247.320000,2167331
2019-07-11,255.800000,261.190000,9351166
2019-07-12,261.630000,265.860000,4865150
2019-07-15,265.060000,265.960000,2142525
2019-07-16,265.330000,264.630000,2653214
2019-07-17,264.000000,266.670000,3445184
2019-07-18,265.640000,260.480000,5011320
2019-07-19,261.100000,256.600000,3556140
2019-07-22,258.140000,255.300000,2926640
2019-07-23,254.470000,255.010000,2390684
2019-07-24,252.790000,251.170000,4069433
2019-07-25,251.130000,248.780000,2703260
2019-07-26,249.020000,252.930000,2845816
2019-07-29,252.840000,253.830000,1575528
2019-07-30,252.660000,254.940000,1573829
2019-07-31,256.320000,248.940000,2714364
2019-08-01,249.190000,249.170000,2968592
2019-08-02,249.690000,250.020000,1913073
2019-08-05,248.130000,244.970000,4532546
2019-08-06,245.930000,248.250000,2575537
2019-08-07,246.270000,246.400000,2595125
2019-08-08,246.190000,247.620000,2203008
2019-08-09,247.720000,248.600000,1976758
2019-08-12,246.790000,243.170000,1824118
2019-08-13,241.680000,249.270000,2376034
2019-08-14,246.730000,243.240000,2938390
2019-08-15,244.350000,244.150000,2097930
2019-08-16,245.380000,245.690000,1958716
2019-08-19,247.490000,244.710000,2256375
2019-08-20,244.210000,240.200000,2540923
2019-08-21,240.190000,240.390000,2184947
2019-08-22,240.350000,233.030000,4002524
2019-08-23,232.900000,230.660000,3816738
2019-08-26,232.520000,231.190000,2354178
2019-08-27,231.720000,222.790000,3976255
2019-08-28,222.420000,227.420000,4036467
2019-08-29,228.420000,230.620000,3665848
2019-08-30,233.670000,233.730000,2360020
2019-09-03,231.740000,230.700000,2962223
2019-09-04,231.950000,226.790000,3504631
2019-09-05,230.000000,229.590000,3726491
2019-09-06,230.170000,229.000000,3745556
2019-09-09,229.000000,230.680000,3180606
2019-09-10,231.450000,232.300000,3674626
2019-09-11,232.490000,234.190000,2667787
2019-09-12,235.000000,230.170000,3676115
2019-09-13,232.990000,233.490000,4002874
2019-09-16,232.820000,234.320100,2433101
2019-09-17,233.070000,232.320000,1780160
2019-09-18,231.570000,230.610000,2247104
2019-09-19,232.000000,232.790000,2194066
2019-09-20,234.770000,232.760000,6177200
2019-09-23,229.770000,228.710000,2913097
2019-09-24,229.380000,225.050000,4367253
2019-09-25,224.280000,222.180000,4026629
2019-09-26,223.040000,215.520000,9636156
2019-09-27,218.180000,215.270000,3857519
2019-09-30,213.640000,217.340000,4451848
2019-10-01,219.190000,217.180000,4378138
2019-10-02,216.150000,216.730000,4251296
2019-10-03,215.630000,215.380000,2935973
2019-10-04,216.840000,219.820000,3245159
2019-10-07,219.050000,221.190000,3079739
2019-10-08,219.490000,220.079900,4215261
2019-10-09,221.710000,222.070000,4113571
2019-10-10,218.190000,223.810000,4810907
2019-10-11,225.540000,221.980000,4371419
2019-10-14,221.630000,220.510000,3172814
2019-10-15,232.690000,238.520000,12443679
2019-10-16,236.290000,237.160000,4595457
2019-10-17,238.690000,243.740000,5733261
2019-10-18,244.450000,245.580000,4455252
2019-10-21,245.020000,244.000000,2374135
2019-10-22,243.640000,249.520000,4891756
2019-10-23,248.390000,247.800000,3129440
2019-10-24,248.030000,244.500000,2275994
2019-10-25,243.910000,244.810000,2383224
2019-10-28,245.260000,247.040000,2522661
2019-10-29,247.040000,252.246100,2933665
2019-10-30,252.170000,254.890000,2866527
2019-10-31,250.970000,252.650000,1985069
2019-11-01,253.990000,252.210000,2370145
2019-11-04,253.630000,251.360000,2626632
2019-11-05,253.740000,250.400000,2300991
2019-11-06,249.710000,250.530000,1777167
2019-11-07,251.950000,256.440000,2859461
2019-11-08,256.770000,256.930000,1885504
2019-11-11,255.050000,254.040000,1499719
2019-11-12,253.590000,255.260000,1479716
2019-11-13,254.870000,253.400000,1920207
2019-11-14,253.800000,255.880000,1705154
2019-11-15,256.110000,269.400000,9248014
2019-11-18,269.000000,272.910000,6386903
2019-11-19,275.240000,274.280000,3378642
2019-11-20,272.250000,275.540000,3348233
