Date, Open, Close, Volume
2019-10-16,24.800000,24.700000,114032
2019-10-17,24.786700,24.760000,84842
2019-10-18,24.830600,24.780000,47754
2019-10-21,24.780000,24.710000,25632
2019-10-22,24.780000,24.730000,15255
2019-10-23,24.800000,24.740000,20173
2019-10-24,24.770000,24.740000,19019
2019-10-25,24.780000,24.739700,10334
2019-10-28,24.740000,24.700000,27707
2019-10-29,24.650000,24.600000,14595
2019-10-30,24.740000,24.640000,12921
2019-10-31,24.640000,25.000000,24062
2019-11-01,24.660000,24.640000,14986
2019-11-04,24.650000,24.680000,22500
2019-11-05,24.690000,24.673900,18850
2019-11-06,24.690000,24.660000,6267
2019-11-07,24.690000,24.590000,15193
2019-11-08,24.640000,24.589900,4800
2019-11-11,24.590000,24.650000,11033
2019-11-12,24.640000,24.600000,4851
2019-11-13,24.604500,24.560000,3080
2019-11-14,24.600000,24.600000,3047
2019-11-15,24.632000,24.610000,5871
2019-11-18,24.640000,24.810000,16242
2019-11-19,24.800000,24.700000,14284
2019-11-20,24.760000,24.780000,9940
2019-11-21,24.770000,24.754500,7350
2019-11-22,24.720000,24.770000,4278
2019-11-25,24.800000,24.740200,2835
2019-11-26,24.700000,24.770000,7122
2019-11-27,24.710000,24.770000,11182
2019-11-29,24.740000,24.740000,200
2019-12-02,24.670000,24.550000,4543
2019-12-03,24.425300,24.535000,8689
2019-12-04,24.570000,24.370000,9600
2019-12-05,24.480000,24.700000,6890
2019-12-06,24.750000,24.650000,5643
2019-12-09,24.650000,24.650000,9380
2019-12-10,24.760000,24.733400,6550
2019-12-11,24.840000,24.850000,7400
2019-12-12,24.850000,24.750000,14608
2019-12-13,24.795000,24.850000,4950
2019-12-16,24.820000,24.860000,7215
2019-12-17,24.922700,24.920000,300
2019-12-18,24.920000,24.920000,320
2019-12-19,24.950000,24.920000,1440
2019-12-20,24.924700,24.950000,5994
2019-12-23,24.920000,24.971200,2900
2019-12-24,24.990000,24.960000,1401
2019-12-26,25.000000,25.000000,1200
2019-12-27,25.012800,25.000000,650
2019-12-30,25.000000,24.980000,8848
2019-12-31,25.000000,24.980000,980
2020-01-02,24.960000,24.850000,1980
2020-01-03,24.959900,24.990000,5140
