Date, Open, Close, Volume
2018-12-31,19.400000,19.650000,716
2019-01-02,19.450000,19.450000,48
2019-01-03,19.700000,19.700000,100
2019-01-07,19.690000,19.280000,2191
2019-01-08,19.170000,18.750000,1479
2019-01-09,19.030000,19.030000,20
2019-01-10,18.455200,18.455200,219
2019-01-11,18.750000,18.849000,579
2019-01-14,19.020000,19.500000,5903
2019-01-15,19.740000,19.740000,2
2019-01-17,19.500000,19.500000,240
2019-01-18,19.050000,18.750000,2634
2019-01-23,18.750000,18.750000,30
2019-01-25,18.750000,18.750000,128
2019-01-29,18.750000,18.750000,104
2019-01-30,19.490000,19.000000,2616
2019-01-31,19.000000,19.500000,330
2019-02-01,19.450000,19.100000,281
2019-02-04,18.750000,19.090000,2345
2019-02-05,18.450000,18.990000,224
2019-02-07,18.970000,18.970000,58
2019-02-11,18.590000,18.600000,3193
2019-02-12,18.430000,19.000000,91255
2019-02-14,18.789800,19.240000,388
2019-02-15,18.770000,18.706700,600
2019-02-19,18.520000,18.900000,1202
2019-02-20,19.240000,19.100000,482
2019-02-21,18.909800,19.220000,400
2019-02-22,19.000000,19.250000,600
2019-02-25,19.200000,19.200000,11
2019-02-26,19.200000,19.250000,2255
2019-02-27,19.500000,19.500000,202
2019-02-28,19.160000,18.510000,200
2019-03-05,19.190000,18.610000,18099
2019-03-06,18.550000,19.050000,413
2019-03-07,18.851800,19.245000,2444
2019-03-08,18.960000,18.740000,1828
2019-03-11,19.416100,19.250000,6821
2019-03-12,19.250000,19.250000,100
2019-03-13,19.250000,19.250000,101
2019-03-18,19.249000,19.203800,1039
2019-03-20,19.050000,19.140000,4588
2019-03-21,19.680000,19.050000,1664
2019-03-22,19.210000,19.210000,18
2019-03-25,19.060000,18.940000,1855
2019-03-26,18.800000,19.000000,1667
2019-03-28,18.600100,18.800000,1821
2019-03-29,18.800000,18.800000,489
2019-04-01,18.990000,18.990000,106
2019-04-02,19.155700,19.155700,400
2019-04-03,18.873300,18.720000,1503
2019-04-04,19.190000,19.190000,2
2019-04-05,19.000000,18.730000,1339
