Date, Open, Close, Volume
2019-01-08,24.247500,24.247500,190
2019-01-14,24.610000,24.610000,190
2019-01-29,25.457600,25.457600,175
2019-02-04,26.150000,26.150000,168
2019-02-05,26.200000,26.160000,2300
2019-02-19,25.740000,25.730000,1300
2019-03-01,25.799700,25.799700,400
2019-03-04,25.813200,25.813200,124
2019-03-07,25.650000,25.580000,704
2019-03-08,25.390000,25.330000,1950
2019-03-12,25.919500,25.919500,100
2019-03-27,25.715400,25.715400,100
2019-04-09,26.960000,26.960000,128
2019-04-18,27.244900,27.244900,200
2019-04-23,27.265000,27.265000,370
2019-04-24,26.950000,26.950000,440
2019-04-30,26.870000,26.870000,130
2019-05-08,26.370000,26.370000,200
2019-05-09,25.930000,25.930000,150
2019-05-14,25.350000,25.350000,800
2019-05-16,25.550000,25.428500,525
2019-05-17,24.914800,24.914800,150
2019-05-20,24.600000,24.600000,200
2019-05-21,24.815000,24.878000,402
2019-05-24,24.480000,24.480000,200
2019-05-28,24.470000,24.460000,840
2019-05-31,24.910000,24.910000,890
2019-06-05,24.970000,24.970000,3015
2019-06-06,24.900000,24.900000,908
2019-06-10,25.630000,25.630000,1091
2019-06-11,25.640000,25.700000,3787
2019-06-12,25.400000,25.400000,100
2019-06-13,25.262000,25.265000,581
2019-06-17,25.120000,25.160000,450
2019-06-19,25.730000,25.730000,3241
2019-06-21,26.240000,26.240000,9810
2019-06-25,26.240000,26.010000,6619
2019-06-27,26.150000,26.140000,5985
2019-06-28,26.040000,26.040000,138
2019-07-01,26.332000,26.335000,200
2019-07-02,26.410000,26.250000,739
2019-07-05,26.077500,26.077500,785
2019-07-09,25.960000,25.960000,1781
2019-07-10,26.350000,26.350000,555
2019-07-11,26.119900,26.120000,759
2019-07-17,26.320000,26.320000,103
2019-07-30,25.835000,25.835000,104
2019-07-31,25.850000,25.833300,303
2019-08-02,24.880000,24.880000,425
2019-08-07,24.237800,24.237800,200
2019-08-09,24.530000,24.530000,1054
2019-08-14,24.080000,24.080000,6108
2019-08-15,24.030000,24.030000,220
2019-08-16,24.320000,24.310000,300
2019-08-27,24.230000,24.230000,250
2019-09-03,24.471100,24.471100,200
2019-09-09,25.300000,25.300000,310
2019-09-13,25.877000,25.800000,1648
2019-09-16,25.670000,25.630000,1640
2019-09-18,25.516900,25.520000,500
2019-09-19,25.460000,25.460000,649
2019-09-20,25.499900,25.499900,309
2019-09-25,25.060000,25.060000,1070
2019-09-26,25.187200,25.190000,309
2019-09-27,25.210000,24.749700,1105
2019-10-01,24.980000,24.830000,1094
2019-10-02,24.730000,24.730000,1200
2019-10-04,24.974000,24.974000,235
2019-10-08,24.764900,24.720000,3273
2019-10-14,25.450000,25.450000,600
2019-10-15,25.670000,25.670000,768
2019-10-18,25.770000,25.770000,336
2019-10-23,25.800000,25.800000,772
2019-10-28,26.286000,26.229200,686
2019-10-30,26.015000,26.015000,250
2019-11-01,26.272700,26.272700,155
2019-11-07,26.925500,26.945000,1036
2019-11-11,26.470000,26.470000,2702
2019-11-13,26.155100,26.166500,500
2019-11-18,26.410000,26.410000,250
2019-11-19,26.510000,26.510000,133
2019-11-21,26.360000,26.380000,600
2019-11-25,26.593900,26.640200,230
2019-11-27,26.630000,26.630000,1028
2019-12-02,26.220000,26.197800,1254
2019-12-03,25.999900,26.080000,495
2019-12-04,26.360000,26.354900,400
2019-12-09,26.610000,26.540000,846
2019-12-10,26.610000,26.610000,1051
2019-12-13,27.439600,27.407900,775
2019-12-16,27.640000,27.640000,436
2019-12-17,27.809800,27.809800,539
2019-12-19,27.320000,27.285700,500
2019-12-20,27.339800,27.339800,321
2019-12-23,27.490000,27.440000,2860
2019-12-24,27.280000,27.296900,1550
2019-12-26,27.350000,27.350000,200
2019-12-27,27.628400,27.641700,4673
2020-01-03,27.579900,27.579900,400
