Date, Open, Close, Volume
2018-12-31,53.110000,52.875000,1316474
2019-01-02,52.280000,54.350000,2223306
2019-01-03,54.110000,54.750000,3092723
2019-01-04,55.570000,57.275000,2464976
2019-01-07,54.500000,57.435000,7299260
2019-01-08,57.960000,59.160000,2457356
2019-01-09,59.310000,59.200000,2191571
2019-01-10,58.780000,60.610000,1755957
2019-01-11,60.180000,61.000000,1445576
2019-01-14,60.260000,60.235000,1634638
2019-01-15,60.450000,60.705000,1212224
2019-01-16,60.790000,61.280000,1480469
2019-01-17,61.160000,61.910000,772060
2019-01-18,62.500000,62.580000,1630435
2019-01-22,62.410000,61.710000,1167471
2019-01-23,62.220000,61.960000,1025098
2019-01-24,62.230000,62.100000,2492520
2019-01-25,62.950000,63.310000,1429213
2019-01-28,62.360000,62.880000,1198909
2019-01-29,62.990000,62.440000,774504
2019-01-30,62.620000,64.130000,1690815
2019-01-31,64.030000,64.115000,1140959
2019-02-01,64.380000,65.110000,1713423
2019-02-04,64.900000,64.730000,904091
2019-02-05,64.950000,64.760000,1065795
2019-02-06,64.750000,65.380000,1489731
2019-02-07,65.160000,64.466500,1779151
2019-02-08,66.000000,69.180000,4867538
2019-02-11,68.890000,67.230000,2155702
2019-02-12,67.560000,66.980000,1372263
2019-02-13,67.330000,67.240000,954656
2019-02-14,67.070000,65.310000,5701586
2019-02-15,65.960000,65.530000,3361140
2019-02-21,66.600000,66.100000,1188157
2019-02-22,66.440000,66.660000,1075880
2019-02-25,67.420000,66.930000,1082689
2019-02-26,66.860000,67.170000,1623609
2019-02-27,67.030000,66.930000,715766
2019-02-28,66.970000,65.870000,1300816
2019-03-01,66.470000,67.280000,1218413
2019-03-04,67.410000,66.020000,971793
2019-03-05,66.000000,65.090000,1512391
2019-03-06,65.090000,64.260000,994553
2019-03-07,64.030000,64.380000,1329992
2019-03-08,63.620000,64.200000,1096260
2019-03-11,64.640000,65.450000,1218293
2019-03-12,65.680000,65.110000,1347057
2019-03-13,65.250000,65.500000,1432961
2019-03-14,65.390000,65.320000,852236
2019-03-15,65.780000,65.740000,1431214
2019-03-18,66.060000,66.100000,688555
2019-03-19,66.738300,66.410000,841102
2019-03-20,66.220000,65.470000,734315
2019-03-21,65.260000,66.630000,662235
2019-03-22,65.840000,64.340000,926779
2019-03-25,64.280000,64.430000,780223
2019-03-26,64.880000,64.830000,941637
2019-03-27,64.850000,63.910000,1130025
2019-03-28,64.260000,64.310000,652259
2019-03-29,64.730000,64.240000,1672282
2019-04-01,64.540000,65.640000,488730
2019-04-02,65.630000,64.190000,963319
2019-04-03,64.670000,65.290000,984196
2019-04-04,65.560000,64.730000,901377
2019-04-05,64.740000,65.450000,904226
2019-04-08,65.260000,64.640000,815564
2019-04-09,64.560000,63.620000,1324017
2019-04-10,63.890000,64.410000,1463274
2019-04-11,64.860000,64.570000,749352
2019-04-12,64.920000,65.980000,1191772
2019-04-15,66.680000,65.750000,890533
2019-04-16,65.890000,66.000000,904443
2019-04-17,66.230000,65.200000,812692
2019-04-18,65.140000,64.620000,1069558
2019-04-22,64.220000,64.590000,778036
2019-04-23,64.790000,65.870000,812949
2019-04-24,65.920000,64.920000,623048
2019-04-25,64.860000,64.360000,517231
2019-04-26,64.340000,65.000000,733645
2019-04-29,65.000000,65.500000,655340
2019-04-30,65.750000,65.730000,755738
2019-05-01,66.000000,65.840000,826805
2019-05-02,65.980000,64.510000,1165461
2019-05-03,64.310000,62.990000,1432980
2019-05-06,61.800000,62.480000,1475285
2019-05-07,61.850000,60.870000,1271049
2019-05-08,60.500000,60.290000,780238
2019-05-09,59.520000,59.425000,1783332
2019-05-10,59.050000,59.030000,1656515
2019-05-13,57.610000,55.970000,2512681
2019-05-14,56.070000,57.000000,1596771
2019-05-15,56.760000,57.400000,1540585
2019-05-16,57.500000,57.680000,1736017
2019-05-17,56.900000,56.320000,1555483
2019-05-20,55.450000,54.640000,3440554
2019-05-21,55.170000,55.220000,3488973
2019-05-22,54.890000,54.310000,2791247
2019-05-23,53.680000,51.990000,3306133
2019-05-24,53.110000,53.100000,7624492
2019-05-28,53.000000,51.370000,3298688
2019-05-29,51.130000,49.670000,5192379
2019-05-30,49.870000,49.380000,3021614
2019-05-31,48.550000,47.520000,3698460
2019-06-04,47.240000,48.350000,3589589
2019-06-05,48.750000,47.850000,1933080
2019-06-06,48.080000,48.360000,1463620
2019-06-07,48.540000,49.190000,2892236
2019-06-10,49.550000,50.270000,2050053
2019-06-11,50.720000,50.730000,1937397
2019-06-12,50.400000,50.190000,1530960
2019-06-13,50.630000,51.450000,1824382
2019-06-14,51.050000,51.730000,3083581
2019-06-17,51.740000,51.930000,3242187
2019-06-18,52.410000,53.310000,3637188
2019-06-19,53.470000,53.100000,3472274
2019-06-20,54.060000,54.410000,2761005
2019-06-21,54.150000,54.430000,2157935
2019-06-24,54.380000,53.930000,1554452
2019-06-25,54.050000,54.000000,1341090
2019-06-26,54.220000,53.610000,2007220
2019-06-27,53.740000,53.760000,1554220
2019-06-28,54.213500,55.140000,1913715
2019-07-01,56.010000,55.940000,2520635
2019-07-02,55.950000,55.970000,1639877
2019-07-03,56.050000,55.660000,736556
2019-07-05,55.450000,56.460000,1768481
2019-07-08,55.870000,54.980000,2038891
2019-07-09,54.610000,55.540000,1939799
2019-07-10,55.780000,55.240000,1981603
2019-07-11,55.760000,55.480000,1873710
2019-07-12,55.710000,56.800000,1608912
2019-07-15,56.830000,56.970000,4505783
2019-07-16,57.070000,56.870000,1506193
2019-07-17,56.930000,56.010000,1273710
2019-07-18,55.680000,56.620000,1096584
2019-07-19,56.810000,55.940000,1832204
2019-07-22,56.370000,56.285000,1088886
2019-07-23,56.620000,56.740000,818728
2019-07-24,56.700000,56.500000,1775825
2019-07-25,56.660000,56.480000,1738148
2019-07-26,56.670000,56.630000,1279126
2019-07-29,56.640000,56.440000,737045
2019-07-30,55.800000,56.710000,1197493
2019-07-31,56.800000,55.750000,1207503
2019-08-01,55.550000,55.130000,1397687
2019-08-02,54.850000,53.310000,1945521
2019-08-05,52.000000,50.860000,2380614
2019-08-06,51.040000,49.640000,3494171
2019-08-07,48.870000,49.890000,2904083
2019-08-08,50.130000,51.650000,3526041
2019-08-09,38.800000,35.905000,18289005
2019-08-12,35.570000,33.920000,10847508
2019-08-13,34.050000,34.080000,6585698
2019-08-14,33.100000,31.730000,4329391
2019-08-15,31.920000,30.610000,5288780
2019-08-16,31.000000,31.790000,4768826
2019-08-19,32.640000,33.600000,5617608
2019-08-20,33.370000,33.640000,3175673
2019-08-21,34.310000,34.480000,3584756
2019-08-22,34.560000,34.510000,2726575
2019-08-23,34.080000,33.600000,2626192
2019-08-26,33.950000,33.300000,2387452
2019-08-27,33.500000,31.740000,2767585
2019-08-28,31.570000,31.820000,2767048
2019-08-29,32.250000,32.980000,2131945
2019-08-30,33.200000,33.200000,1473933
2019-09-03,32.650000,31.530000,2285605
2019-09-04,32.130000,32.390000,1887582
2019-09-05,32.800000,34.060000,3035728
2019-09-06,34.310000,34.130000,2740702
2019-09-09,34.410000,34.990000,3271053
2019-09-10,34.820000,36.040000,3769800
2019-09-11,36.170000,36.490000,2625932
2019-09-12,33.800000,32.460000,20353003
2019-09-13,33.120000,32.690000,5614255
2019-09-16,32.340000,33.260000,3581069
