Date, Open, Close, Volume
2018-12-31,102.200000,102.120000,68366
2019-01-02,101.100000,102.070000,117569
2019-01-03,101.610000,99.560000,60803
2019-01-04,99.640000,103.450000,54846
2019-01-07,103.330000,105.160000,74398
2019-01-08,105.850000,106.560000,58306
2019-01-09,106.790000,107.155000,102401
2019-01-10,107.820000,107.330000,46083
2019-01-11,107.360000,107.020000,37961
2019-01-14,105.260000,102.480000,113086
2019-01-15,102.480000,106.860000,136183
2019-01-16,107.820000,106.910000,57113
2019-01-17,106.720000,109.790000,56938
2019-01-18,110.250000,108.790000,44450
2019-01-22,108.230000,105.340000,71225
2019-01-23,106.000000,107.460000,58076
2019-01-24,106.770000,106.980000,62311
2019-01-25,107.530000,107.065000,52576
2019-01-28,106.260000,105.830000,31203
2019-01-29,105.500000,105.760000,42234
2019-01-30,106.390000,106.185000,50140
2019-01-31,106.260000,106.260000,46782
2019-02-01,105.880000,106.160000,51358
2019-02-04,106.120000,109.060000,35071
2019-02-05,109.200000,108.730000,43846
2019-02-06,108.000000,108.735000,12582
2019-02-07,108.810000,108.500000,86177
2019-02-08,107.940000,106.240000,48930
2019-02-11,106.590000,106.330000,38315
2019-02-12,107.360000,106.470000,42344
2019-02-13,106.860000,106.370000,47263
2019-02-14,106.070000,107.840000,39059
2019-02-15,108.810000,112.000000,89159
2019-02-20,111.470000,111.870000,44928
2019-02-21,111.880000,111.640000,54914
2019-02-22,111.700000,112.250000,64640
2019-02-25,112.260000,110.840000,37303
2019-02-26,111.170000,108.770000,38541
2019-02-27,108.660000,108.060000,43045
2019-02-28,107.910000,110.340000,40945
2019-03-01,111.350000,111.340000,47314
2019-03-04,110.980000,109.930000,62485
2019-03-05,109.950000,108.940000,42978
2019-03-06,108.900000,105.450000,86295
2019-03-07,107.930000,106.610000,116210
2019-03-08,108.010000,108.870000,44606
2019-03-11,109.250000,110.910000,55857
2019-03-12,110.950000,109.020000,92667
2019-03-13,109.890000,111.380000,78714
2019-03-14,110.210000,110.330000,4526
2019-03-15,110.660000,105.430000,117875
2019-03-18,105.820000,108.000000,74667
2019-03-19,106.520000,105.190000,83680
2019-03-20,105.100000,106.600000,100525
2019-03-21,106.660000,109.170000,48665
2019-03-22,108.810000,105.060000,76732
2019-03-25,105.350000,105.510000,67714
2019-03-26,106.520000,106.770000,79084
2019-03-27,106.810000,105.190000,64186
2019-03-28,105.010000,105.580000,49042
2019-03-29,106.190000,104.980000,57809
2019-04-01,105.250000,106.750000,43616
2019-04-02,106.770000,104.790000,61376
2019-04-03,105.530000,106.420000,44032
2019-04-04,106.990000,106.220000,40639
2019-04-05,106.130000,107.640000,52772
2019-04-08,107.060000,106.230000,55899
2019-04-09,106.000000,108.580000,71683
2019-04-10,108.990000,110.870000,58604
2019-04-11,111.670000,111.370000,64436
2019-04-12,112.460000,111.770000,45065
2019-04-15,112.730000,115.590000,62649
2019-04-16,116.920000,109.810000,104276
2019-04-17,110.540000,109.510000,67566
2019-04-18,108.930000,109.780000,41454
2019-04-22,110.170000,109.050000,41703
2019-04-23,109.370000,112.900000,60471
2019-04-24,112.600000,113.235000,68611
2019-04-25,113.320000,115.065000,87955
2019-04-26,115.270000,117.380000,53072
2019-04-29,117.390000,116.090000,83386
2019-04-30,115.890000,116.330000,73008
2019-05-01,116.690000,113.110000,133683
2019-05-02,113.080000,116.010000,178117
2019-05-03,116.720000,115.560000,98795
2019-05-06,113.690000,118.450000,96148
2019-05-07,117.790000,116.800000,97266
2019-05-08,116.790000,115.890000,58817
2019-05-09,115.250000,116.980000,87689
2019-05-10,116.960000,118.170000,63443
2019-05-13,115.920000,115.530000,112484
2019-05-14,115.420000,114.750000,69273
2019-05-15,113.960000,115.790000,74555
2019-05-16,115.730000,116.070000,68594
2019-05-17,115.520000,115.410000,55873
2019-05-20,114.880000,118.040000,69751
2019-05-21,118.740000,119.910000,101632
2019-05-22,119.660000,120.440000,81459
2019-05-23,119.290000,113.770000,61917
2019-05-24,114.260000,114.080000,54996
2019-05-28,114.320000,114.460000,54073
2019-05-29,113.480000,112.460000,24543
2019-05-30,112.660000,113.200000,56791
2019-05-31,112.040000,111.530000,54995
2019-06-03,111.660000,115.550000,62942
2019-06-04,116.800000,116.800000,56152
2019-06-05,117.460000,115.950000,89639
2019-06-06,116.460000,117.560000,52942
2019-06-07,118.370000,117.990000,50255
2019-06-10,118.000000,118.520000,67059
2019-06-11,119.320000,117.390000,77885
2019-06-12,116.990000,118.710000,59735
2019-06-13,119.160000,117.910000,74885
2019-06-14,117.920000,116.980000,45196
2019-06-17,116.450000,117.950000,61847
2019-06-18,118.660000,117.550000,57654
2019-06-19,117.770000,119.290000,61759
2019-06-20,120.310000,118.710000,101240
2019-06-21,118.240000,119.670000,108452
2019-06-24,119.660000,118.060000,91630
2019-06-25,118.600000,119.390000,137231
2019-06-26,119.850000,118.350000,89158
2019-06-27,119.120000,120.380000,78292
2019-06-28,120.760000,122.540000,53310
2019-07-01,123.800000,121.630000,88588
2019-07-02,121.640000,125.330000,58554
2019-07-03,125.480000,124.890000,42972
2019-07-05,124.350000,125.010000,43985
2019-07-08,124.670000,126.290000,55317
2019-07-09,126.010000,125.360000,44599
2019-07-10,125.820000,125.460000,63961
2019-07-11,125.840000,127.060000,77587
2019-07-12,127.210000,128.340000,51831
2019-07-15,128.440000,125.630000,79203
2019-07-16,125.430000,125.400000,31183
2019-07-17,125.280000,125.440000,44037
2019-07-18,125.290000,125.990000,35296
2019-07-19,125.980000,125.520000,43239
2019-07-22,125.800000,125.430000,35784
2019-07-23,124.415000,126.350000,67734
2019-07-24,125.900000,127.360000,55600
2019-07-25,126.300000,127.770000,31086
2019-07-26,128.240000,127.450000,60085
2019-07-29,128.400000,128.430000,55793
2019-07-30,127.080000,130.490000,57981
2019-07-31,130.040000,129.250000,81154
2019-08-01,128.940000,127.480000,78937
2019-08-02,126.870000,127.590000,56653
2019-08-05,125.430000,122.230000,111688
2019-08-06,122.810000,123.410000,124609
2019-08-07,123.200000,126.860000,110030
2019-08-08,127.810000,134.300000,139687
2019-08-09,134.000000,131.430000,61909
2019-08-12,131.220000,133.380000,49133
2019-08-13,132.480000,134.200000,90448
2019-08-14,132.830000,134.740000,60254
2019-08-15,135.000000,133.730000,45619
2019-08-16,134.220000,134.605000,92399
2019-08-19,135.000000,135.060000,79816
2019-08-20,134.540000,135.010000,103075
2019-08-21,136.010000,134.780000,48591
2019-08-22,135.500000,134.320000,25747
2019-08-23,133.800000,131.830000,32349
2019-08-26,132.970000,133.840000,62393
2019-08-27,134.620000,131.250000,58971
2019-08-28,130.880000,132.500000,48918
2019-08-29,133.460000,133.320000,62857
2019-08-30,134.060000,133.330000,46137
2019-09-03,133.190000,134.340000,89935
2019-09-04,135.400000,132.960000,98273
2019-09-05,134.550000,136.980000,80248
2019-09-06,137.630000,136.980000,66759
2019-09-09,137.420000,134.750000,107633
2019-09-10,132.300000,134.130000,102415
2019-09-11,134.400000,134.410000,100771
2019-09-12,135.050000,131.330000,131120
2019-09-13,132.010000,130.840000,90171
2019-09-16,130.230000,133.160000,70297
2019-09-17,132.330000,134.020000,55960
2019-09-18,134.360000,132.910000,45751
2019-09-19,133.060000,132.850000,76214
2019-09-20,133.000000,131.010000,123389
2019-09-23,130.770000,132.790000,36532
2019-09-24,133.080000,131.920000,74242
2019-09-25,131.420000,132.340000,43152
2019-09-26,131.810000,129.240000,54204
2019-09-27,129.750000,129.190000,41232
2019-09-30,129.560000,130.660000,35483
2019-10-01,130.790000,129.170000,43224
2019-10-02,128.940000,128.100000,42938
2019-10-03,127.570000,127.680000,76600
2019-10-04,127.870000,128.810000,30464
2019-10-07,128.440000,130.500000,28735
2019-10-08,129.620000,128.730000,59113
2019-10-09,129.970000,129.570000,57534
2019-10-10,129.840000,129.580000,29992
2019-10-11,130.840000,131.280000,48919
2019-10-14,130.810000,132.770000,81387
2019-10-15,133.940000,133.780000,92906
2019-10-16,133.880000,133.630000,82940
2019-10-17,133.640000,134.480000,61686
2019-10-18,134.270000,137.920000,82382
2019-10-21,138.730000,140.000000,106994
2019-10-22,139.950000,140.290000,68427
2019-10-23,139.910000,140.320000,64597
2019-10-24,140.810000,140.820000,45966
2019-10-25,140.190000,140.890000,51524
2019-10-28,141.230000,141.750000,39835
2019-10-29,141.210000,143.800000,43414
2019-10-30,143.710000,143.280000,40593
2019-10-31,140.610000,141.460000,60916
2019-11-01,142.180000,145.120000,54440
2019-11-04,146.290000,146.980000,42615
2019-11-05,147.670000,145.880000,42265
2019-11-06,146.280000,147.000000,57742
2019-11-07,132.360000,119.060000,295291
2019-11-08,119.200000,117.470000,174512
2019-11-11,117.570000,116.990000,83474
2019-11-12,117.750000,116.910000,59768
2019-11-13,115.380000,113.490000,195233
2019-11-14,113.980000,115.210000,83519
2019-11-15,115.480000,114.230000,112497
2019-11-18,114.010000,113.690000,130377
2019-11-19,113.880000,116.100000,137763
2019-11-20,115.240000,116.230000,102061
2019-11-21,116.540000,116.360000,87873
2019-11-22,116.970000,113.830000,71969
2019-11-25,113.640000,114.780000,151131
2019-11-26,115.225000,116.030000,115579
2019-11-27,116.130000,117.100000,66764
2019-11-29,116.940000,116.700000,55564
2019-12-02,116.730000,112.930000,80610
2019-12-03,111.690000,113.230000,50990
2019-12-04,113.230000,113.970000,38206
2019-12-05,114.110000,114.750000,63261
2019-12-06,115.520000,116.852500,75801
2019-12-09,116.990000,116.270000,62474
2019-12-10,116.080000,116.720000,60766
2019-12-11,117.130000,116.390000,58994
2019-12-12,116.270000,117.450000,55917
2019-12-13,117.560000,117.295000,73766
2019-12-16,118.180000,116.590000,99652
2019-12-17,116.840000,116.890000,67714
2019-12-18,116.810000,117.370000,79282
2019-12-19,117.690000,114.460000,62607
2019-12-20,114.120000,113.610000,110932
2019-12-23,113.810000,114.790000,46526
2019-12-24,114.640000,115.740000,25072
2019-12-26,115.220000,113.870000,58141
2019-12-27,114.100000,114.000000,58065
2019-12-30,113.980000,113.820000,48861
2019-12-31,113.400000,114.370000,68683
2020-01-02,114.310000,112.710000,116678
2020-01-03,111.550000,115.690000,75578
