Date, Open, Close, Volume
2018-12-31,107.400000,107.464900,1088220
2019-01-02,105.970000,107.239900,481660
2019-01-03,106.720000,104.760000,169621
2019-01-04,105.830000,108.800000,147201
2019-01-07,108.350000,110.380000,129070
2019-01-08,111.090000,112.206200,83038
2019-01-09,112.670000,113.400000,80686
2019-01-10,112.960000,114.400000,30818
2019-01-11,113.520000,114.466900,28657
2019-01-14,113.480000,112.700000,45068
2019-01-15,112.460000,114.950000,33329
2019-01-16,115.510000,115.680000,50275
2019-01-17,115.860000,116.235700,48150
2019-01-18,116.750000,116.930000,88163
2019-01-22,116.730000,114.990000,71152
2019-01-23,115.430000,115.600000,37545
2019-01-24,115.260000,115.649500,43873
2019-01-25,116.180000,117.170000,43500
2019-01-28,116.750000,115.067200,39801
2019-01-29,114.890000,114.580400,26610
2019-01-30,115.100000,115.861600,122014
2019-01-31,115.630000,117.630000,125086
2019-02-01,117.230000,117.080000,50322
2019-02-04,116.740000,118.800000,71617
2019-02-05,118.690000,119.240000,66526
2019-02-06,119.130000,118.383400,33989
2019-02-07,117.970000,116.920000,48068
2019-02-08,116.070000,117.160000,59324
2019-02-11,117.330000,118.613500,34871
2019-02-12,119.020000,120.660000,64055
2019-02-13,120.950000,120.300000,54557
2019-02-14,119.860000,121.310000,44029
2019-02-15,121.330000,122.920000,39486
2019-02-21,123.130000,122.170000,41896
2019-02-22,122.170000,122.870000,49716
2019-02-25,123.990000,122.940000,433671
2019-02-26,122.100000,120.010000,42413
2019-02-27,119.760000,120.960000,62481
2019-02-28,120.830000,121.220000,50136
2019-03-01,121.890000,122.610000,33288
2019-03-04,123.160000,119.868900,68936
2019-03-05,119.640000,118.720000,46030
2019-03-06,118.510000,114.690000,94931
2019-03-07,114.910000,114.830000,149915
2019-03-08,113.950000,114.960000,42675
2019-03-11,115.110000,117.070000,455044
2019-03-12,117.100000,117.680000,24262
2019-03-13,118.100000,117.930000,40322
2019-03-14,117.310000,117.310000,370
2019-03-15,117.320000,117.520000,50498
2019-03-18,117.380000,118.000000,42301
2019-03-19,118.520000,118.160000,100086
2019-03-20,117.840000,117.530000,33564
2019-03-21,117.000000,119.270000,107695
2019-03-22,118.930000,114.430000,98069
2019-03-25,114.170000,114.570000,414479
2019-03-26,115.270000,114.550000,57792
2019-03-27,114.280000,113.400000,53451
2019-03-28,113.450000,114.250000,49577
2019-03-29,115.540000,115.540000,539
2019-04-01,116.270000,115.590000,36310
2019-04-02,115.170000,115.500000,37558
2019-04-03,116.120000,115.650000,61382
2019-04-04,115.780000,115.600000,33844
2019-04-05,115.680000,117.120000,41418
2019-04-08,116.650000,116.450000,38977
2019-04-09,116.380000,115.510000,48932
2019-04-10,115.710000,117.240000,49954
2019-04-11,117.320000,115.760000,39041
2019-04-12,116.060000,114.980000,46613
2019-04-15,115.010000,114.910000,45084
2019-04-16,115.050000,112.780000,51065
2019-04-17,112.600000,108.670000,117719
2019-04-18,108.600000,109.460000,89427
2019-04-22,108.990000,109.680000,47564
2019-04-23,109.820000,112.620000,34479
2019-04-24,112.680000,112.760000,33793
2019-04-25,112.340000,112.950000,34115
2019-04-26,113.180000,115.099900,129059
