Date, Open, Close, Volume
2018-12-31,1.660000,1.770000,83212
2019-01-02,1.580000,2.050000,29442
2019-01-03,2.000000,2.374600,37534
2019-01-04,2.300000,2.165400,26172
2019-01-07,2.160800,2.252600,8051
2019-01-08,2.290000,2.730000,33461
2019-01-09,2.890000,3.345000,31119
2019-01-10,3.300000,4.545400,193315
2019-01-11,4.540000,4.240000,97990
2019-01-14,4.070000,3.920000,64792
2019-01-15,3.930000,4.035000,24574
2019-01-16,4.020000,4.500000,20979
2019-01-17,4.210000,4.420000,433282
2019-01-18,4.340000,4.750000,107634
2019-01-22,4.920000,4.840000,38631
2019-01-23,4.810000,4.580000,44652
2019-01-24,4.510000,4.850000,99848
2019-01-25,5.000000,4.950000,79386
2019-01-28,4.990000,4.900000,24892
2019-01-29,4.980000,5.260500,27652
2019-01-30,5.330000,5.380000,58047
2019-01-31,5.280000,5.600000,20522
2019-02-01,5.760000,5.543900,25396
2019-02-04,5.410000,5.460000,15891
2019-02-05,5.350000,5.300000,5730
2019-02-06,5.350000,5.480000,3712
2019-02-07,5.500000,5.590000,4441
2019-02-08,5.410000,5.990000,40159
2019-02-11,6.180000,5.560000,64845
2019-02-12,5.460000,5.284000,13459
2019-02-13,5.370000,5.275000,21034
2019-02-14,5.270000,5.210000,7969
2019-02-15,5.150000,4.850000,49525
2019-02-21,4.800000,4.980000,3257
2019-02-22,5.010000,4.740000,11208
2019-02-25,4.740000,4.900000,20141
2019-02-26,4.680000,4.690000,8091
2019-02-27,4.650000,4.720000,16796
2019-02-28,4.820000,4.850000,36986
2019-03-01,4.650000,5.100000,3373
2019-03-04,5.100000,5.005000,20275
2019-03-05,5.350000,5.032700,4528
2019-03-06,4.700000,4.989900,6893
2019-03-07,4.850000,5.000000,6327
2019-03-08,5.150000,5.320000,13233
2019-03-11,5.290000,5.340000,26481
2019-03-12,5.400000,5.190000,3038
2019-03-13,5.300000,5.510000,21074
2019-03-14,5.630000,5.860000,133744
2019-03-15,5.860000,5.990000,21233
2019-03-18,5.900000,6.090000,7317
2019-03-19,6.020000,6.000000,5642
2019-03-20,5.710000,6.000000,11158
2019-03-21,5.960000,5.930000,9503
2019-03-22,5.890000,5.500000,31521
2019-03-25,5.700000,5.210000,13676
2019-03-26,5.260000,5.680000,3919
2019-03-27,5.640000,5.480000,10764
2019-03-28,5.230000,5.250000,8838
2019-03-29,5.250000,5.560000,6330
2019-04-01,5.250000,5.570000,117
2019-04-02,5.590000,5.570000,23663
2019-04-03,5.600000,5.440000,9532
2019-04-04,5.150000,5.340000,2230
2019-04-05,5.003500,5.350000,7316
2019-04-08,5.140000,5.120000,3642
2019-04-09,5.380000,5.260000,14456
2019-04-10,5.210000,5.560000,8563
2019-04-11,5.200000,5.484400,1732
2019-04-12,5.540000,5.450000,3719
2019-04-15,5.340000,5.290000,1310
2019-04-16,5.380000,5.500000,339
2019-04-17,5.474900,5.500000,1074
2019-04-18,5.446000,5.499500,4300
2019-04-22,5.500000,5.450000,2109
2019-04-23,5.478000,5.450000,476
2019-04-24,5.500000,5.605000,3578
2019-04-25,5.570000,5.870000,3448
2019-04-26,5.810000,5.540000,9270
2019-04-29,5.680000,5.650000,390
2019-04-30,5.503000,5.473500,30514
2019-05-01,5.300100,5.420000,2755
2019-05-03,5.509300,5.623800,4820
2019-05-06,5.340000,5.300000,699
2019-05-07,5.300000,5.500000,5496
2019-05-08,5.400000,5.300000,6592
2019-05-09,5.343000,5.340000,4552
2019-05-10,5.200000,5.650000,6285
2019-05-13,5.590000,5.500000,9654
2019-05-14,5.500000,5.720000,1219
2019-05-15,5.720000,5.570000,2562
2019-05-16,5.476100,5.525000,14050
2019-05-17,5.640000,5.710000,8776
2019-05-20,5.570000,5.600000,2155
2019-05-21,5.350000,5.270000,25202
2019-05-22,5.360000,5.405000,2753
2019-05-23,5.250000,5.220000,914
2019-05-24,5.300000,5.300000,1772
2019-05-28,5.200000,5.000000,22737
2019-05-29,5.025000,4.930000,11791
2019-05-30,5.075000,5.025000,4901
2019-05-31,4.950000,5.085200,1420
2019-06-04,4.950000,4.950000,9858
2019-06-05,4.950000,5.100000,10340
2019-06-06,5.100000,5.100000,10835
2019-06-07,4.952000,5.000000,4126
2019-06-10,5.000000,5.100000,11276
2019-06-11,5.070900,5.000000,659
2019-06-12,4.970000,5.000000,654
2019-06-13,5.000000,5.000000,2406
2019-06-14,4.950000,4.950000,3408
2019-06-17,4.950000,4.940000,4890
2019-06-18,5.240000,4.970000,6202
2019-06-19,5.000000,5.040000,896
2019-06-20,5.090000,5.400000,5743
2019-06-21,5.390000,5.675000,11883
2019-06-24,5.820000,6.230000,19137
2019-06-25,6.250000,6.000000,4908
2019-06-26,6.380000,6.220700,24585
2019-06-27,6.450000,6.830000,44961
2019-06-28,6.860000,6.740000,26498
2019-07-01,7.200000,7.180000,32552
2019-07-02,7.200000,7.050000,9583
2019-07-03,7.000000,6.990000,2789
2019-07-05,6.820000,6.830000,6269
2019-07-08,6.640000,6.700000,6649
2019-07-09,6.540000,6.655000,19577
2019-07-10,6.885000,6.710000,12059
2019-07-11,6.770000,6.920000,1154
2019-07-12,6.960000,6.700000,9486
2019-07-15,6.896300,6.639400,2689
2019-07-16,6.540000,6.330000,9133
2019-07-17,6.250000,6.150000,16544
2019-07-18,6.110000,6.330000,4469
2019-07-19,6.220000,6.010000,7953
2019-07-22,6.140000,6.220000,810
2019-07-23,6.000000,5.899600,9979
2019-07-24,5.950000,6.380000,1204
2019-07-25,6.250000,6.040000,1025
2019-07-26,6.310000,6.150000,86187
2019-07-29,6.030000,6.150000,2935
2019-07-30,6.120000,6.210000,1827
2019-07-31,6.220000,5.850000,13531
2019-08-01,6.190000,5.800000,2728
2019-08-02,6.040000,6.000000,894
2019-08-05,6.000000,5.830000,3659
2019-08-06,5.710000,5.930000,3027
2019-08-07,6.000000,5.530000,2876
2019-08-08,5.750000,5.830000,2370
2019-08-09,5.640000,5.450000,2332
2019-08-12,5.410000,5.360000,1089
2019-08-13,5.347600,5.330000,9008
2019-08-14,5.380000,6.100000,4008
2019-08-15,6.520000,5.870000,2800
2019-08-16,6.237600,5.500000,953
2019-08-19,5.500000,5.870000,6282
2019-08-20,5.250100,5.869900,2481
2019-08-21,5.226000,5.770000,541
2019-08-22,5.500000,5.730000,1355
2019-08-23,5.650000,5.650000,2
2019-08-27,5.270000,5.750000,12522
2019-08-29,5.710700,5.794500,3000
2019-08-30,5.650000,5.900000,23805
2019-09-03,5.890000,5.520000,3612
2019-09-04,5.780000,5.540000,400
2019-09-05,5.610000,5.500000,2550
2019-09-06,5.656100,5.600000,1379
2019-09-09,5.720000,5.296600,12414
2019-09-10,5.190000,5.250000,473
2019-09-11,5.748700,5.290000,800
2019-09-12,5.470000,5.350000,128
2019-09-13,5.440000,5.160000,30472
2019-09-16,5.220000,5.140000,5818
2019-09-17,5.170000,5.100000,3096
2019-09-18,5.120000,5.000000,10490
2019-09-19,4.830000,5.000000,6440
2019-09-20,5.060000,5.240000,6775
2019-09-23,5.300000,5.184600,907
2019-09-24,4.878100,4.904100,4956
2019-09-25,5.100000,5.200000,2012
2019-09-26,4.890000,4.990000,736
2019-09-27,5.020000,5.010000,345
2019-09-30,5.100000,5.130000,4576
2019-10-01,4.874600,4.560000,24763
2019-10-02,4.450000,4.760000,9247
2019-10-03,4.770000,4.850000,2431
2019-10-04,5.000000,4.790000,12358
2019-10-07,4.690000,4.760000,1636
2019-10-08,4.830000,4.957600,80452
2019-10-09,4.880000,4.800000,2378
2019-10-10,4.988800,4.680000,14044
2019-10-11,4.640000,4.600000,4524
2019-10-14,4.700000,4.785000,17632
2019-10-15,4.810000,4.720000,8288
2019-10-16,4.800000,4.800000,2338
2019-10-17,4.800000,4.960000,3076
2019-10-18,4.960000,4.968200,5344
2019-10-21,5.000000,4.955000,497
2019-10-22,4.950000,4.995200,2602
2019-10-23,5.000000,5.040000,10356
2019-10-24,4.999900,4.961900,1125
2019-10-25,4.950000,4.990100,4045
2019-10-28,4.990000,4.990000,2040
2019-10-29,4.950100,4.990000,16422
2019-10-30,4.961200,4.950000,1689
2019-10-31,4.990000,4.976000,3500
2019-11-01,4.980000,4.980000,100
2019-11-04,5.000000,4.989600,1825
2019-11-05,4.990000,5.000000,20097
2019-11-06,4.610000,4.770000,33509
2019-11-07,4.620000,4.499900,29689
2019-11-08,4.500000,4.440000,15985
2019-11-11,4.445000,4.330000,401
2019-11-12,4.470000,4.350000,1052
2019-11-13,4.400000,4.410000,17367
2019-11-14,4.400000,4.960000,16646
2019-11-15,4.900000,5.000000,16388
2019-11-18,4.980000,5.000000,606
2019-11-19,4.950000,4.932600,3928
2019-11-20,4.940000,4.990000,4730
2019-11-21,4.770000,4.930000,3881
2019-11-22,4.980300,4.920000,3709
2019-11-25,4.890000,4.870000,1810
2019-11-26,4.870000,4.850000,1418
2019-11-27,4.870000,4.870000,214
2019-11-29,4.850000,4.870000,3759
2019-12-02,4.850000,4.700000,17291
2019-12-03,4.700000,4.735000,1630
2019-12-04,4.950000,4.500000,7788
2019-12-05,4.800000,4.640000,4961
2019-12-06,4.540000,4.590000,672
2019-12-09,4.500000,4.420000,66962
2019-12-10,4.252600,4.220100,28611
2019-12-11,4.180000,4.201300,2539
2019-12-12,4.210000,4.320300,495
2019-12-13,4.370000,4.540000,8308
2019-12-16,4.580000,4.460000,1749
2019-12-17,4.420000,4.700000,4975
2019-12-18,4.600000,3.400000,84951
2019-12-19,3.970000,4.830000,96468
2019-12-20,4.820000,4.570000,4906
2019-12-23,4.500000,4.700000,5626
2019-12-24,4.700000,4.510000,16231
2019-12-26,4.690000,4.570000,11419
2019-12-27,4.700000,4.659200,7589
2019-12-30,4.560000,4.230000,21473
2019-12-31,4.350000,4.480000,1742
2020-01-02,4.550000,4.319600,5588
2020-01-03,4.160000,4.470000,5721
