Date, Open, Close, Volume
2018-12-31,2.150000,2.110000,98704
2019-01-02,2.100000,2.417300,48878
2019-01-03,2.420000,2.398900,2733
2019-01-04,2.420000,2.440000,23778
2019-01-07,2.430000,2.424900,17574
2019-01-08,2.440000,2.438800,13648
2019-01-09,2.440000,2.510000,7200
2019-01-10,2.500000,2.520200,23570
2019-01-11,2.460000,2.580000,1343
2019-01-14,2.600000,2.750000,26904
2019-01-15,2.800000,2.940000,10333
2019-01-16,2.940000,2.840000,16304
2019-01-17,2.840000,3.050000,25044
2019-01-18,3.000000,2.990000,20857
2019-01-22,3.050000,3.090000,88730
2019-01-23,3.060000,3.020000,8036
2019-01-24,2.950000,2.840000,7380
2019-01-25,2.970000,2.997300,17958
2019-01-28,2.960000,2.900100,36699
2019-01-29,3.020000,2.976500,4820
2019-01-30,3.020000,2.860000,18279
2019-01-31,2.960000,2.949900,515
2019-02-01,2.960000,2.900000,2936
2019-02-04,2.880000,2.928300,17717
2019-02-05,2.930000,2.880000,4123
2019-02-06,2.910000,2.880000,5814
2019-02-07,2.880000,2.890000,3646
2019-02-08,2.840000,2.890000,8935
2019-02-11,2.910800,2.880000,5064
2019-02-12,2.920000,2.850000,8225
2019-02-13,2.790000,2.900000,16741
2019-02-14,2.800100,2.840000,4275
2019-02-15,2.840000,2.840000,400
2019-02-19,2.900000,3.080000,31697
2019-02-20,3.130000,3.130000,20125
2019-02-21,3.130000,3.110000,8028
2019-02-22,3.150000,3.100000,18106
2019-02-25,3.100000,3.150000,17480
2019-02-26,3.160000,3.200000,27106
2019-02-27,3.100000,3.090300,14588
2019-02-28,3.080000,3.090000,2100
2019-03-01,3.110000,2.970000,7041
2019-03-04,3.038200,3.050000,4376
2019-03-05,3.080000,3.080000,1369
2019-03-06,3.040000,3.020000,8237
2019-03-07,3.000000,3.000000,2108
2019-03-08,3.010000,3.000000,3041
2019-03-11,3.010000,3.070000,4668
2019-03-12,3.100000,3.060000,20576
2019-03-13,3.110000,3.060000,27389
2019-03-14,3.110000,3.100000,15005
2019-03-15,3.110000,3.070000,16755
2019-03-18,3.050000,3.040000,17112
2019-03-19,3.000000,2.880100,20946
2019-03-20,2.930000,2.880000,7163
2019-03-21,2.830000,2.930000,4222
2019-03-22,2.740000,2.730000,205
2019-03-25,2.760000,2.664900,4373
2019-03-26,2.800000,2.700000,3262
2019-03-27,2.700000,2.820000,52211
2019-03-28,2.890000,2.780000,36311
2019-03-29,2.870000,2.870000,100
2019-04-01,2.890000,2.763100,12744
2019-04-02,2.800000,2.840000,11975
2019-04-03,2.870000,2.800000,7331
