Date, Open, Close, Volume
2018-12-31,14.209900,14.210000,38222
2019-01-02,14.000000,14.700000,8171
2019-01-03,14.870000,14.870000,300
2019-01-04,15.200000,15.750000,4279
2019-01-07,15.770000,15.750000,4157
2019-01-08,15.750000,15.750000,206
2019-01-09,15.750000,15.290000,3026
2019-01-10,14.840000,15.660000,8240
2019-01-11,15.490000,15.500000,2729
2019-01-14,15.010000,15.230000,8756
2019-01-15,15.040000,15.045000,2404
2019-01-16,15.250000,15.800000,7198
2019-01-17,15.500000,16.440100,11007
2019-01-18,15.990000,15.697200,21694
2019-01-22,15.600000,15.600000,4748
2019-01-23,15.710000,16.143000,2511
2019-01-24,16.140500,15.850000,3468
2019-01-25,16.209800,16.209800,250
2019-01-28,16.090000,16.253000,1024
2019-01-29,16.391600,16.439300,1600
2019-01-30,17.968000,17.020000,1875
2019-01-31,17.010000,16.710000,1754
2019-02-01,16.310000,16.010000,6700
2019-02-04,16.300000,16.092300,9188
2019-02-05,16.111900,16.130600,2340
2019-02-06,16.500000,16.500000,2301
2019-02-07,16.100000,16.580000,4132
2019-02-08,16.848700,16.596400,200
2019-02-11,16.984100,16.570000,16265
2019-02-12,16.476000,16.594600,2592
2019-02-13,16.500000,16.391000,3533
2019-02-14,16.573100,17.170000,1138
2019-02-15,16.603300,16.603300,280
2019-02-19,16.300000,16.450000,7163
2019-02-20,16.800000,16.450000,2013
2019-02-21,15.760000,16.500000,3105
2019-02-22,16.100000,16.300000,5633
2019-02-25,16.060000,16.400000,2046
2019-02-26,16.389900,16.130000,334
2019-02-27,16.460000,16.380000,3875
2019-02-28,16.939200,17.000000,8123
2019-03-01,17.050000,17.400000,476
2019-03-04,17.694600,17.400000,1904
2019-03-05,17.000000,17.010000,17523
2019-03-06,16.470000,16.620000,13606
2019-03-07,16.115000,16.770000,8462
2019-03-08,17.050000,17.000000,10184
2019-03-11,16.740000,16.884000,8833
2019-03-12,17.090000,17.110000,8506
2019-03-13,16.960000,17.110000,10261
2019-03-14,16.880000,16.880000,100
2019-03-15,16.810000,17.110000,13114
2019-03-18,16.830000,17.000000,10342
2019-03-19,16.947300,17.340000,5824
2019-03-20,17.506200,16.850000,24715
2019-03-21,16.940000,16.590000,16521
2019-03-22,16.690000,16.200000,17318
2019-03-25,16.480000,16.680000,3186
2019-03-26,17.440000,16.780000,19276
2019-03-27,16.740000,16.710000,12121
2019-03-28,16.760000,16.452700,14676
2019-03-29,16.210000,16.310000,462
2019-04-01,16.090000,16.351700,6212
2019-04-02,16.580000,17.439800,16393
2019-04-03,17.879900,18.439500,8489
2019-04-04,18.550000,18.580000,14479
2019-04-05,18.650000,19.200000,18224
2019-04-08,19.200000,19.250000,22901
2019-04-09,19.300000,19.640000,22252
2019-04-10,19.573600,17.990000,36395
2019-04-11,18.170000,18.212500,13361
2019-04-12,18.900000,19.640000,23927
2019-04-15,19.750000,18.745800,6221
2019-04-16,18.880000,19.028700,15636
2019-04-17,18.750000,19.010000,14484
2019-04-18,19.290000,19.700000,17346
2019-04-22,19.500000,20.820000,32506
2019-04-23,21.530000,22.000000,67931
2019-04-24,21.640000,21.509500,37423
2019-04-25,21.130000,21.470000,33008
2019-04-26,21.910000,21.590000,48611
2019-04-29,22.420000,21.894900,36136
2019-04-30,22.100000,20.750000,31724
2019-05-01,20.320000,20.002500,28413
2019-05-02,19.983100,19.960000,26227
2019-05-03,20.120000,21.160000,31306
2019-05-06,20.550000,20.800000,44900
2019-05-07,20.537500,21.240000,30870
2019-05-08,21.240000,20.980000,13132
2019-05-09,20.522600,21.100000,13365
2019-05-10,21.100000,20.910000,28636
2019-05-13,20.890000,20.720000,28819
2019-05-14,20.660000,20.410000,18250
2019-05-15,20.230000,20.050000,13356
2019-05-16,20.230000,20.420000,9240
2019-05-17,20.200000,20.730000,15965
2019-05-20,20.720000,20.730000,19452
2019-05-21,20.620000,20.430000,25323
2019-05-22,20.220000,20.300000,23053
2019-05-23,20.300000,21.430000,26997
2019-05-24,21.220000,19.800000,22085
2019-05-28,19.970000,19.881700,23656
2019-05-29,19.610000,19.361300,8516
2019-05-30,19.200000,19.660000,25481
2019-05-31,19.580000,19.670000,718
2019-06-03,20.090000,20.500000,33351
2019-06-04,20.460000,20.620000,13349
2019-06-05,20.590000,21.300000,25470
2019-06-06,21.200000,21.200000,494
2019-06-07,21.427300,21.730000,9855
2019-06-10,21.950000,21.870000,21417
2019-06-11,21.841600,21.260000,31584
2019-06-12,20.900000,20.570000,16548
2019-06-13,20.580000,20.830000,9900
2019-06-14,21.000000,21.345000,9480
2019-06-17,21.340000,20.920000,4336
2019-06-18,21.120000,21.520000,2100
2019-06-19,21.415000,21.150000,8329
2019-06-20,21.150000,21.394700,10409
2019-06-21,21.145200,21.160000,19649
2019-06-24,21.950000,22.650000,32140
2019-06-25,22.660000,22.220000,8162
2019-06-26,22.220000,21.460000,14183
2019-06-27,21.710000,21.050000,17578
2019-06-28,20.930000,21.710000,6061
2019-07-01,22.470000,21.400000,27429
2019-07-02,21.400000,22.000000,18509
2019-07-03,21.750000,21.500000,1050
2019-07-05,21.488500,21.390000,3324
2019-07-08,21.620000,21.210000,4044
2019-07-09,21.620000,21.460000,1456
2019-07-10,22.020000,21.950000,2590
2019-07-11,21.640000,21.790000,2384
2019-07-12,21.660000,21.400000,10522
2019-07-15,21.290000,20.710000,17215
2019-07-16,20.650000,19.800000,15830
2019-07-17,19.600000,19.600000,13166
2019-07-18,18.000000,20.550000,25997
2019-07-19,20.270000,20.070000,19286
2019-07-22,20.310000,20.388700,17015
2019-07-23,20.690000,20.410000,12078
2019-07-24,20.869000,20.880000,12698
2019-07-25,21.000000,20.890000,7358
2019-07-26,20.910000,20.790000,7453
2019-07-29,20.850000,21.000000,20736
2019-07-30,20.900000,20.820000,8280
2019-07-31,20.879900,21.000000,4643
2019-08-01,20.810000,20.772400,3678
2019-08-02,20.410000,20.100000,1578
2019-08-05,20.100000,18.740000,2138
2019-08-06,18.930000,19.490000,2778
2019-08-07,19.420000,19.480000,1489
2019-08-08,19.346300,20.280000,5573
2019-08-09,19.340000,19.850000,11409
2019-08-12,20.140000,20.450000,14603
2019-08-13,20.950000,21.000000,25649
2019-08-14,20.550000,20.300000,18150
2019-08-15,19.500000,20.450000,8364
2019-08-16,20.460000,20.620000,13609
2019-08-19,20.310000,21.360000,17886
2019-08-20,21.260000,21.110000,6736
2019-08-21,20.832300,21.470000,990
2019-08-22,21.470000,20.900000,4499
2019-08-23,20.602700,20.690000,4180
2019-08-26,20.900000,20.990000,11505
2019-08-27,20.810000,20.820000,8434
2019-08-28,20.650000,20.703300,840
2019-08-29,21.000000,20.490000,6354
2019-08-30,20.820000,20.290000,2381
2019-09-03,19.540000,19.290000,6880
2019-09-04,19.580000,19.350000,16541
2019-09-05,19.660000,19.910000,14715
2019-09-06,20.070000,20.500000,12299
2019-09-09,20.470000,20.900000,7759
2019-09-10,20.530000,20.760000,8392
2019-09-11,20.418500,20.580000,12932
2019-09-12,20.910000,20.840000,704
2019-09-13,20.660000,20.700000,1936
2019-09-16,20.520000,20.298800,8990
2019-09-17,20.321900,20.290000,5411
2019-09-18,20.100000,20.310000,13890
2019-09-19,20.238400,19.720000,12557
2019-09-20,19.750000,19.990000,3119
2019-09-23,19.775000,21.110000,4135
2019-09-24,20.960000,20.900000,2019
2019-09-25,20.504000,20.980000,2693
2019-09-26,20.580000,20.610000,4788
2019-09-27,20.370000,20.390000,3938
2019-09-30,20.177300,20.022700,3312
2019-10-01,20.410000,20.120000,4486
2019-10-02,19.780000,19.750000,1765
2019-10-03,19.930000,19.980000,6294
2019-10-04,20.280000,20.582800,1018
2019-10-07,20.381500,20.079000,545
2019-10-08,19.700000,19.800000,2762
2019-10-09,20.020000,19.801600,3818
2019-10-10,19.990000,19.957300,2809
2019-10-11,19.685600,20.300000,2404
2019-10-14,20.120000,20.099500,725
2019-10-15,20.236300,19.791400,3311
2019-10-16,19.810000,19.500000,3641
2019-10-17,19.500000,19.347200,5903
2019-10-18,19.610000,19.961700,3399
2019-10-21,19.960000,20.934400,7344
2019-10-22,20.930000,21.340000,6548
2019-10-23,21.340000,21.019200,5216
2019-10-24,21.030000,20.620700,3414
2019-10-25,20.580000,20.210000,2875
2019-10-28,20.300000,20.830000,8696
2019-10-29,21.010000,20.950000,4995
2019-10-30,21.100000,20.710000,2380
2019-10-31,20.700000,20.661000,951
2019-11-01,20.700000,20.924800,2720
2019-11-04,20.960000,21.060000,3450
2019-11-05,20.750000,20.700000,2672
2019-11-06,20.835700,20.830600,2669
2019-11-07,20.670400,20.560000,1201
2019-11-11,20.630000,20.360000,2736
2019-11-12,20.102600,20.310000,9723
2019-11-13,20.260000,20.380000,1099
2019-11-14,20.490000,20.950000,2128
2019-11-15,20.432000,20.590000,3215
2019-11-18,20.400000,20.920000,5943
2019-11-19,21.200000,23.155000,11837
2019-11-20,23.140000,23.000000,12603
2019-11-21,23.010000,22.655000,3511
2019-11-22,22.500000,22.430000,1572
2019-11-25,22.500000,22.287000,4404
2019-11-26,22.335000,22.410000,14507
2019-11-27,22.350000,22.429500,1536
2019-11-29,22.430000,22.190000,470
2019-12-02,21.930000,22.160000,1181
2019-12-03,21.850000,21.600000,11166
2019-12-04,22.700000,21.642900,5785
2019-12-06,21.710000,21.752300,14982
2019-12-09,21.650000,21.610000,4102
2019-12-10,21.284200,21.473200,930
2019-12-11,21.580000,21.210000,954
2019-12-12,21.300000,21.500000,4703
2019-12-13,21.280000,21.740000,5893
2019-12-16,21.490000,21.926400,3464
2019-12-17,21.713700,21.720000,4369
2019-12-18,21.909800,22.700000,4324
2019-12-19,22.790400,22.760000,710
2019-12-20,22.707700,22.720000,874
2019-12-23,22.900000,22.950000,6550
2019-12-24,23.100000,23.050000,1343
2019-12-26,23.320000,23.500000,2958
2019-12-27,23.700000,23.650000,6574
2019-12-30,23.750000,24.180000,9355
2019-12-31,24.240000,23.999200,1478
2020-01-02,23.980000,24.130000,2539
2020-01-03,23.960000,23.710000,10737
