Date, Open, Close, Volume
2018-12-31,5.860000,6.190000,8319
2019-01-02,6.160000,6.318900,21347
2019-01-03,6.450000,6.500100,40065
2019-01-04,6.500000,6.642500,12443
2019-01-07,6.580000,6.811900,15284
2019-01-08,6.650000,6.850000,10198
2019-01-09,6.750000,6.860000,22187
2019-01-10,6.740000,6.829600,4122
2019-01-11,6.850000,6.817800,24276
2019-01-14,6.672600,6.880000,9973
2019-01-15,6.880000,6.890000,6774
2019-01-16,6.845000,6.899900,11196
2019-01-17,6.900000,6.910000,6952
2019-01-18,6.900000,6.910000,13253
2019-01-22,6.890000,6.927500,3226
2019-01-23,6.920000,6.880000,6682
2019-01-24,6.992800,7.079000,8827
2019-01-25,7.080000,7.180000,29796
2019-01-28,7.170000,7.140000,8842
2019-01-29,7.160000,7.120000,7002
2019-01-30,7.070000,6.790000,6469
2019-01-31,6.790000,7.186300,3415
2019-02-01,7.089500,7.050000,2200
2019-02-04,7.050000,6.915000,4215
2019-02-05,7.000000,6.820000,5980
2019-02-06,7.090000,7.090100,4474
2019-02-07,6.850000,6.860000,1007
2019-02-08,6.820000,7.130000,1410
2019-02-11,7.050000,6.870000,7300
2019-02-12,6.900000,6.910000,9241
2019-02-13,6.900000,6.890000,3401
2019-02-14,6.830000,7.015000,13975
2019-02-15,7.020000,6.985500,1227
2019-02-21,6.870000,7.033000,4500
2019-02-22,7.040000,7.345000,50980
2019-02-25,7.450000,7.400000,16934
2019-02-26,7.400000,7.300000,19870
2019-02-27,7.200000,7.280000,2500
2019-02-28,7.280000,7.189900,7336
2019-03-01,7.240000,7.110000,6900
2019-03-04,7.210000,7.140000,4050
2019-03-05,7.130000,7.140000,5106
2019-03-06,7.130000,7.275000,5070
2019-03-07,7.160000,7.260000,9380
2019-03-08,7.250000,7.080000,14991
2019-03-11,7.132100,7.200000,9694
2019-03-12,7.300000,7.320000,2833
2019-03-13,7.320000,7.250000,7753
2019-03-14,7.025000,6.990000,1405
2019-03-15,6.902000,6.750100,2022
2019-03-18,6.542600,6.650000,12066
2019-03-19,6.610400,6.740000,17176
2019-03-20,6.609800,6.610000,2553
2019-03-21,6.616000,6.660000,1303
2019-03-22,6.590000,6.590000,205
2019-03-25,6.500000,6.730000,20856
2019-03-26,6.790000,6.800000,1821
2019-03-28,6.820000,6.900000,4227
2019-03-29,6.540000,6.540000,107
2019-04-01,6.638500,6.638500,1335
2019-04-02,6.838000,6.810000,10576
2019-04-03,6.670000,7.050300,85924
2019-04-04,7.048800,7.250000,13110
2019-04-05,7.250000,7.110900,4530
2019-04-08,7.190000,7.120000,4293
2019-04-09,7.045900,7.100000,10246
2019-04-10,7.000000,6.960000,3500
2019-04-11,6.750000,6.750000,72024
2019-04-12,6.740000,6.795000,2397
2019-04-15,6.980000,7.030000,12409
2019-04-16,7.156200,6.990000,3050
2019-04-17,6.813900,6.830000,5879
2019-04-18,6.800400,6.799200,735
2019-04-22,6.894300,6.940000,2888
2019-04-23,7.100000,7.040000,4043
2019-04-24,7.040000,7.058000,10088
2019-04-25,7.170000,7.090000,8787
2019-04-26,7.100000,7.140000,5153
2019-04-29,7.150000,7.216300,9640
2019-04-30,7.250000,7.200000,11525
2019-05-01,7.190000,7.300000,2641
2019-05-02,7.390000,7.226400,2600
2019-05-03,7.470000,7.470000,109
2019-05-06,7.450000,7.450000,1684
2019-05-07,7.340000,7.360000,3490
2019-05-08,7.480000,7.340000,7849
2019-05-09,7.680000,8.721700,159502
2019-05-10,8.950000,9.005000,73513
