Date, Open, Close, Volume
2018-12-31,7.230000,7.500000,179381
2019-01-02,7.490000,7.970000,601366
2019-01-03,8.010000,7.955000,247085
2019-01-04,8.060000,8.250000,192450
2019-01-07,8.340000,8.290000,259286
2019-01-08,8.300000,8.480000,247559
2019-01-09,8.650000,8.315000,147914
2019-01-10,8.330000,8.260000,78908
2019-01-11,8.280000,8.590000,318622
2019-01-14,8.610000,8.280000,136276
2019-01-15,8.420000,8.180000,118672
2019-01-16,8.160000,8.140000,84864
2019-01-17,8.160000,7.500000,236813
2019-01-18,7.480000,7.600000,289588
2019-01-22,7.610000,7.460000,89035
2019-01-23,7.420000,7.329700,107740
2019-01-24,7.340000,7.350000,49001
2019-01-25,7.400000,7.800000,143847
2019-01-28,7.850000,7.869400,85166
2019-01-29,7.880000,7.820000,51846
2019-01-30,7.940000,7.800000,164991
2019-01-31,7.850000,7.850000,107115
2019-02-01,7.850000,8.080000,198887
2019-02-04,8.160000,8.130000,56722
2019-02-05,8.130000,8.060000,72365
2019-02-06,8.100000,8.000000,150432
2019-02-07,7.980000,7.910000,110665
2019-02-08,7.910000,7.930000,37047
2019-02-11,7.920000,7.900000,21552
2019-02-12,7.920000,7.880000,161649
2019-02-13,7.920000,8.000000,88668
2019-02-14,8.020000,8.050000,115027
2019-02-15,8.210000,8.210000,2927
2019-02-19,8.600000,8.523000,715799
2019-02-20,8.700000,8.950000,1693955
2019-02-21,9.000000,9.100000,712562
2019-02-22,9.200000,8.970000,369071
2019-02-25,8.980000,8.720000,394774
2019-02-26,8.740000,8.777000,480312
2019-02-27,8.780000,8.930000,281645
2019-02-28,8.830000,8.900000,142746
2019-03-01,8.950000,8.970000,223073
2019-03-04,8.900000,8.240000,473674
2019-03-05,8.200000,7.960000,488618
2019-03-06,8.090000,7.570000,294008
2019-03-07,7.220000,7.470000,456033
2019-03-08,7.400000,7.390000,248631
2019-03-11,7.120000,6.670000,814485
2019-03-12,6.600000,6.860000,443730
2019-03-13,6.850000,7.210000,279226
2019-03-14,7.110000,6.750000,333230
2019-03-15,6.740000,6.936200,203360
2019-03-18,6.950000,6.750000,141650
2019-03-19,6.750000,6.870000,149041
2019-03-20,6.890000,6.740000,129374
2019-03-21,6.710000,6.945000,167077
2019-03-22,6.940000,6.700000,137680
2019-03-25,6.690000,6.620000,114487
2019-03-26,6.650000,6.840000,154088
2019-03-27,6.870000,6.880000,241282
2019-03-28,6.920000,7.170000,146277
2019-03-29,7.200000,7.330000,159367
2019-04-01,7.400000,7.170000,89167
2019-04-02,7.200000,7.660000,395591
2019-04-03,7.700000,7.610000,330379
2019-04-04,7.630000,7.150000,305530
2019-04-05,7.240000,7.285000,124550
2019-04-08,7.240000,7.055000,120300
2019-04-09,7.000000,6.800000,269925
2019-04-10,6.800000,6.790000,195848
2019-04-11,6.750000,6.640000,247716
2019-04-12,6.630000,6.380000,124651
2019-04-15,6.410000,6.350000,199237
2019-04-16,6.340000,6.480000,139795
2019-04-17,6.500000,6.260000,212887
2019-04-18,6.220000,6.390000,123857
2019-04-22,6.400000,6.360000,175440
2019-04-23,6.330000,6.230000,333747
2019-04-24,6.280000,6.190000,164695
2019-04-25,6.220000,6.100000,421490
2019-04-26,6.110000,6.062500,173794
2019-04-29,6.140000,6.200000,347925
2019-04-30,6.280000,6.080000,458171
2019-05-01,6.100000,6.170000,188094
2019-05-02,6.160000,6.250000,241010
2019-05-03,6.220000,6.250000,247950
2019-05-06,6.180000,6.240000,168608
2019-05-07,6.290000,6.030000,271210
2019-05-08,6.080000,6.090000,326110
2019-05-09,6.020000,5.710000,200923
2019-05-10,5.710000,5.890000,122788
2019-05-13,5.730000,5.860000,208306
2019-05-14,5.850000,5.540000,166741
2019-05-15,5.510000,5.290000,338703
2019-05-16,5.450000,5.370000,738084
2019-05-17,5.300000,5.310000,256311
2019-05-20,5.270000,5.150000,123566
2019-05-21,5.130000,4.920000,359164
2019-05-22,4.890000,5.150000,196403
2019-05-23,5.030000,5.150000,93926
2019-05-24,5.150000,5.350000,272535
2019-05-28,5.380000,5.510000,303490
2019-05-29,5.490000,5.320000,101590
2019-05-30,5.300000,5.200000,65671
2019-05-31,5.170000,5.190000,80698
2019-06-04,4.990000,5.200000,63929
2019-06-05,5.220000,5.000000,138696
2019-06-06,5.010000,4.780000,225573
2019-06-07,4.800000,4.950000,87404
2019-06-10,4.950000,5.010000,55411
2019-06-11,5.070000,4.900000,84434
2019-06-12,4.970000,4.740000,401014
2019-06-13,4.740000,4.750000,395623
2019-06-14,4.770000,4.720000,156707
2019-06-17,4.690000,4.800000,257354
2019-06-18,4.840000,4.760000,609384
2019-06-19,4.960000,4.170000,1392007
2019-06-20,4.350000,4.190000,441430
2019-06-21,4.200000,4.390000,555512
2019-06-24,4.430000,4.140000,385984
2019-06-25,4.220000,4.220000,462745
2019-06-26,4.280000,4.130000,206938
2019-06-27,4.150000,4.260000,188556
2019-06-28,4.290000,4.340000,110213
2019-07-01,4.480000,4.130000,186854
2019-07-02,4.150000,3.990000,285301
2019-07-03,3.970000,3.960000,57018
2019-07-05,3.990000,3.940000,74250
2019-07-08,3.940000,3.690000,1045834
2019-07-09,3.700000,3.730000,373881
2019-07-10,3.750000,4.210000,1870970
2019-07-11,4.240000,3.975900,272966
2019-07-12,4.010000,3.890000,258896
2019-07-15,3.930000,3.620000,304814
2019-07-16,3.650000,3.385000,1253400
2019-07-17,3.400000,3.170000,191314
2019-07-18,3.180000,3.380000,276728
2019-07-19,3.430000,2.990000,376890
2019-07-22,0.540000,0.547800,15583770
2019-07-23,0.549000,0.543300,5094792
2019-07-24,0.541600,0.518600,2756684
2019-07-25,0.530000,0.505000,1467998
2019-07-26,0.500000,0.488000,1317200
2019-07-29,0.470000,0.465000,1853853
2019-07-30,0.460000,0.450000,1068402
2019-07-31,0.441000,0.478000,822093
2019-08-01,0.480700,0.469300,1151788
2019-08-02,0.520000,0.507500,8585911
2019-08-05,0.525000,0.468000,1702107
2019-08-06,0.470000,0.485000,852246
2019-08-07,0.478500,0.472200,781575
2019-08-08,0.441600,0.469900,933015
2019-08-09,0.474900,0.457900,1043599
2019-08-12,0.459500,0.434000,600676
2019-08-13,0.433300,0.567000,3215138
2019-08-14,0.510000,0.511300,1717289
2019-08-15,0.519900,0.451100,1300979
2019-08-16,0.472000,0.460000,452899
2019-08-19,0.460000,0.470000,1292172
2019-08-20,0.443100,0.450000,556472
2019-08-21,0.450000,0.440000,676482
2019-08-22,0.442700,0.440200,477523
2019-08-23,0.454500,0.468900,536125
2019-08-26,0.467500,0.456300,263931
2019-08-27,0.451100,0.529800,2147441
2019-08-28,0.590000,0.681000,19091866
2019-08-29,0.701000,0.710000,5045957
2019-08-30,0.735000,0.716200,1660278
2019-09-03,0.718700,0.698900,829157
2019-09-04,0.680000,0.664900,2007151
2019-09-05,0.649000,0.656300,457763
2019-09-06,0.650000,0.734700,1336039
2019-09-09,0.740000,0.914900,5225990
2019-09-10,0.900000,0.835200,2022656
2019-09-11,0.780500,0.790200,612214
2019-09-12,0.791500,0.910000,2560029
2019-09-13,0.910000,1.157700,8051731
2019-09-16,1.160000,1.260000,4914632
2019-09-17,1.290000,1.300000,8708164
2019-09-18,1.300000,1.145000,3138561
2019-09-19,1.140000,0.984800,3029232
2019-09-20,1.000000,1.010000,2531977
2019-09-23,1.090000,1.000000,2601483
2019-09-24,1.030000,0.850000,3490101
2019-09-25,0.895000,0.799700,955217
2019-09-26,0.800000,0.691100,1892299
2019-09-27,0.710000,0.748000,1056103
2019-09-30,0.787500,0.737000,2137880
2019-10-01,0.738000,0.722000,565228
2019-10-02,0.720000,0.698000,1068139
2019-10-03,0.692800,0.700000,932730
2019-10-04,0.686800,0.849200,5570918
2019-10-07,0.820000,0.819800,1924532
2019-10-08,0.810000,0.795600,948001
2019-10-09,0.800000,0.772119,714962
2019-10-10,0.800000,0.720000,1231090
2019-10-11,0.762300,0.720100,585152
2019-10-14,0.760000,0.720100,630146
2019-10-15,0.718500,0.738701,734414
2019-10-16,0.750000,0.770000,906478
2019-10-17,0.782400,0.750000,851860
2019-10-18,0.750000,0.732700,675145
2019-10-21,0.720000,0.744344,257635
2019-10-22,0.727300,0.731612,186500
2019-10-23,0.740000,0.740200,203194
2019-10-24,0.740000,0.726200,157317
2019-10-25,0.715000,0.754000,190339
2019-10-28,0.750000,0.735000,258168
2019-10-29,0.750000,0.744800,89266
2019-10-30,0.747600,0.719700,157135
2019-10-31,0.720000,0.720100,159550
2019-11-01,0.715000,0.728000,816588
2019-11-04,0.750000,0.707000,430428
2019-11-05,0.670000,0.683500,391026
2019-11-06,0.670000,0.675000,449383
2019-11-07,0.700000,0.676000,224737
2019-11-08,0.670000,0.670600,130080
2019-11-11,0.670000,0.656900,296502
2019-11-12,0.600000,0.550000,1631653
2019-11-13,0.545100,0.505100,435286
2019-11-14,0.540000,0.492000,420350
2019-11-15,0.504000,0.501000,257722
2019-11-18,0.500000,0.493900,214648
2019-11-19,0.490000,0.521900,472313
2019-11-20,0.550000,0.508400,535605
2019-11-21,0.540000,0.490000,447199
2019-11-22,0.480000,0.490300,257931
2019-11-25,0.510000,0.488300,196112
2019-11-26,0.490000,0.480100,232695
2019-11-27,0.490000,0.492300,187172
2019-11-29,0.500000,0.496200,125922
2019-12-02,0.500000,0.510100,411570
2019-12-03,0.579900,0.650000,1290211
2019-12-04,0.690000,0.609200,445521
2019-12-05,0.620000,0.610400,325113
2019-12-06,0.619800,0.609300,153074
2019-12-09,0.600000,0.569700,295365
2019-12-10,0.569700,0.582600,369986
2019-12-11,0.500000,0.520300,408915
2019-12-12,0.520200,0.510200,279783
2019-12-13,0.510000,0.506900,263900
2019-12-16,0.507000,0.490000,485428
2019-12-17,0.470000,0.480100,303473
2019-12-18,0.470000,0.469000,615744
2019-12-19,0.465000,0.531100,752952
2019-12-20,0.530000,0.502500,331162
2019-12-23,0.480000,0.467700,497766
2019-12-24,0.465000,0.472100,245630
2019-12-26,0.470000,0.480000,326613
2019-12-27,0.486000,0.470000,270108
2019-12-30,0.461100,0.477300,545613
2019-12-31,0.480000,0.500000,935460
2020-01-02,0.500600,0.492500,206189
2020-01-03,0.500000,0.497000,309111
