Date, Open, Close, Volume
2018-12-31,47.800000,49.000000,3234
2019-01-02,48.300000,49.240000,10665
2019-01-03,49.330000,51.630000,10756
2019-01-04,51.190000,50.350300,17637
2019-01-07,50.600000,51.730000,14614
2019-01-08,51.990000,52.790000,16277
2019-01-09,52.150000,52.200000,8503
2019-01-10,51.880000,52.220000,7491
2019-01-11,51.000000,50.280000,7896
2019-01-14,51.710000,51.040000,6424
2019-01-15,49.760000,50.750000,6758
2019-01-16,51.600000,52.510000,7325
2019-01-17,51.920000,54.860000,13336
2019-01-18,55.010000,54.675000,11160
2019-01-22,54.360000,53.830000,5640
2019-01-23,54.060000,53.300000,4925
2019-01-24,53.020000,53.395000,18245
2019-01-25,54.050000,54.750000,11238
2019-01-28,54.610000,54.980000,9049
2019-01-29,54.740000,54.250000,9899
2019-01-30,54.260000,55.250000,12724
2019-01-31,54.980000,54.670000,7587
2019-02-01,54.540000,55.500000,18644
2019-02-04,55.000000,55.230000,14478
2019-02-05,55.580000,55.450000,12133
2019-02-06,55.550000,54.735000,17316
2019-02-07,54.750000,55.700000,13720
2019-02-08,55.550000,57.050000,13892
2019-02-11,57.260000,57.445000,14439
2019-02-12,57.750000,57.399700,1654
2019-02-13,57.450000,57.080000,2038
2019-02-14,56.660000,56.031000,4785
2019-02-15,56.420000,57.230000,22140
2019-02-19,56.580000,56.940000,11854
2019-02-20,56.960000,56.950000,12271
2019-02-21,56.850000,57.050000,7027
2019-02-22,57.280000,57.000000,9055
2019-02-25,56.710000,56.510000,13965
2019-02-26,56.570000,56.935000,9127
2019-02-27,56.810000,56.750000,3238
2019-02-28,56.750000,57.460000,9612
2019-03-01,57.500000,57.410000,14776
2019-03-04,57.610000,57.210000,10348
2019-03-05,57.080000,56.660000,9049
2019-03-06,57.220000,56.650000,17387
2019-03-07,56.610000,56.600000,7448
2019-03-08,56.450000,57.000000,10975
2019-03-11,56.840000,58.040000,18177
2019-03-12,57.890000,57.690000,9008
2019-03-13,57.330000,58.030000,15930
2019-03-14,57.890000,57.890000,760
2019-03-15,58.030000,57.620000,50120
2019-03-18,58.030000,57.950000,11058
2019-03-19,58.110000,58.130000,14009
2019-03-20,58.000000,57.370000,10375
2019-03-21,56.785000,56.460000,7286
2019-03-22,56.330000,55.550000,33315
2019-03-25,55.600000,56.390000,12199
2019-03-26,56.900000,59.020000,19758
2019-03-27,59.560000,58.780000,24135
2019-03-28,58.970000,58.850000,10720
2019-03-29,59.130000,59.640000,51306
2019-04-01,59.550000,60.160000,18220
2019-04-02,60.270000,59.830000,57837
2019-04-03,60.290000,59.640000,16229
2019-04-04,59.720000,60.040000,7744
2019-04-05,59.980000,60.490000,8191
2019-04-08,60.480000,59.700000,25112
2019-04-09,58.440000,59.170000,12290
2019-04-10,58.990000,59.500000,19717
2019-04-11,59.500000,59.220000,16933
2019-04-12,59.270000,58.920000,7365
2019-04-15,58.870000,59.410000,17305
2019-04-16,59.490000,58.240000,20448
2019-04-17,57.250000,59.210000,13338
2019-04-18,59.050000,60.430000,32286
2019-04-22,60.470000,59.070000,12314
2019-04-23,59.590000,60.670000,29076
2019-04-24,60.910000,60.140000,24745
2019-04-25,60.500000,61.000000,15222
2019-04-26,61.230000,61.480000,8273
2019-04-29,62.240000,61.690000,52771
2019-04-30,62.000000,60.940000,12663
2019-05-01,61.300000,60.790000,13166
2019-05-02,60.900000,60.600000,14372
2019-05-03,61.072600,61.270000,30557
2019-05-06,59.570000,60.310000,41757
2019-05-07,59.870000,61.560000,26182
2019-05-08,61.440000,60.395000,23303
2019-05-09,59.840000,61.740000,12140
2019-05-10,61.550000,59.950000,9045
2019-05-13,59.500000,59.440000,11179
2019-05-14,59.510000,60.740000,28519
2019-05-15,60.440000,60.330000,7375
2019-05-16,60.560000,60.890000,12326
2019-05-17,60.570000,61.000000,19089
2019-05-20,60.670000,60.830000,12639
2019-05-21,61.000000,60.550000,9755
2019-05-22,60.600000,60.750000,18043
2019-05-23,60.425000,59.175000,23694
2019-05-24,59.100000,59.950000,11545
2019-05-28,59.710000,59.900000,11663
2019-05-29,59.560000,59.710000,13206
2019-05-30,59.350000,59.790000,13387
2019-05-31,59.310000,58.500000,16097
2019-06-04,58.820000,60.490000,23942
2019-06-05,60.500000,60.100000,22554
2019-06-06,60.000000,59.970000,22896
2019-06-07,59.770000,59.770000,12485
2019-06-10,59.840000,60.570000,12894
2019-06-11,60.830000,61.250000,19869
2019-06-12,61.050000,61.190000,18453
2019-06-13,61.280000,61.820000,43634
2019-06-14,61.600000,61.270000,38635
2019-06-17,61.750000,61.215000,17466
2019-06-18,61.450000,61.860000,19790
2019-06-19,62.000000,61.750000,13919
2019-06-20,62.000000,61.610000,20976
2019-06-21,61.450000,60.845000,40785
2019-06-24,61.070000,61.380000,18887
2019-06-25,61.490000,62.010000,32167
2019-06-26,61.890000,61.120000,22086
2019-06-27,61.370000,62.390000,67826
2019-06-28,62.500000,62.670000,42541
2019-07-01,62.310000,63.330000,22994
2019-07-02,63.250000,62.820000,36549
2019-07-03,62.640000,63.310000,12664
2019-07-05,63.020000,63.570000,17506
2019-07-08,63.020000,63.050000,34890
2019-07-09,62.950000,63.250000,33497
2019-07-10,63.200000,62.900000,41042
2019-07-11,62.690000,62.860000,80481
2019-07-12,62.780000,63.330000,34275
2019-07-15,63.170000,62.880000,27886
2019-07-16,62.480000,62.530000,15561
2019-07-17,63.830000,63.470000,57767
2019-07-18,63.350000,63.640000,18840
2019-07-19,63.510000,63.270000,31933
2019-07-22,63.260000,63.410000,38935
2019-07-23,63.680000,63.580000,12906
2019-07-24,63.250000,65.080000,28319
2019-07-25,64.740000,64.490000,7466
2019-07-26,64.550000,65.600000,17211
2019-07-29,65.550000,64.690000,15780
2019-07-30,64.490000,66.130000,19807
2019-07-31,66.090000,65.700000,18203
2019-08-01,65.790000,64.340000,25971
2019-08-02,64.210000,63.720000,13912
2019-08-05,63.140000,62.580000,21553
2019-08-06,62.710000,63.370000,11820
2019-08-07,62.710000,62.490000,11841
2019-08-08,63.040000,63.130000,9253
2019-08-09,63.250000,63.270000,7243
2019-08-12,62.860000,62.710000,8075
2019-08-13,62.900000,63.090000,11200
2019-08-14,62.450000,62.140000,25450
2019-08-15,62.310000,62.530000,16523
2019-08-16,62.980000,63.830000,28574
2019-08-19,63.860000,64.040000,23260
2019-08-20,63.820000,63.400000,9494
2019-08-21,63.890000,63.410000,13399
2019-08-22,63.590000,63.405000,5350
2019-08-23,62.740000,61.530000,16160
2019-08-26,62.290000,62.980000,27588
2019-08-27,63.250000,62.650000,22857
2019-08-28,62.620000,62.990000,19785
2019-08-29,63.390000,62.920000,40017
2019-08-30,63.940000,63.280000,11028
2019-09-03,63.040000,62.920000,21926
2019-09-04,63.120000,63.170000,15783
2019-09-05,63.310000,64.220000,17046
2019-09-06,64.580000,63.370000,12273
2019-09-09,63.780000,66.275000,36642
2019-09-10,66.370000,66.710000,36146
2019-09-11,66.870000,68.210000,21350
2019-09-12,67.910000,67.880000,32382
2019-09-13,68.160000,68.170000,21432
2019-09-16,67.720000,68.740000,13335
2019-09-17,68.600000,68.290000,14795
2019-09-18,67.592700,68.590000,20897
2019-09-19,68.500000,67.985000,12937
2019-09-20,68.000000,68.630000,54343
2019-09-23,67.930000,68.530000,16648
2019-09-24,68.590000,66.410000,16493
2019-09-25,66.310000,68.750000,11157
2019-09-26,68.560000,66.900000,13326
2019-09-27,67.130000,66.540000,4704
2019-09-30,66.860000,66.760000,6620
2019-10-01,66.990000,65.290000,18746
2019-10-02,65.110000,65.230000,10910
2019-10-03,64.920000,64.605000,16489
2019-10-04,64.790000,65.685000,71234
2019-10-07,65.430000,66.490000,26902
2019-10-08,65.850000,65.680000,28374
2019-10-09,65.700000,65.590000,79198
2019-10-10,65.500000,65.060000,35952
2019-10-11,65.660000,65.590000,42349
2019-10-14,65.840000,65.780000,17642
2019-10-15,65.700000,66.890000,30716
2019-10-16,67.750000,68.980000,41175
2019-10-17,68.650000,68.620000,23932
2019-10-18,68.170000,68.720000,62253
2019-10-21,68.750000,69.850000,13045
2019-10-22,69.840000,69.590000,18071
2019-10-23,69.580000,69.600000,5419
2019-10-24,69.790000,69.530000,15011
2019-10-25,69.450000,68.950000,2745
2019-10-28,69.270000,68.615000,15470
2019-10-29,69.020000,69.460000,13682
2019-10-30,69.300000,69.050000,10515
2019-10-31,68.730000,68.760000,8957
2019-11-01,69.100000,69.200000,7436
2019-11-04,69.720000,69.880000,15170
2019-11-05,69.720000,69.940000,10291
2019-11-06,69.930000,69.564000,9148
2019-11-07,70.190000,70.330000,15778
