Date, Open, Close, Volume
2018-12-31,76.480000,76.260000,1255262
2019-01-02,76.320000,75.080000,1335996
2019-01-03,75.140000,75.485000,1439630
2019-01-04,75.020000,76.500000,1533068
2019-01-07,76.100000,75.470000,1961910
2019-01-08,75.480000,75.960000,2194879
2019-01-09,75.710000,75.260000,1314982
2019-01-10,75.370000,76.605000,1503883
2019-01-11,76.430000,75.840000,1147313
2019-01-14,75.550000,74.330000,2655866
2019-01-15,74.150000,75.775000,1571424
2019-01-16,75.660000,76.300000,1589106
2019-01-17,76.350000,76.980000,1193888
2019-01-18,76.670000,76.540000,2502789
2019-01-22,76.640000,76.590000,2302117
2019-01-23,76.720000,76.930000,1923195
2019-01-24,77.080000,77.670000,2299971
2019-01-25,77.440000,75.890000,2287279
2019-01-28,76.110000,75.390000,1571056
2019-01-29,75.750000,75.830000,1086803
2019-01-30,75.610000,76.220000,1443230
2019-01-31,76.030000,77.850000,1596459
2019-02-01,77.470000,76.625000,1638494
2019-02-04,76.350000,77.545000,1927191
2019-02-05,77.500000,77.640000,1030848
2019-02-06,77.450000,77.350000,1032312
2019-02-07,77.540000,78.090000,1610244
2019-02-08,78.050000,78.880000,1376048
2019-02-11,78.870000,78.920000,1306083
2019-02-12,78.420000,78.650000,1187650
2019-02-13,77.830000,77.840000,2297091
2019-02-14,77.990000,78.110000,1628538
2019-02-15,78.390000,78.560000,1042948
2019-02-21,78.660000,79.990000,1346682
2019-02-22,80.690000,82.110000,3199074
2019-02-25,82.000000,81.620000,1809854
2019-02-26,81.850000,81.360000,1143441
2019-02-27,81.260000,81.660000,1135454
2019-02-28,81.700000,82.440000,1559709
2019-03-01,82.450000,82.670000,1238170
2019-03-04,83.100000,83.210000,1208128
2019-03-05,83.170000,82.950000,1109113
2019-03-06,83.120000,83.330000,1625887
2019-03-07,83.560000,83.380000,1530140
2019-03-08,83.570000,83.810000,1094393
2019-03-11,83.760000,84.280000,1352070
2019-03-12,84.450000,84.950000,1471057
2019-03-13,85.030000,85.190000,1295181
2019-03-14,85.190000,85.000000,1241732
2019-03-15,84.950000,84.870000,1286563
2019-03-18,84.940000,84.700000,1704186
2019-03-19,84.210000,83.810000,1344980
2019-03-20,83.950000,83.840000,1428381
2019-03-21,83.910000,84.390000,1113378
2019-03-22,84.690000,84.920000,1383148
2019-03-25,85.120000,85.130000,1035714
2019-03-26,85.100000,85.690000,844194
2019-03-27,85.810000,85.140000,1108735
2019-03-28,85.260000,84.300000,1253107
2019-03-29,84.270000,84.810000,1189093
2019-04-01,84.670000,84.320000,594683
2019-04-02,84.300000,84.760000,1069481
2019-04-03,84.510000,84.430000,827528
2019-04-04,84.570000,83.990000,1097379
2019-04-05,84.000000,84.810000,743022
2019-04-08,84.450000,83.810000,1324881
2019-04-09,83.770000,84.170000,818409
2019-04-10,84.270000,83.880000,860018
2019-04-11,84.000000,84.470000,917050
2019-04-12,84.240000,84.560000,1023627
2019-04-15,84.660000,84.620000,689451
2019-04-16,84.650000,83.640000,1333776
2019-04-17,83.760000,83.890000,1086303
2019-04-18,83.920000,83.570000,1015275
2019-04-22,83.610000,83.850000,892190
2019-04-23,83.940000,84.190000,1155070
2019-04-24,84.450000,84.320000,1433832
2019-04-25,84.180000,84.510000,1378699
2019-04-26,85.370000,84.940000,2475806
2019-04-29,84.730000,84.480000,1114647
2019-04-30,84.580000,86.170000,1548768
2019-05-01,85.780000,85.230000,1045119
2019-05-02,85.340000,85.200000,1357796
2019-05-03,85.590000,86.030000,1494980
2019-05-06,86.350000,85.410000,1160094
2019-05-07,85.470000,85.220000,1020667
2019-05-08,84.540000,83.930000,2617695
2019-05-09,84.000000,84.020000,1423073
2019-05-10,84.000000,85.300000,2457251
2019-05-13,85.040000,86.040000,2490836
