Date, Open, Close, Volume
2018-12-31,37.080000,37.120000,368669
2019-01-02,36.700000,37.360000,375072
2019-01-03,37.370000,36.687500,244443
2019-01-04,37.200000,37.580000,231024
2019-01-07,37.770000,38.125000,151711
2019-01-08,38.670000,38.980000,83679
2019-01-09,39.340000,38.940000,218943
2019-01-10,38.830000,38.870000,314554
2019-01-11,38.600000,39.490000,318970
2019-01-14,39.250000,37.780000,222341
2019-01-15,37.890000,37.140000,290600
2019-01-16,37.090000,36.710000,220948
2019-01-17,36.610000,37.290000,252283
2019-01-18,37.520000,37.660000,127382
2019-01-22,37.280000,36.700000,191275
2019-01-23,37.080000,37.000000,158399
2019-01-24,37.060000,37.120000,115442
2019-01-25,37.510000,37.240000,67317
2019-01-28,36.840000,36.820000,82661
2019-01-29,36.870000,36.530000,112093
2019-01-30,36.860000,36.820000,481458
2019-01-31,36.760000,37.700000,324481
2019-02-01,37.780000,36.510000,175847
2019-02-04,36.510000,37.310000,138364
2019-02-05,37.460000,37.650000,165513
2019-02-06,37.660000,37.310000,66706
2019-02-07,37.000000,37.070000,163539
2019-02-08,36.740000,36.745000,440789
2019-02-11,37.040000,36.955000,265661
2019-02-12,37.180000,37.300000,287749
2019-02-13,37.430000,37.140000,116739
2019-02-14,36.850000,37.280000,135927
2019-02-15,37.390000,37.780000,84947
2019-02-21,37.620000,37.450000,206169
2019-02-22,37.570000,38.060000,158357
2019-02-25,38.220000,37.460000,193774
2019-02-26,37.490000,37.300000,291378
2019-02-27,37.160000,36.650000,135981
2019-02-28,36.670000,36.520000,87258
2019-03-01,36.920000,36.570000,108495
2019-03-04,36.580000,35.200000,259854
2019-03-05,35.250000,35.230000,314006
2019-03-06,35.250000,34.320000,134029
2019-03-07,34.370000,33.700000,155206
2019-03-08,33.640000,33.680000,475654
2019-03-11,33.540000,33.740000,822937
2019-03-12,33.770000,34.100000,393626
2019-03-13,34.270000,34.020000,263427
2019-03-14,34.020000,34.220000,469869
2019-03-15,34.255000,34.200000,375709
2019-03-18,34.090000,35.140000,507944
2019-03-19,36.030000,35.100000,606882
2019-03-20,32.750000,33.150000,1110861
2019-03-21,33.250000,33.690000,598427
2019-03-22,33.500000,32.590000,391209
2019-03-25,32.620000,32.360000,387306
2019-03-26,32.450000,32.230000,415012
2019-03-27,32.290000,32.360000,302314
2019-03-28,32.550000,32.340000,263365
2019-03-29,32.590000,32.510000,326312
2019-04-01,32.800000,33.480000,81061
2019-04-02,33.520000,33.020000,150910
2019-04-03,33.260000,32.910000,163057
2019-04-04,32.950000,33.560000,156138
2019-04-05,33.610000,33.880000,133385
2019-04-08,33.520000,33.940000,123692
2019-04-09,33.610000,33.140000,152935
2019-04-10,33.090000,33.650000,127346
2019-04-11,33.760000,33.670000,96787
2019-04-12,33.920000,33.960000,353298
2019-04-15,33.980000,33.630000,326581
2019-04-16,33.710000,33.630000,165884
2019-04-17,33.750000,32.660000,190185
2019-04-18,32.720000,32.950000,162693
2019-04-22,32.760000,32.410000,181028
2019-04-23,32.550000,33.240000,121441
2019-04-24,33.280000,34.000000,196950
2019-04-25,33.960000,33.620000,190080
2019-04-26,33.600000,33.710000,103947
2019-04-29,33.690000,33.810000,56914
2019-04-30,33.770000,33.790000,88755
2019-05-01,33.930000,33.610000,117369
2019-05-02,33.480000,32.790000,110150
2019-05-03,33.000000,33.780000,125133
2019-05-06,33.140000,33.940000,106338
2019-05-07,33.450000,33.580000,254327
2019-05-08,33.590000,33.700000,112648
2019-05-09,33.430000,33.670000,78581
2019-05-10,33.460000,33.820000,90679
2019-05-13,33.060000,31.980000,219162
2019-05-14,32.170000,32.450000,101005
2019-05-15,32.110000,32.700000,78696
2019-05-16,32.760000,32.270000,266295
2019-05-17,31.900000,30.960000,150600
2019-05-20,30.720000,31.130000,116318
2019-05-21,31.300000,31.560000,352565
2019-05-22,31.380000,30.960000,89389
2019-05-23,30.580000,30.130000,208195
2019-05-24,30.390000,30.870000,123459
2019-05-28,30.780000,30.060000,249302
2019-05-29,29.840000,30.980000,276729
2019-05-30,31.020000,30.580000,257316
2019-05-31,30.160000,30.080000,136430
2019-06-04,30.940000,32.610000,246473
2019-06-05,32.700000,33.370000,322801
2019-06-06,33.280000,32.370000,142528
2019-06-07,32.440000,33.050000,134036
2019-06-10,33.340000,33.760000,152187
2019-06-11,34.060000,32.950000,161802
2019-06-12,32.960000,33.410000,86364
2019-06-13,33.510000,33.950000,132305
2019-06-14,33.780000,33.370000,121508
2019-06-17,33.420000,32.410000,215365
2019-06-18,32.680000,33.230000,179452
2019-06-19,33.320000,33.670000,204738
2019-06-20,34.080000,33.980000,182254
2019-06-21,33.790000,34.900000,326493
2019-06-24,35.140000,34.690000,276505
2019-06-25,34.750000,35.190000,174545
2019-06-26,35.370000,35.220000,167481
2019-06-27,35.110000,36.230000,220471
2019-06-28,36.430000,36.760000,346470
2019-07-01,37.310000,36.560000,295210
2019-07-02,36.510000,36.950000,275872
2019-07-03,37.130000,37.420000,113850
2019-07-05,37.210000,37.920000,148271
2019-07-08,37.880000,37.650000,287440
2019-07-09,37.940000,38.900000,324312
2019-07-10,39.430000,39.204900,660863
2019-07-11,41.350000,42.640000,1765221
2019-07-12,42.560000,41.310000,592130
