Date, Open, Close, Volume
2018-12-31,305.340000,306.290000,3383
2019-01-02,302.000000,302.249900,872
2019-01-03,300.270000,303.300000,1866
2019-01-04,304.430000,304.282500,618
2019-01-07,305.310000,308.380000,727
2019-01-08,308.930000,312.690000,904
2019-01-09,315.840000,315.000000,2135
2019-01-11,313.910000,313.500000,1167
2019-01-14,312.315000,310.000000,304
2019-01-15,309.750000,310.468400,2337
2019-01-16,310.100000,315.980000,989
2019-01-17,318.260000,318.260000,276
2019-01-18,320.800000,317.720000,1225
2019-01-22,316.890000,320.380000,307
2019-01-23,315.100000,314.020000,2181
2019-01-24,316.300000,316.010000,3208
2019-01-25,313.700000,319.230000,3922
2019-01-28,319.880000,324.990000,960
2019-01-29,323.630000,326.420000,2113
2019-01-30,327.990000,335.000000,3235
2019-01-31,334.120000,333.740000,1031
2019-02-01,333.590000,334.210000,2289
2019-02-04,336.170000,348.120000,10535
2019-02-05,353.010000,354.870000,49350
2019-02-06,353.210000,352.460000,3447
2019-02-07,354.000000,370.160000,23599
2019-02-08,365.200000,374.690000,24448
2019-02-11,372.330000,365.490000,9177
2019-02-12,366.240000,363.180000,4812
2019-02-13,362.470000,370.780000,3831
2019-02-14,371.230000,367.040000,4309
2019-02-15,366.860000,368.180000,1917
2019-02-21,371.830000,377.496500,3126
2019-02-22,378.890000,386.880000,12847
2019-02-25,385.580000,376.920000,25847
2019-02-26,375.420000,374.150000,4811
2019-02-27,372.430000,380.010000,24467
2019-02-28,379.070000,379.600000,6927
2019-03-01,382.470000,368.630000,11715
2019-03-04,369.670000,371.980000,4700
2019-03-05,371.800000,377.310000,6248
2019-03-06,376.980000,372.020000,3622
2019-03-07,371.500000,362.930000,1858
2019-03-08,362.010000,361.220000,1154
2019-03-11,358.550000,362.790000,1261
2019-03-12,364.450000,362.780000,7466
2019-03-13,365.030000,362.160000,12285
2019-03-14,368.650000,368.650000,554
2019-03-15,367.330000,363.880000,6382
2019-03-18,361.830000,359.480000,2307
2019-03-19,361.900000,360.380000,855
2019-03-20,357.750000,357.750000,114
2019-03-21,359.070000,367.930000,713
2019-03-22,362.970000,365.510000,666
2019-03-25,355.830000,368.810000,9128
2019-03-26,369.710000,373.000000,23560
2019-03-27,373.500000,375.080000,6104
2019-03-28,375.000000,376.440000,1541
2019-03-29,377.670000,377.750000,628
2019-04-01,378.190000,376.674000,852
2019-04-02,376.190000,374.208200,2437
2019-04-03,376.720000,382.060000,814
2019-04-04,380.570000,382.010000,1798
2019-04-05,382.870000,387.080000,5315
2019-04-08,381.100000,388.530000,2756
2019-04-09,387.865000,386.875000,8909
2019-04-10,386.970000,389.610000,4195
