Date, Open, Close, Volume
2018-12-31,0.324900,0.341000,11195
2019-01-02,0.340000,0.340000,18420
2019-01-03,0.360000,0.350000,25400
2019-01-04,0.389600,0.320000,25816
2019-01-07,0.320000,0.375000,321
2019-01-08,0.375000,0.400000,7856
2019-01-09,0.400000,0.403600,10582
2019-01-10,0.384500,0.353800,9201
2019-01-11,0.399400,0.361000,178227
2019-01-14,0.480000,0.400000,41112
2019-01-15,0.400000,0.438100,13889
2019-01-16,0.438100,0.395300,49322
2019-01-17,0.390000,0.390000,42600
2019-01-18,0.390000,0.733800,3344975
2019-01-22,0.770000,0.800000,1176113
2019-01-23,0.770000,0.790000,281535
2019-01-24,0.750000,0.731000,116126
2019-01-25,0.730000,0.700000,98934
2019-01-28,0.733700,0.638500,81075
2019-01-29,0.700000,0.627100,89124
2019-01-30,0.633200,0.550000,44356
2019-01-31,0.530000,0.529900,170306
2019-02-01,0.529900,0.530100,38138
2019-02-04,0.530000,0.590400,60993
2019-02-05,0.542700,0.555089,56855
2019-02-06,0.650000,0.550200,20079
2019-02-07,0.603000,0.595900,95718
2019-02-08,0.560000,0.579900,16094
2019-02-11,0.550000,0.560000,29854
2019-02-12,0.552800,0.573900,6872
2019-02-13,0.550000,0.552800,26845
2019-02-14,0.550000,0.500000,74141
2019-02-15,0.490100,0.490100,1782
2019-02-19,0.490000,0.479400,13439
2019-02-20,0.470000,0.460000,31460
2019-02-21,0.470000,0.472900,28093
2019-02-22,0.472500,0.510100,136676
2019-02-25,0.530000,0.500000,121697
2019-02-26,0.500000,0.510000,65185
2019-02-27,0.481100,0.460000,53137
2019-02-28,0.490000,0.450000,280602
2019-03-01,0.460000,0.471000,94279
2019-03-04,0.485000,0.590000,490777
2019-03-05,0.590000,0.703500,459791
2019-03-06,0.700000,0.680000,902172
2019-03-07,0.720000,0.790700,111199
2019-03-08,0.660300,0.756400,70983
2019-03-11,0.760000,0.775000,88112
2019-03-12,0.775000,0.810000,140744
2019-03-13,0.800000,0.820000,43480
2019-03-14,0.780600,0.776600,5300
2019-03-15,0.780100,0.840000,115225
2019-03-18,0.840000,0.855400,36995
2019-03-19,0.812600,0.860000,24049
2019-03-20,0.900000,0.840500,69362
2019-03-21,0.879700,0.850000,67547
2019-03-22,0.880000,0.850000,46718
2019-03-25,0.820000,0.841700,50094
2019-03-26,0.880000,0.950000,739104
2019-03-27,0.950000,0.850100,275334
2019-03-28,0.850300,0.930000,186978
2019-03-29,0.848900,0.850000,7500
2019-04-01,0.803300,0.819000,95047
2019-04-02,0.780000,0.780100,20152
2019-04-03,0.770000,0.740000,74375
2019-04-04,0.740000,0.731000,137793
2019-04-05,0.700000,0.761500,102701
2019-04-08,0.745100,0.680000,47084
2019-04-09,0.660000,0.623100,48821
2019-04-10,0.620000,0.570000,62373
2019-04-11,0.550000,0.609700,43877
2019-04-12,0.587000,0.600000,2058
2019-04-15,0.587000,0.589900,9937
2019-04-16,0.590000,0.588700,31105
2019-04-17,0.587200,0.589800,3764
2019-04-18,0.580000,0.576300,19068
2019-04-22,2.500000,2.430000,164533
2019-04-23,2.430000,2.050000,10936
2019-04-24,2.050000,1.313700,1029709
2019-04-25,1.290000,1.300000,1009227
2019-04-26,1.250000,1.027700,434696
2019-04-29,1.080000,1.110000,525167
2019-04-30,1.190000,1.120000,168374
2019-05-01,1.160000,1.130000,154405
2019-05-02,1.150000,1.290200,317055
2019-05-03,1.310000,1.320000,218044
2019-05-06,1.250000,1.410400,175328
2019-05-07,1.390000,1.360100,204872
2019-05-08,1.380000,1.320000,150169
2019-05-09,1.320000,1.260000,128568
2019-05-10,1.311200,1.315000,40517
2019-05-13,1.250000,1.250000,47518
2019-05-14,1.250000,1.233500,34328
2019-05-15,1.236200,1.270000,38262
2019-05-16,1.280000,1.457100,63990
2019-05-17,1.430000,1.440000,56560
2019-05-20,1.380200,1.360000,21007
2019-05-21,1.410000,1.340000,32302
2019-05-22,1.320000,1.414300,38726
2019-05-23,1.385600,1.401100,18777
2019-05-24,1.407000,1.320000,17098
2019-05-28,1.320000,1.341000,36965
2019-05-29,1.349900,1.280000,30540
2019-05-30,1.280000,1.280000,4633
2019-05-31,1.250000,1.250000,300
2019-06-03,1.300000,1.333400,4677
2019-06-04,1.340000,1.400000,22955
2019-06-05,1.410000,1.370000,9598
2019-06-06,1.360000,1.396200,7404
2019-06-07,1.380000,1.380000,10003
2019-06-10,1.390000,1.408500,13474
2019-06-11,1.410000,1.430000,171135
2019-06-12,1.510000,1.540000,39671
2019-06-13,1.547700,1.680000,106782
2019-06-14,1.720000,1.985200,350846
2019-06-17,2.020000,2.328800,184119
2019-06-18,2.390000,2.750000,740471
2019-06-19,2.810000,3.130000,219952
2019-06-20,3.200000,3.170000,287841
2019-06-21,1.900000,2.610000,327341
2019-06-24,2.800000,2.830000,120096
2019-06-25,2.700000,2.695000,54104
2019-06-26,2.750000,2.370000,181447
2019-06-27,2.350000,2.250000,123887
2019-06-28,2.470000,2.340000,57229
2019-07-01,2.400000,2.410000,37735
