Date, Open, Close, Volume
2018-12-31,1.307000,1.330000,18611
2019-01-03,1.410000,1.320000,1305
2019-01-04,1.380000,1.380000,3900
2019-01-07,1.383100,1.396700,9650
2019-01-08,1.400000,1.360000,13782
2019-01-09,1.330000,1.332700,21476
2019-01-10,1.330000,1.398700,5381
2019-01-11,1.340000,1.341000,2423
2019-01-14,1.356700,1.340000,430
2019-01-15,1.342700,1.290100,5664
2019-01-16,1.280000,1.331400,10485
2019-01-17,1.340000,1.316800,10698
2019-01-18,1.350000,1.350000,9348
2019-01-22,1.341900,1.330000,6400
2019-01-23,1.332000,1.332000,710
2019-01-24,1.400000,1.400000,196
2019-01-25,1.400000,1.470000,1709
2019-01-28,1.410000,1.503400,18341
2019-01-29,1.500000,1.421500,14401
2019-01-31,1.460000,1.410400,600
2019-02-04,1.320000,1.450000,11331
2019-02-05,1.310000,1.470000,10854
2019-02-06,1.320100,1.320100,150
2019-02-07,1.330000,1.400000,5900
2019-02-08,1.369600,1.362000,6401
2019-02-11,1.370300,1.410000,2320
2019-02-12,1.410000,1.359800,17599
2019-02-13,1.330000,1.380000,19890
2019-02-14,1.340000,1.340000,134
2019-02-15,1.360000,1.350100,8701
2019-02-19,1.326600,1.330000,7827
2019-02-20,1.320000,1.359500,1760
2019-02-21,1.326600,1.320000,6087
2019-02-22,1.410000,1.320000,4325
2019-02-25,1.410000,1.410000,4083
2019-02-26,1.330000,1.300000,25494
2019-02-27,1.290000,1.320000,3461
2019-03-01,1.371100,1.300000,1723
2019-03-04,1.290000,1.400000,16150
2019-03-05,1.350000,1.330000,2146
2019-03-06,1.350000,1.330000,9829
2019-03-07,1.380000,1.300000,11671
2019-03-08,1.390000,1.350000,300
2019-03-11,1.320000,1.300000,4734
2019-03-12,1.380000,1.295000,436
2019-03-13,1.310000,1.350000,6520
2019-03-14,1.300000,1.300000,1400
2019-03-15,1.280000,1.290200,2503
2019-03-18,1.290000,1.320000,6063
2019-03-19,1.300000,1.312800,1637
2019-03-20,1.280100,1.280100,1000
2019-03-21,1.317700,1.330000,13357
2019-03-22,1.410000,1.436000,63930
2019-03-25,1.620000,1.430000,16342
2019-03-26,1.460000,1.460000,1502
2019-03-27,1.360000,1.396200,5498
2019-03-28,1.370000,1.370100,2530
2019-03-29,1.360000,1.490000,138755
2019-04-01,1.440000,1.400000,47120
2019-04-02,1.470000,1.300000,13768
2019-04-03,1.330000,1.320000,19511
2019-04-04,1.302000,1.330000,5377
2019-04-05,1.300000,1.340000,3545
2019-04-08,1.430000,1.347300,6237
2019-04-09,1.340000,1.340000,1782
2019-04-10,1.360300,1.320000,3801
2019-04-11,1.300000,1.339600,5304
2019-04-12,1.300000,1.330000,10661
2019-04-15,1.320000,1.337700,37156
