Date, Open, Close, Volume
2018-12-31,12.370000,12.060000,11545
2019-01-02,12.020000,12.160000,15504
2019-01-03,12.140000,11.690000,22610
2019-01-04,11.950000,12.200000,53090
2019-01-07,12.100000,12.280000,21307
2019-01-08,11.930000,12.210000,24902
2019-01-09,12.140000,12.680000,50893
2019-01-10,12.410000,12.365000,30531
2019-01-11,12.370000,12.010000,34789
2019-01-14,11.850000,12.445000,19679
2019-01-15,12.350000,12.439900,24671
2019-01-16,12.140000,12.250000,17174
2019-01-17,12.280000,13.200000,37369
2019-01-18,13.450000,13.069700,18267
2019-01-22,13.350000,13.080000,42861
2019-01-23,13.070000,13.380000,15923
2019-01-24,13.400000,13.190000,6505
2019-01-25,13.360000,13.220000,10350
2019-01-28,13.190000,13.190000,10066
2019-01-29,13.170000,14.560000,62502
2019-01-30,14.860000,14.290000,19990
2019-01-31,14.270000,14.750000,52665
2019-02-01,15.250000,14.840000,6597
2019-02-04,14.640000,14.400000,22813
2019-02-05,14.330000,14.750000,17894
2019-02-06,14.750000,14.400000,16343
2019-02-07,14.450000,14.300000,11041
2019-02-08,14.430000,15.220000,121978
2019-02-11,15.300000,15.430000,78927
2019-02-12,15.430000,15.830000,93142
2019-02-13,16.150000,15.224000,46422
2019-02-14,15.250000,15.220000,25947
2019-02-15,15.270000,15.660000,19546
2019-02-21,15.550000,14.530000,15501
2019-02-22,14.930000,15.200000,20619
2019-02-25,14.850000,14.750000,18593
2019-02-26,14.810000,14.292000,24516
2019-02-27,14.300000,15.030000,31967
2019-02-28,15.000000,14.600000,15496
2019-03-01,14.960000,14.320000,21272
2019-03-04,14.550000,14.320000,24574
2019-03-05,14.340000,14.620000,11366
2019-03-06,14.260000,14.890000,26053
2019-03-07,14.720000,14.470000,8947
2019-03-08,14.670000,14.310000,13257
2019-03-11,14.530000,13.855300,80225
2019-03-12,13.820000,14.160000,19735
2019-03-13,14.200000,14.156000,13832
2019-03-14,14.380000,14.100000,519
2019-03-15,14.250000,14.310000,9022
2019-03-18,14.530000,13.810000,23202
2019-03-19,13.770000,14.050000,14562
2019-03-20,14.050000,13.810000,9869
2019-03-21,14.050000,14.750000,65478
2019-03-22,14.600000,14.300000,29089
2019-03-25,14.360000,14.330000,13345
2019-03-26,14.590000,14.370000,57033
2019-03-27,14.390000,14.360000,25925
2019-03-28,14.420000,14.440000,16964
2019-03-29,14.695000,14.597600,11872
2019-04-01,14.490000,14.810000,13724
2019-04-02,14.850000,14.977300,42702
2019-04-03,14.900000,14.745000,4057
2019-04-04,14.700000,14.610000,18453
2019-04-05,14.650000,14.890000,19297
2019-04-08,14.880000,15.050000,38275
2019-04-09,15.200000,14.900000,13099
2019-04-10,14.900000,14.940000,9552
2019-04-11,15.030000,15.190000,10715
2019-04-12,15.150000,14.920000,9784
2019-04-15,14.910000,15.090000,36749
2019-04-16,15.140000,15.800000,46430
2019-04-17,15.420000,15.250000,24961
2019-04-18,15.170000,15.180000,11676
2019-04-22,15.200000,15.460000,12900
2019-04-23,15.690000,15.902500,41837
2019-04-24,16.110000,16.250000,20403
2019-04-25,16.460000,16.810000,41997
2019-04-26,16.800000,17.500000,80730
2019-04-29,17.240000,16.900000,54219
2019-04-30,17.000000,17.180000,21475
2019-05-01,17.190000,16.180000,17911
2019-05-02,16.160000,16.460000,22841
2019-05-03,16.530000,17.220000,17722
2019-05-06,16.860000,16.810000,20486
2019-05-07,17.030000,17.045000,29197
2019-05-08,17.090000,17.420000,19036
2019-05-09,17.250000,17.780000,33030
2019-05-10,15.210000,12.850000,203441
2019-05-13,12.600000,12.790000,82886
2019-05-14,12.940000,13.480000,59139
2019-05-15,13.480000,13.730000,28330
2019-05-16,13.660000,13.740000,21973
2019-05-17,13.730000,14.120000,34711
2019-05-20,13.950000,13.980000,18901
2019-05-21,14.020000,13.990000,23354
2019-05-22,13.850000,13.980000,20648
2019-05-23,13.740000,13.710000,12036
2019-05-24,13.650000,13.160000,29071
2019-05-28,13.300000,13.280000,16374
2019-05-29,13.030000,11.920000,40138
2019-05-30,11.920000,11.930000,32313
2019-05-31,11.700000,11.340000,25401
2019-06-04,11.000000,10.900000,27259
2019-06-05,10.820000,10.930000,26345
2019-06-06,11.000000,10.860000,23692
2019-06-07,10.810000,10.760000,31471
2019-06-10,10.610000,10.370000,41703
2019-06-11,10.450000,11.250000,22104
2019-06-12,11.190000,11.210000,4129
2019-06-13,11.340000,11.010000,36218
2019-06-14,11.140000,11.130000,36501
2019-06-17,11.100000,11.490000,20044
2019-06-18,11.470000,11.800000,23357
2019-06-19,11.860000,11.950000,23295
2019-06-20,12.050000,13.070000,23476
2019-06-21,13.260000,13.380000,22743
2019-06-24,13.350000,12.890000,33725
2019-06-25,12.910000,12.790000,19623
2019-06-26,12.650000,13.520000,29984
2019-06-27,13.650000,13.240000,5862
2019-06-28,13.010000,13.360000,8634
2019-07-01,13.130000,13.290000,5271
2019-07-02,13.180000,13.080000,6533
2019-07-03,12.980000,12.810000,11590
2019-07-05,13.160000,13.110000,2901
2019-07-08,13.030000,13.020000,9330
2019-07-09,13.440000,13.190000,10192
2019-07-10,13.000000,13.280000,14548
2019-07-11,13.025000,13.120000,16899
2019-07-12,13.160000,14.230000,11639
2019-07-15,13.900000,14.130000,5704
2019-07-16,14.210000,14.420000,9857
2019-07-17,14.490000,14.045000,18445
2019-07-18,14.280000,14.400000,4131
2019-07-19,14.250000,13.990000,8788
2019-07-22,13.950000,14.000000,4894
2019-07-23,13.980000,13.940000,9662
2019-07-24,13.940000,14.100000,5844
2019-07-25,14.230000,14.329800,4305
2019-07-26,14.050000,14.420000,10504
2019-07-29,14.460000,14.600000,14824
2019-07-30,14.530000,14.550000,6602
2019-07-31,14.450000,14.440000,7488
2019-08-01,14.000000,13.615000,19571
2019-08-02,13.890000,13.990000,5707
2019-08-05,13.790000,13.430000,5567
2019-08-06,13.320000,13.443500,6283
2019-08-07,13.380000,13.160000,9257
2019-08-08,13.190000,14.100000,15427
2019-08-09,13.782400,13.860000,3550
2019-08-12,13.870000,14.040000,7792
2019-08-13,14.099900,14.200000,7773
2019-08-14,13.990000,13.710000,46100
2019-08-15,14.000000,14.010000,6264
2019-08-16,13.900000,13.975000,21937
2019-08-19,13.605000,14.180000,11192
2019-08-20,14.180000,14.225000,10542
2019-08-21,14.270000,13.770000,28173
2019-08-22,14.030000,13.770000,6027
2019-08-23,13.850000,14.000000,14697
2019-08-26,14.030000,13.970000,9826
2019-08-27,14.140000,13.580000,22039
2019-08-28,13.562500,13.760000,1123
2019-08-29,13.760000,13.700000,4514
2019-08-30,13.700000,14.000000,27579
2019-09-03,14.050000,13.850000,24605
2019-09-04,14.010000,14.090000,19150
2019-09-05,13.970000,14.420000,17025
2019-09-06,14.220000,13.890000,41556
2019-09-09,14.110000,13.460000,37621
2019-09-10,13.690000,15.170000,34010
2019-09-11,15.400000,15.070000,33746
2019-09-12,15.270000,15.305000,30151
2019-09-13,15.330000,15.380000,83046
2019-09-16,15.700000,15.360000,9044
2019-09-17,15.320000,14.650000,9211
2019-09-18,15.000000,15.000000,12713
2019-09-19,14.776100,15.380000,9549
2019-09-20,15.350000,15.750000,6309
2019-09-23,15.360000,15.780000,7602
2019-09-24,15.700000,14.550000,8706
2019-09-25,14.730000,14.840000,39154
2019-09-26,15.100000,15.090000,522
2019-09-27,15.000000,15.130000,1665
2019-09-30,15.130000,15.300000,2205
2019-10-01,15.270000,15.125000,9274
2019-10-02,15.550000,14.910000,772
2019-10-03,15.040000,15.176000,4680
2019-10-04,15.160000,14.990000,5658
2019-10-07,14.780000,14.410000,10198
2019-10-08,13.900000,14.050000,12932
2019-10-09,14.230000,13.970000,25704
2019-10-10,13.870000,13.580000,8654
2019-10-11,13.720000,13.650000,10354
2019-10-14,13.630000,13.650000,13566
2019-10-15,13.660000,13.610000,18112
2019-10-16,13.610000,13.210000,7298
2019-10-17,13.420000,14.150000,22300
2019-10-18,13.900000,14.090000,6450
2019-10-21,14.180000,14.090000,2053
2019-10-22,14.370000,14.250000,5172
2019-10-23,13.679100,13.820000,9952
2019-10-24,13.970000,13.830000,1747
2019-10-25,14.130000,13.900000,5975
2019-10-28,14.020000,13.300000,10045
2019-10-29,13.390000,13.430000,3207
2019-10-30,13.400000,13.350000,4260
2019-10-31,13.440000,13.360000,12520
2019-11-01,13.360000,13.160000,8011
2019-11-04,13.410000,13.400000,12390
2019-11-05,13.600000,13.680000,2763
2019-11-06,13.720000,13.610000,8628
2019-11-07,13.850000,13.620000,6927
2019-11-08,13.620000,13.300000,3819
2019-11-11,13.350000,13.270000,40489
2019-11-12,13.300000,13.390000,11463
2019-11-13,13.180000,12.790000,54851
2019-11-14,11.820000,11.675000,32753
2019-11-15,11.540000,11.780000,28444
2019-11-18,11.780000,11.720000,16785
2019-11-19,11.770000,12.360000,17844
2019-11-20,12.400000,12.678900,5674
2019-11-21,12.490000,12.280000,31249
2019-11-22,12.350000,12.150000,40475
2019-11-25,12.250000,12.450000,36912
2019-11-26,12.440000,12.900000,11459
2019-11-27,13.070000,13.422300,15989
2019-11-29,13.550000,14.069100,13891
2019-12-02,13.990000,14.065000,10989
2019-12-03,14.000000,14.220000,12293
2019-12-04,14.350000,15.600000,26435
2019-12-05,15.640000,15.600000,18174
2019-12-06,15.770000,15.920000,22948
2019-12-09,15.766200,15.730000,21286
2019-12-10,15.800000,14.280000,22538
2019-12-11,14.330000,15.010000,38339
2019-12-12,14.610000,15.730000,13447
2019-12-13,15.650000,15.640000,7452
2019-12-16,15.720000,15.900000,53156
2019-12-17,16.080000,15.920000,9977
2019-12-18,15.990000,16.002400,16360
2019-12-19,16.230000,15.890000,15716
2019-12-20,16.340000,16.410000,20331
2019-12-23,16.620000,16.650000,3969
2019-12-24,16.520000,16.300000,2126
2019-12-26,16.300000,16.220000,20426
2019-12-27,16.290000,16.635000,7904
2019-12-30,16.490000,17.030000,13506
2019-12-31,17.260000,17.530000,31936
2020-01-02,17.590000,17.590000,19306
2020-01-03,17.390000,17.310000,7895
