Date, Open, Close, Volume
2018-12-31,6.340000,6.500000,29719
2019-01-02,6.430000,6.765000,15923
2019-01-03,6.860000,6.230000,48667
2019-01-04,6.160000,6.430000,19751
2019-01-07,6.550000,6.713100,21907
2019-01-08,6.750000,6.760000,33090
2019-01-09,6.717600,6.650000,12783
2019-01-10,6.670000,6.620000,12046
2019-01-11,6.600000,6.850000,32861
2019-01-14,6.860000,7.075300,16582
2019-01-15,7.060000,6.988200,73544
2019-01-16,7.000000,7.150000,134226
2019-01-17,7.100000,7.300000,80640
2019-01-18,7.330000,7.184400,14126
2019-01-22,7.140000,6.930000,18470
2019-01-23,7.170000,7.020000,26200
2019-01-24,6.970000,7.005000,6969
2019-01-25,7.080000,7.006200,7226
2019-01-28,7.280000,6.930000,83228
2019-01-29,6.940000,7.050000,28834
2019-01-30,7.130000,6.980000,30330
2019-01-31,6.800000,7.090000,45919
2019-02-01,7.000000,7.000000,38650
2019-02-04,6.969900,7.070000,7264
2019-02-05,7.100000,7.060000,2383
2019-02-06,7.040000,7.030000,9371
2019-02-07,7.079000,6.930000,6244
2019-02-08,6.840000,6.380000,322310
2019-02-11,6.390000,6.581900,40309
2019-02-12,6.660000,6.540000,17254
2019-02-13,6.460000,6.590000,20669
2019-02-14,6.480000,6.500000,10836
2019-02-15,6.520000,6.670000,21427
2019-02-21,7.100000,6.990000,21589
2019-02-22,7.041200,7.080000,16071
2019-02-25,7.350000,7.170000,54457
2019-02-26,7.210000,7.175000,14528
2019-02-27,7.020000,6.940000,28859
2019-02-28,7.030000,6.960000,13196
2019-03-01,7.000000,7.225000,329357
2019-03-04,7.400000,7.200000,37047
2019-03-05,7.170000,7.200000,8734
2019-03-06,7.130000,7.150000,20746
2019-03-07,7.150000,7.230000,15401
2019-03-08,7.110000,7.030000,13335
2019-03-11,6.850000,6.910000,12107
2019-03-12,6.760000,6.850000,16372
2019-03-13,7.000000,7.250000,92088
2019-03-14,6.950000,6.950000,211
2019-03-15,6.850000,6.960000,39775
2019-03-18,6.910000,7.150000,18524
2019-03-19,7.119900,6.830000,36385
2019-03-20,6.860000,7.000000,10593
2019-03-21,6.910000,6.970000,14352
2019-03-22,6.890000,6.800000,28245
2019-03-25,6.680000,6.680000,20250
2019-03-26,6.580000,6.630000,28153
