Date, Open, Close, Volume
2018-12-31,51.220000,51.220000,200
2019-01-02,51.710000,51.560000,1054
2019-01-03,50.660000,50.660000,390
2019-01-07,52.639900,52.639900,200
2019-01-11,53.350000,53.350000,475
2019-01-14,53.270000,53.270000,200
2019-01-15,53.513900,53.800000,336
2019-01-16,53.920000,53.920000,200
2019-01-17,54.320000,54.320000,100
2019-01-25,55.200000,55.200000,900
2019-02-01,55.950000,55.950000,300
2019-02-05,56.570000,56.570000,200
2019-02-06,56.580000,56.580000,200
2019-02-14,56.830000,56.830000,200
2019-02-15,57.330000,57.330000,200
2019-02-21,57.600000,57.600000,100
2019-03-06,57.750000,57.750000,200
2019-03-15,58.680000,58.680000,200
2019-03-22,58.985400,58.985400,172
2019-04-03,59.990000,59.990000,200
2019-04-04,59.900000,59.900000,100
2019-04-05,60.132000,60.130000,900
2019-04-16,60.990000,60.990000,100
2019-04-17,61.540000,61.060000,450
2019-04-22,61.320000,61.320000,378
2019-05-02,60.970000,60.970000,200
2019-05-06,61.030000,61.030000,300
2019-05-10,59.430000,59.420000,325
2019-05-13,58.977400,58.977400,160
2019-05-15,59.953300,59.953300,100
2019-05-16,60.469900,60.450000,3000
2019-05-17,60.560000,60.320000,3400
2019-05-21,59.909900,59.909900,100
2019-05-24,59.200000,59.200000,100
2019-05-28,59.240000,59.240000,100
2019-05-29,58.340000,58.340000,600
2019-05-30,58.360400,58.360400,1700
2019-06-03,58.060000,57.540000,3188
2019-06-11,60.710000,60.550000,1000
2019-06-14,60.376800,60.376800,583
2019-06-17,60.626800,60.570000,1356
2019-06-19,61.023300,61.023300,4160
2019-06-21,61.920000,61.920000,1201
2019-06-27,61.170000,61.170000,200
2019-07-01,61.700000,61.700000,200
2019-07-08,62.230000,62.209700,1600
2019-07-17,62.710000,62.710000,200
2019-07-23,62.860000,62.906400,340
2019-07-29,63.560000,63.560000,400
2019-08-06,59.594600,59.594600,125
2019-08-08,60.890000,60.890000,300
2019-08-14,59.860000,59.860000,303
2019-08-19,61.190000,61.272900,500
2019-09-10,62.560000,62.483900,750
2019-09-16,63.270000,63.270000,251
2019-09-20,63.457300,63.457300,100
2019-09-30,62.545000,62.545000,128
2019-10-04,61.810000,61.810000,117
2019-10-09,61.180000,61.180000,100
2019-10-16,62.770700,62.770700,354
2019-10-29,63.657100,63.657100,156
2019-11-04,64.830000,64.830000,300
2019-11-05,64.630000,64.630000,350
2019-11-20,65.318100,65.318100,300
2019-11-22,65.032600,65.032600,500
2019-11-27,65.730000,65.730000,6368
2019-12-02,65.287000,65.287000,2060
2019-12-10,65.590000,65.590000,200
2019-12-12,66.090000,66.234800,1025
2019-12-18,66.854400,66.866200,838
2019-12-19,66.922200,66.922200,126
2019-12-23,67.500000,67.421200,574
2019-12-26,67.410000,67.440000,500
2019-12-30,67.930000,67.930000,2222
2019-12-31,67.094600,67.094600,103
