Date, Open, Close, Volume
2019-07-15,5.500000,5.699600,27343
2019-07-16,5.650000,5.880000,9382
2019-07-17,5.960000,5.630000,6001
2019-07-18,5.560000,5.400000,4613
2019-07-19,5.370000,5.210000,3219
2019-07-22,5.570000,5.350000,1304
2019-07-23,5.250000,5.350000,4238
2019-07-24,5.300000,5.150000,4515
2019-07-25,5.150000,5.130000,6447
2019-07-26,5.120100,5.300000,25585
2019-07-29,5.220000,5.200000,32732
2019-07-30,5.400000,5.190000,34744
2019-07-31,5.150000,5.050000,33246
2019-08-01,5.105000,5.112400,11452
2019-08-02,5.120000,5.000000,10888
2019-08-05,5.150000,4.870000,12045
2019-08-06,4.700000,5.135800,17963
2019-08-07,5.019000,5.080000,4622
2019-08-08,5.050000,4.886000,6813
2019-08-09,5.030000,5.050000,6639
2019-08-12,5.050000,5.019600,900
2019-08-13,4.920000,5.050000,13155
2019-08-14,4.930000,5.086400,5186
2019-08-15,4.972900,5.240000,19170
2019-08-16,5.250000,5.124600,5415
2019-08-19,5.080200,5.030000,6019
2019-08-20,5.033000,5.080000,17221
2019-08-21,5.130100,4.878400,11646
2019-08-22,4.980000,4.970000,7087
2019-08-23,4.854200,5.000000,8820
2019-08-26,4.890000,4.980100,8623
2019-08-27,5.000000,4.990200,5304
2019-08-28,4.869800,4.900000,628
2019-08-29,4.975500,4.960100,10882
2019-08-30,5.000000,4.950000,16617
2019-09-03,4.910500,4.830000,440
2019-09-04,4.909800,4.990000,6422
2019-09-05,4.990000,4.900000,3263
2019-09-06,4.880000,4.920000,2168
2019-09-09,4.940000,4.930100,14122
2019-09-10,4.950000,4.900000,1008
2019-09-11,4.910000,4.950000,6974
2019-09-12,4.950000,4.950000,11808
2019-09-13,4.830000,4.940000,5610
2019-09-16,4.820100,4.880000,2309
2019-09-17,4.800000,4.856200,7339
2019-09-18,4.750000,4.755000,14198
2019-09-19,4.750000,4.700000,9116
2019-09-20,4.780000,4.940000,10420
2019-09-23,4.910000,4.700000,97902
2019-09-24,4.600000,4.500000,168018
2019-09-25,4.500000,4.200000,62977
2019-09-26,3.870000,4.320000,12993
2019-09-27,4.620000,4.680000,706
2019-09-30,4.340000,4.600900,3520
2019-10-01,4.500000,4.640000,9549
2019-10-02,4.640000,4.570000,1810
2019-10-04,4.060000,4.500000,6132
2019-10-08,4.420000,4.440000,14944
2019-10-09,4.358000,4.370700,10646
2019-10-10,4.420000,4.703400,1048
2019-10-11,4.490000,4.490000,200
2019-10-14,4.440000,4.212000,5236
2019-10-15,4.362300,4.360000,1538
2019-10-16,4.350000,4.480000,5208
2019-10-17,4.470000,4.460000,1710
2019-10-18,4.500000,4.480000,2008
2019-10-21,4.480000,4.470000,1544
2019-10-22,4.500000,4.450000,12671
2019-10-23,4.390000,4.480000,2012
2019-10-24,4.480000,4.400000,6469
2019-10-25,4.210000,4.425000,15819
2019-10-28,4.600000,4.400000,1562
2019-10-29,4.410000,4.450000,2393
2019-10-30,4.423100,4.375000,440
2019-10-31,4.410000,4.300000,4605
2019-11-01,4.263300,4.310100,1496
2019-11-04,4.300000,4.220000,1237
2019-11-05,4.220000,4.231900,5350
2019-11-06,4.280000,4.000000,4749
2019-11-07,4.000000,4.240000,5145
2019-11-08,4.115000,4.154300,8784
2019-11-11,4.470000,4.050000,13200
2019-11-12,4.148300,4.000000,30942
2019-11-13,4.140000,4.000000,26257
2019-11-14,4.200000,4.000000,24107
2019-11-15,4.150000,4.030000,26363
2019-11-18,4.250000,4.200000,46349
2019-11-19,4.150000,4.491200,55602
2019-11-20,4.380000,4.350000,15655
2019-11-21,4.450000,4.300000,31564
2019-11-22,4.300000,4.300000,2620
2019-11-25,4.443100,4.450000,7936
2019-11-26,4.649900,4.490000,74028
2019-11-27,4.550000,4.980000,36711
2019-11-29,4.990000,4.950000,44296
2019-12-02,5.000000,4.900000,54392
2019-12-03,4.950000,4.565000,74782
2019-12-04,4.460000,4.770000,21079
2019-12-05,4.770000,4.216700,142054
2019-12-06,4.210000,4.350000,82961
2019-12-09,4.180000,4.070000,73089
2019-12-10,3.490000,3.610000,987614
2019-12-11,3.580000,3.680000,142092
2019-12-12,3.750000,3.610000,275888
2019-12-13,3.660000,3.690000,185795
2019-12-16,3.820000,4.110000,809832
2019-12-17,4.330000,4.080000,394125
2019-12-18,4.480000,4.190000,246895
2019-12-19,4.380000,4.325000,252072
2019-12-20,4.220000,4.300000,225646
2019-12-23,4.310000,4.400000,137204
2019-12-24,4.330000,4.330000,33753
2019-12-26,4.470000,4.430000,69765
2019-12-27,4.440000,4.310000,79219
2019-12-30,4.360000,4.590000,151735
2019-12-31,4.570000,5.200000,406495
2020-01-02,5.400000,5.330000,254878
2020-01-03,5.350000,5.560000,289955
