Date, Open, Close, Volume
2018-12-31,58.390000,58.710000,210712
2019-01-02,58.120000,57.860000,261423
2019-01-03,57.600000,57.410000,256153
2019-01-04,58.200000,59.730000,283900
2019-01-07,59.750000,60.110000,322473
2019-01-08,60.580000,60.520000,200496
2019-01-09,60.670000,60.490000,205824
2019-01-10,60.070000,61.410000,228600
2019-01-11,61.070000,61.320000,232651
2019-01-14,60.930000,61.230000,210360
2019-01-15,61.340000,61.290000,306925
2019-01-16,61.260000,61.980000,261162
2019-01-17,61.700000,61.400000,394096
2019-01-18,61.710000,62.045000,268984
2019-01-22,61.650000,61.370000,274254
2019-01-23,61.630000,61.140000,213032
2019-01-24,61.410000,61.520000,246772
2019-01-25,61.980000,61.350000,231107
2019-01-28,60.670000,61.985000,413550
2019-01-29,62.150000,61.530000,291423
2019-01-30,61.600000,61.345000,362212
2019-01-31,61.150000,62.720000,438682
2019-02-01,62.780000,63.050000,326149
2019-02-04,62.870000,64.350000,248738
2019-02-05,64.510000,64.300000,346549
2019-02-06,64.410000,65.800000,572589
2019-02-07,65.380000,65.200000,538071
2019-02-08,71.500000,73.470000,2398075
2019-02-11,73.400000,73.000000,618729
2019-02-12,73.010000,73.000000,919829
2019-02-13,73.000000,74.760000,832874
2019-02-14,74.580000,75.000000,461488
2019-02-15,75.000000,74.290000,567367
2019-02-19,73.980000,74.600000,502026
2019-02-20,74.580000,74.650000,353750
2019-02-21,74.360000,74.360000,408495
2019-02-22,74.490000,75.040000,437524
2019-02-25,75.440000,75.420000,497154
2019-02-26,75.110000,75.290000,272927
2019-02-27,75.040000,75.290000,178204
2019-02-28,75.200000,75.520000,317435
2019-03-01,75.970000,75.900000,326594
2019-03-04,76.060000,75.460000,191055
2019-03-05,75.570000,75.120000,244153
2019-03-06,74.960000,74.940000,313982
2019-03-07,75.170000,74.330000,460023
2019-03-08,73.840000,74.540000,268753
2019-03-11,74.820000,75.590000,221429
2019-03-12,75.710000,74.480000,420171
2019-03-13,74.710000,75.310000,355109
2019-03-14,75.370000,76.270000,430250
2019-03-15,76.400000,77.290000,451497
2019-03-18,77.280000,77.940000,365730
2019-03-19,78.450000,77.440000,402332
2019-03-20,77.220000,75.770000,319221
2019-03-21,75.790000,77.010000,275528
2019-03-22,76.450000,75.780000,244344
2019-03-25,75.500000,76.140000,209163
2019-03-26,76.590000,77.200000,260874
2019-03-27,77.150000,77.010000,184757
2019-03-28,77.100000,77.520000,206652
2019-03-29,78.000000,77.490000,461295
2019-04-01,78.040000,78.100000,117960
2019-04-02,78.250000,79.020000,257268
2019-04-03,79.440000,79.520000,322876
2019-04-04,79.500000,78.990000,266224
2019-04-05,79.040000,80.080000,265358
2019-04-08,79.790000,82.640000,513642
2019-04-09,82.570000,82.410000,641245
2019-04-10,82.570000,84.290000,471506
2019-04-11,84.300000,85.550000,511055
2019-04-12,85.930000,87.000000,331378
2019-04-15,86.940000,86.560000,373164
2019-04-16,86.910000,87.190000,285609
2019-04-17,87.410000,88.240000,563442
2019-04-18,88.130000,88.209000,560198
2019-04-22,87.570000,88.580000,513184
2019-04-23,88.800000,88.610000,605408
2019-04-24,88.840000,88.880000,643653
2019-04-25,88.840000,88.910000,491615
2019-04-26,89.460000,89.380000,614868
2019-04-29,89.450000,89.280000,393497
2019-04-30,89.320000,90.820000,273280
2019-05-01,90.960000,90.050000,384531
2019-05-02,89.800000,90.260000,432923
2019-05-03,90.220000,91.890000,380957
2019-05-06,90.380000,92.000000,286887
2019-05-07,91.130000,90.920000,265985
2019-05-08,90.830000,91.670000,369945
2019-05-09,91.090000,89.090000,489604
