Date, Open, Close, Volume
2018-12-31,111.360000,110.800000,1390940
2019-01-02,109.740000,111.750000,928446
2019-01-03,110.860000,109.060000,1608028
2019-01-04,110.610000,112.730000,1076227
2019-01-07,112.940000,113.520000,845439
2019-01-08,114.030000,114.490000,1016344
2019-01-09,114.910000,114.800000,745657
2019-01-10,114.090000,115.090000,559434
2019-01-11,114.590000,115.020000,438747
2019-01-14,114.150000,114.610000,230536
2019-01-15,114.690000,115.820000,576867
2019-01-16,116.200000,116.170000,927184
2019-01-17,115.740000,116.910000,770645
2019-01-18,118.000000,118.210000,924726
2019-01-22,117.500000,116.250000,1302371
2019-01-23,117.260000,116.890000,633745
2019-01-24,116.980000,116.970000,398707
2019-01-25,117.700000,117.730000,1243783
2019-01-28,116.740000,116.570300,721342
2019-01-29,116.670000,116.220000,318954
2019-01-30,117.140000,118.240000,748225
2019-01-31,118.390000,119.650000,730257
2019-02-01,119.500000,119.410000,763762
2019-02-04,119.340000,120.240500,459069
2019-02-05,120.580000,120.980000,476348
2019-02-06,120.870000,120.750900,455366
2019-02-07,119.920000,119.285000,945336
2019-02-08,118.680000,119.210000,429777
2019-02-11,119.720000,119.350000,472931
2019-02-12,120.000000,120.910000,573290
2019-02-13,121.360000,121.240000,296085
2019-02-14,120.730000,121.020000,537552
2019-02-15,121.850000,122.200000,519969
2019-02-20,122.490000,122.700000,541021
2019-02-21,122.420000,122.260000,527639
2019-02-22,122.590000,123.010000,341227
2019-02-25,123.750000,123.370000,938667
2019-02-26,123.060000,123.390000,270955
2019-02-27,123.070000,123.300000,496137
2019-02-28,123.200000,122.980000,517601
2019-03-01,123.800000,123.850000,475036
2019-03-04,124.360000,123.560000,698097
2019-03-05,123.640000,123.590000,348383
2019-03-06,123.570000,122.930000,541835
2019-03-07,122.690000,121.860000,1672305
2019-03-08,120.870000,121.710000,731262
2019-03-11,122.080000,123.570000,435733
2019-03-12,123.760000,123.960000,526648
2019-03-13,124.450000,124.850000,450861
2019-03-14,124.830000,124.780000,329930
2019-03-15,124.970000,125.420000,544406
2019-03-18,125.480000,125.910000,501585
2019-03-19,126.426400,126.010000,660520
2019-03-20,125.230000,125.210000,740376
2019-03-21,124.720000,126.430000,525300
2019-03-22,125.770000,124.070000,1113012
2019-03-25,123.810000,123.870000,1030159
2019-03-26,124.850000,124.770000,512002
2019-03-27,124.860000,124.160000,726825
2019-03-28,124.400000,124.520000,405941
2019-03-29,125.300000,125.290000,34089
2019-04-01,126.230000,126.730000,186761
2019-04-02,126.750000,126.770000,314943
2019-04-03,127.310000,126.950000,583477
2019-04-04,127.090000,127.322000,401501
2019-04-05,127.680000,127.740000,502737
2019-04-08,127.510000,127.940000,386668
2019-04-09,127.430000,127.370000,536593
2019-04-10,127.580000,127.680000,245571
2019-04-11,127.900000,127.570000,463480
2019-04-12,128.360000,128.420000,434759
2019-04-15,128.410000,128.470000,241534
2019-04-16,128.880000,128.820000,313179
2019-04-17,129.350000,128.910000,352707
2019-04-18,129.280000,129.050000,763286
2019-04-22,128.670000,129.400000,290455
2019-04-23,129.580000,130.480000,302478
2019-04-24,130.360000,130.040000,279348
2019-04-25,130.170100,130.180000,375393
2019-04-26,130.230000,130.730000,448643
2019-04-29,130.740000,131.040000,374837
2019-04-30,130.670000,130.800000,464168
2019-05-01,131.260000,130.050000,632003
2019-05-02,130.030000,129.610000,884800
2019-05-03,130.360000,130.990000,577858
2019-05-06,128.760000,130.420000,548069
2019-05-07,129.320000,128.240000,685050
2019-05-08,128.030000,127.990000,634636
2019-05-09,126.950000,127.520000,764921
2019-05-10,127.070000,128.040000,720039
2019-05-13,125.440000,124.810000,606878
2019-05-14,125.310000,125.730000,519484
2019-05-15,125.030000,126.770000,454305
2019-05-16,127.130000,128.010000,386090
2019-05-17,126.890000,127.290000,660967
2019-05-20,126.380000,126.420000,638928
2019-05-21,127.210000,127.350000,227431
2019-05-22,126.850000,126.990000,412461
2019-05-23,125.870000,125.520000,495287
2019-05-24,126.170000,125.700000,195706
2019-05-28,125.860000,124.630000,254425
2019-05-29,124.010000,123.750000,564451
2019-05-30,124.090000,123.970000,538256
2019-05-31,122.150000,122.080000,40534
2019-06-03,122.030000,121.210000,533791
2019-06-04,122.350000,123.940000,455444
2019-06-05,124.720000,124.820000,303830
2019-06-06,124.970000,125.750000,327707
2019-06-07,126.240000,127.240000,229126
2019-06-10,128.030000,127.950000,253578
2019-06-11,128.880000,128.050000,205939
2019-06-12,127.900000,127.750000,159300
2019-06-13,128.210000,128.330000,257055
2019-06-14,128.100000,128.200000,465880
2019-06-17,127.490000,127.650000,297150
2019-06-18,128.550000,128.900000,632700
2019-06-19,129.080000,129.130000,363908
2019-06-20,130.500000,130.420000,460887
2019-06-21,130.250000,130.380000,413927
