Date, Open, Close, Volume
2018-12-31,5.570000,6.040000,1283531
2019-01-02,6.020000,6.145000,1072076
2019-01-03,6.070000,5.695000,630646
2019-01-04,5.830000,6.155000,887020
2019-01-07,6.290000,6.670000,1850047
2019-01-08,6.740000,7.000000,1420585
2019-01-09,7.000000,7.270500,1370802
2019-01-10,7.230000,6.945000,859826
2019-01-11,6.900000,7.115000,835358
2019-01-14,7.030000,6.830000,795014
2019-01-15,6.810000,7.010000,651856
2019-01-16,7.280000,7.465000,1769539
2019-01-17,7.350000,7.560000,729254
2019-01-18,7.600000,7.830000,1107677
2019-01-22,7.670000,7.560000,639460
2019-01-23,7.630000,7.750000,706672
2019-01-24,7.750000,7.530000,803991
2019-01-25,7.580000,7.735000,467571
2019-01-28,7.630000,6.985000,1417371
2019-01-29,7.080000,6.930000,608969
2019-01-30,6.990000,6.900000,501655
2019-01-31,6.940000,7.190000,1556005
2019-02-01,7.190000,6.995000,1177221
2019-02-04,7.010000,7.320000,1785884
2019-02-05,7.320000,7.300000,1345774
2019-02-06,7.280000,7.310000,1116944
2019-02-07,7.260000,7.220000,537778
2019-02-08,7.190000,7.490000,613288
2019-02-11,7.560000,7.590000,783843
2019-02-12,7.670000,7.670000,660825
2019-02-13,7.670000,7.720000,909738
2019-02-14,7.700000,7.880000,541000
2019-02-15,7.900000,7.975000,363971
2019-02-21,8.280000,8.260000,496572
2019-02-22,8.270000,8.250000,537705
2019-02-25,8.300000,8.270000,728758
2019-02-26,8.250000,8.210000,898116
2019-02-27,8.180000,8.510000,646215
2019-02-28,8.500000,8.480000,714082
2019-03-01,8.520000,8.460000,667502
2019-03-04,8.500000,8.510000,990093
2019-03-05,8.540000,8.420000,2280154
2019-03-06,8.430000,8.320000,909036
2019-03-07,8.310000,8.530000,998648
2019-03-08,8.440000,8.560000,2617543
2019-03-11,8.600000,8.660000,910900
2019-03-12,8.600000,8.690000,651698
2019-03-13,8.730000,8.720000,814418
2019-03-14,8.710000,8.320000,1749967
2019-03-15,8.560000,8.170000,2589595
2019-03-18,8.120000,8.160000,1194914
2019-03-19,8.220000,8.100000,1310712
2019-03-20,8.100000,8.220000,773480
2019-03-21,8.170000,8.500000,588324
2019-03-22,8.450000,8.360000,764337
2019-03-25,8.280000,8.060000,1094943
2019-03-26,8.150000,8.000000,634231
2019-03-27,8.000000,7.610000,1087103
2019-03-28,7.650000,7.430000,2443229
2019-03-29,7.450000,7.400000,1398069
2019-04-01,7.460000,7.325000,578448
2019-04-02,7.290000,7.430000,1797931
2019-04-03,7.500000,7.730000,3403608
2019-04-04,7.720000,7.730000,1594053
2019-04-05,7.720000,7.920000,665914
2019-04-08,7.880000,7.830000,754512
2019-04-09,7.790000,7.730000,732375
2019-04-10,7.730000,7.960000,682581
2019-04-11,8.000000,7.840000,583106
2019-04-12,7.890000,7.690000,467469
2019-04-15,7.690000,7.730000,418598
2019-04-16,7.760000,7.420000,789259
2019-04-17,7.480000,7.250000,1057711
2019-04-18,7.190000,7.010000,1163606
2019-04-22,6.990000,7.080000,621501
2019-04-23,7.110000,7.210000,476892
2019-04-24,7.240000,7.030000,724909
2019-04-25,7.000000,7.180000,487253
2019-04-26,7.210000,7.085000,422013
2019-04-29,7.120000,6.980000,577063
2019-04-30,6.980000,6.950000,839702
2019-05-01,7.030000,6.720000,1465068
2019-05-02,6.660000,6.785000,1334817
2019-05-03,6.950000,7.950000,4661361
2019-05-06,7.730000,8.160000,1832197
2019-05-07,7.940000,8.030000,1307663
2019-05-08,8.020000,8.260000,785425
2019-05-09,8.040000,8.450000,1217854
2019-05-10,8.450000,8.360000,924981
2019-05-13,8.150000,8.190000,684898
2019-05-14,8.200000,8.250000,545905
2019-05-15,8.180000,8.470000,547865
2019-05-16,8.500000,8.450000,721466
2019-05-17,8.370000,8.630000,645859
2019-05-20,8.510000,8.660000,525132
2019-05-21,8.710000,8.670000,453180
2019-05-22,8.650000,8.610000,413126
2019-05-23,8.480000,8.590000,568217
2019-05-24,8.610000,8.680000,493284
2019-05-28,8.710000,8.860000,600718
2019-05-29,8.860000,8.920000,791904
2019-05-30,8.990000,8.460000,1419405
2019-05-31,8.390000,8.400000,441276
2019-06-04,8.300000,8.360000,496226
2019-06-05,8.400000,8.460000,440676
2019-06-06,8.500000,8.280000,337337
2019-06-07,8.270000,8.360000,311389
2019-06-10,8.390000,8.490000,570219
2019-06-11,8.600000,8.560000,580315
2019-06-12,8.490000,8.640000,426388
2019-06-13,8.680000,8.870000,818419
2019-06-14,8.800000,8.740000,1000188
2019-06-17,8.820000,8.955000,322952
2019-06-18,9.240000,9.135000,876116
2019-06-19,9.210000,9.105000,547345
2019-06-20,9.200000,8.910000,580556
2019-06-21,8.870000,8.730000,554385
2019-06-24,8.750000,8.610000,661672
2019-06-25,8.640000,8.530000,707781
2019-06-26,8.590000,8.480000,672474
2019-06-27,8.510000,8.620000,1346735
2019-06-28,8.560000,8.820000,1231378
2019-07-01,8.900000,8.630000,897440
2019-07-02,8.650000,8.500000,574056
2019-07-03,8.510000,8.470000,305861
2019-07-05,8.410000,8.700000,508298
2019-07-08,8.720000,8.760000,682265
2019-07-09,8.740000,8.620000,445561
2019-07-10,8.680000,9.200000,962700
2019-07-11,9.230000,9.180000,1242101
2019-07-12,9.200000,9.190000,523183
2019-07-15,9.220000,9.360000,638866
2019-07-16,9.360000,9.140000,471366
2019-07-17,9.380000,9.240000,1415372
2019-07-18,9.250000,9.220000,742916
2019-07-19,9.200000,9.450000,1268709
2019-07-22,9.460000,9.500000,673669
2019-07-23,9.530000,9.580000,828797
2019-07-24,9.580000,9.500000,372472
2019-07-25,9.500000,9.400000,1018808
2019-07-26,9.470000,9.410000,435962
2019-07-29,9.400000,9.170000,521712
2019-07-30,9.110000,9.220000,576114
2019-07-31,9.150000,8.960000,1006134
2019-08-01,8.960000,8.820000,1094608
2019-08-02,8.830000,8.645000,739562
2019-08-05,8.480000,7.410000,1703180
2019-08-06,7.480000,6.970000,2654187
2019-08-07,6.940000,6.500000,3455416
2019-08-08,6.620000,6.740000,2385606
2019-08-09,4.100000,3.080000,23601559
2019-08-12,3.330000,3.469900,7690121
2019-08-13,3.600000,4.000000,6155075
2019-08-14,4.030000,4.000000,3569496
2019-08-15,3.990000,3.930000,2184391
2019-08-16,4.000000,4.430000,5266871
2019-08-19,4.490000,4.310000,2777361
2019-08-20,4.290000,4.210000,1543170
2019-08-21,4.240000,4.170000,1050667
2019-08-22,4.170000,4.250000,1562905
2019-08-23,4.250000,3.916700,2233881
2019-08-26,3.970000,3.910000,1268722
2019-08-27,3.920000,3.710000,1256171
2019-08-28,3.720000,3.880000,885809
2019-08-29,3.910000,3.820000,843453
2019-08-30,3.850000,3.930000,801351
2019-09-03,3.940000,3.620000,2551901
2019-09-04,3.650000,3.760000,1506708
2019-09-05,3.780000,3.690000,1259821
2019-09-06,3.700000,3.880000,1147214
2019-09-09,3.870000,3.860000,878145
2019-09-10,3.820000,3.780000,1275477
2019-09-11,3.820000,3.800000,909768
2019-09-12,3.800000,3.870000,3388572
2019-09-13,3.940000,3.810000,1531990
2019-09-16,3.900000,3.720000,2773716
2019-09-17,3.720000,3.750000,1919016
2019-09-18,3.760000,3.600000,1384164
2019-09-19,3.580000,3.410000,2066921
2019-09-20,3.450000,3.470000,1644698
2019-09-23,3.500000,3.365000,1082053
2019-09-24,3.360000,3.240000,1149244
2019-09-25,3.240000,3.205000,1098340
2019-09-26,3.220000,3.020000,1520483
2019-09-27,3.041000,2.940000,2067978
2019-09-30,3.010000,2.895000,1769213
2019-10-01,2.900000,2.740000,2111756
2019-10-02,2.750000,2.750000,2413859
2019-10-03,2.740000,2.830000,945354
2019-10-04,2.810000,2.750000,2288019
2019-10-07,2.740000,2.635000,3751538
2019-10-08,2.620000,2.460000,3558669
2019-10-09,2.480000,2.290000,4225469
2019-10-10,2.300000,2.310000,9523014
2019-10-11,2.320000,2.450000,5134766
2019-10-14,2.520000,2.575000,3404416
2019-10-15,3.130000,2.870000,8862065
2019-10-16,2.840000,2.545000,5397877
2019-10-17,2.580000,2.640000,3070691
2019-10-18,2.590000,2.520000,3166784
2019-10-21,2.560000,2.500000,1173586
2019-10-22,2.630000,2.460000,1457159
2019-10-23,2.500000,2.610000,1498783
2019-10-24,2.590000,2.505000,1097481
2019-10-25,2.510000,2.620000,698243
2019-10-28,2.610000,2.690000,871517
2019-10-29,2.680000,2.690000,1010532
2019-10-30,2.660000,2.520000,1161362
2019-10-31,2.520000,2.610000,1625112
2019-11-01,2.640000,2.810000,1343721
2019-11-04,2.770000,2.790000,1016330
2019-11-05,2.790000,2.780000,954797
2019-11-06,2.790000,2.740000,761273
2019-11-07,2.780000,2.660000,684963
2019-11-08,2.670000,2.705000,733093
2019-11-11,2.680000,2.620000,867709
2019-11-12,2.610000,2.475000,2229670
2019-11-13,2.520000,2.755000,5505147
2019-11-14,2.760000,2.730000,2940954
2019-11-15,2.750000,2.780000,1576841
2019-11-18,2.760000,2.810000,1084515
2019-11-19,2.800000,2.900000,3009779
2019-11-20,2.870000,3.115000,3811084
2019-11-21,3.130000,3.175000,1391274
2019-11-22,3.170000,3.120000,1828026
2019-11-25,3.150000,3.160000,1043110
2019-11-26,3.070000,3.110000,996343
2019-11-27,3.110000,3.250000,929932
2019-11-29,3.190000,3.310000,858005
2019-12-02,3.350000,3.390000,1612408
2019-12-03,4.600000,4.450000,19411444
2019-12-04,4.380000,4.045000,14662346
2019-12-05,3.990000,4.020000,4302498
2019-12-06,4.000000,4.010000,3163019
2019-12-09,4.010000,4.180000,1931288
2019-12-10,4.170000,4.180000,2970218
2019-12-11,4.280000,4.260000,1786005
2019-12-12,4.250000,4.240000,919789
2019-12-13,4.220000,4.320000,1202662
2019-12-16,4.320000,4.460000,1993821
2019-12-17,4.570000,4.370000,2187640
2019-12-18,4.400000,4.255000,1666830
2019-12-19,4.260000,4.380000,2059468
2019-12-20,4.420000,4.445000,1887619
2019-12-23,4.500000,4.580000,1742196
2019-12-24,4.570000,4.600000,537875
2019-12-26,4.580000,4.450000,1669704
2019-12-27,4.450000,4.290000,1276634
2019-12-30,4.310000,4.330000,1333624
2019-12-31,4.350000,4.230000,4462103
2020-01-02,4.220000,4.060000,2697440
2020-01-03,4.040000,4.000000,2422836
