Date, Open, Close, Volume
2019-10-30,15.630000,15.630000,8
2019-10-31,15.880000,15.650000,572
2019-11-01,15.870000,15.940000,5480
2019-11-04,15.999700,15.920000,6653
2019-11-05,15.950000,15.890000,140
2019-11-06,16.010000,16.030000,5247
2019-11-07,16.150000,16.010000,502
2019-11-08,16.190000,16.347000,566
2019-11-11,17.790000,16.420000,6130
2019-11-12,16.400000,16.539000,1408
2019-11-13,16.580000,16.610400,1055
2019-11-14,16.749000,16.680000,2800
2019-11-15,16.750000,16.770000,1224
2019-11-18,16.870000,16.957200,6840
2019-11-19,17.060000,17.130000,6979
2019-11-20,17.100000,17.010000,1743
2019-11-21,17.130000,17.018500,5147
2019-11-22,17.106100,17.050000,2350
2019-11-25,17.100100,17.316100,2276
2019-11-26,17.230000,17.137800,1746
2019-11-27,17.200000,17.200000,2650
2019-11-29,17.270000,17.250000,756
2019-12-02,17.310000,16.900000,3543
2019-12-03,16.830000,16.910000,2639
2019-12-04,16.930000,16.885300,5995
2019-12-05,16.890000,16.845000,2431
2019-12-06,16.820000,16.800000,560
2019-12-09,16.700000,16.675000,4795
2019-12-10,16.696500,16.689900,1460
2019-12-11,16.570000,16.470100,2896
2019-12-12,16.500000,16.490100,2519
2019-12-13,16.500000,16.595000,238
2019-12-16,16.900000,16.800000,958
2019-12-17,16.850000,16.720000,1763
2019-12-18,16.715800,16.735400,499
2019-12-19,16.830000,16.830000,500
2019-12-20,16.790800,16.711100,248
2019-12-23,16.860000,16.800000,702
2019-12-24,16.887000,16.870000,1570
2019-12-26,16.960000,16.940000,16260
2019-12-27,16.810000,16.840000,1397
2019-12-30,16.900000,16.560000,9851
2019-12-31,16.670000,16.635000,2586
2020-01-02,16.850000,16.786900,5280
2020-01-03,16.778500,16.970000,1000
