Date, Open, Close, Volume
2018-12-31,85.620000,85.775000,664014
2019-01-02,85.650000,83.990000,870640
2019-01-03,83.840000,84.370000,919222
2019-01-04,83.610000,84.720000,746610
2019-01-07,84.480000,84.360000,1088866
2019-01-08,84.230000,85.880000,1165155
2019-01-09,85.380000,85.410000,1104425
2019-01-10,85.680000,86.570000,1125700
2019-01-11,86.650000,85.665000,1610941
2019-01-14,85.250000,84.700000,1942686
2019-01-15,84.640000,86.650000,1658776
2019-01-16,86.070000,86.320000,1380868
2019-01-17,86.410000,85.990000,1450597
2019-01-18,85.950000,86.159800,1133821
2019-01-22,86.510000,86.530000,570075
2019-01-23,86.580000,87.815000,790504
2019-01-24,87.990000,88.700000,878809
2019-01-25,88.300000,87.150000,815722
2019-01-28,87.050000,86.410000,752161
2019-01-29,86.850000,86.530000,707560
2019-01-30,86.210000,87.090000,804495
2019-01-31,87.310000,89.460000,1161624
2019-02-01,89.030000,88.770000,724952
2019-02-04,88.280000,89.090000,839156
2019-02-05,89.070000,89.190000,542270
2019-02-06,88.950000,89.430000,731496
2019-02-07,89.430000,90.220000,799412
2019-02-08,89.970000,90.730000,793647
2019-02-11,90.620000,90.540000,506678
2019-02-12,90.770000,90.860000,1187933
2019-02-13,89.700000,89.340000,652779
2019-02-14,89.640000,89.760000,945648
2019-02-15,90.150000,89.900000,1127690
2019-02-19,89.980000,90.040000,938817
2019-02-20,89.100000,91.310000,1887632
2019-02-21,90.460000,91.190000,2861081
2019-02-22,91.260000,92.770000,1660860
2019-02-25,92.670000,92.450000,1490283
2019-02-26,92.840000,92.700000,1489412
2019-02-27,92.380000,92.460000,1425660
2019-02-28,92.540000,93.330000,1259516
2019-03-01,93.330000,93.250000,1182282
2019-03-04,93.570000,92.650000,1099315
2019-03-05,92.530000,92.180000,1112785
2019-03-06,92.430000,92.100000,852759
2019-03-07,92.400000,92.140000,1651446
2019-03-08,92.380000,92.490000,1437118
2019-03-11,93.010000,93.940000,1886033
2019-03-12,94.200000,94.870000,1752816
2019-03-13,94.990000,95.020000,1487963
2019-03-14,95.000000,94.930000,1950512
2019-03-15,94.520000,94.670000,1765647
2019-03-18,94.650000,94.500000,649413
2019-03-19,93.910000,93.180000,911472
2019-03-20,93.460000,93.570000,1000793
2019-03-21,93.570000,94.950000,1323198
2019-03-22,95.000000,96.105000,1624082
2019-03-25,96.230000,95.840000,1019257
2019-03-26,96.010000,96.510000,998137
