Date, Open, Close, Volume
2018-12-31,19.002700,18.717600,600
2019-01-09,19.590000,19.590000,100
2019-01-10,19.730000,19.730000,200
2019-01-11,19.480000,19.430000,500
2019-01-14,19.240000,19.240000,200
2019-01-22,19.840000,19.466900,1112
2019-01-28,19.910000,19.690000,400
2019-01-30,19.760000,19.960000,300
2019-01-31,20.110000,19.930000,320
2019-02-01,20.032700,20.030000,350
2019-02-05,20.410000,20.160000,604
2019-02-11,20.000000,20.000000,202
2019-02-15,20.619000,20.516000,200
2019-02-19,20.710000,20.710000,202
2019-02-25,21.136000,21.136000,100
2019-02-26,21.190000,21.190000,107
2019-02-27,21.100000,21.070000,800
2019-03-01,21.110000,21.110000,200
2019-03-04,21.160000,21.160000,100
2019-03-07,20.920000,20.920000,203
2019-03-08,20.590000,20.590000,245
2019-03-11,20.830000,20.820000,301
2019-03-13,21.360000,21.280000,400
2019-03-14,21.050000,21.050000,100
2019-03-25,20.580000,20.580000,100
2019-03-26,20.750000,20.750000,280
2019-03-27,20.915800,20.915800,100
2019-04-01,21.083100,21.083100,100
2019-04-03,21.655800,21.655800,100
2019-04-04,21.500000,21.415900,241
2019-04-08,21.478000,21.489000,520
2019-04-09,21.510000,21.520000,660
2019-04-10,21.540000,21.655100,494
2019-04-12,21.779900,21.779900,120
2019-04-16,21.780000,21.681000,1300
2019-04-17,21.820000,21.820000,182
2019-04-22,21.794000,21.850000,878
2019-04-23,21.870000,22.238700,400
2019-04-25,21.980000,21.980000,100
2019-04-26,21.700000,21.999900,1008
2019-04-29,21.914300,21.914300,100
2019-04-30,21.960000,22.144000,325
2019-05-02,22.090000,21.867000,781
2019-05-06,21.480000,21.549200,2321
2019-05-09,21.130000,21.130000,284
2019-05-15,20.930000,20.930000,200
2019-05-17,20.944200,20.944200,195
2019-06-03,21.002300,21.002300,100
2019-06-04,20.998800,20.998800,100
2019-06-06,21.197300,21.197300,180
2019-06-07,21.340000,21.330100,670
2019-06-10,21.520000,21.450000,300
2019-06-14,21.140000,21.250000,800
2019-06-19,21.620000,21.544400,700
2019-06-20,21.560000,21.643500,943
2019-07-09,21.580000,21.777800,1100
2019-07-15,21.531800,21.510000,712
2019-07-17,21.255000,21.290000,389
2019-07-18,21.280000,21.420000,200
2019-07-19,21.487000,21.487000,100
2019-07-23,21.293700,21.293700,101
2019-07-24,21.320000,21.320000,200
2019-07-26,21.350000,21.350000,100
2019-07-30,21.230100,21.230100,220
2019-07-31,20.990000,21.155100,1036
2019-08-01,21.100000,21.100000,200
2019-08-02,20.660000,20.734400,425
2019-08-05,20.500000,20.110200,200
2019-08-07,20.370000,20.370000,200
2019-08-09,20.620000,20.620000,100
2019-08-12,20.490000,20.550900,400
2019-08-13,20.810000,20.700000,300
2019-08-14,20.590000,20.590000,200
2019-08-16,20.470000,20.470000,100
2019-08-20,20.716100,20.830000,650
2019-08-21,21.120000,21.205000,600
2019-08-22,21.088500,20.890000,200
2019-08-23,20.940000,20.790000,300
2019-08-28,21.124500,21.124500,150
2019-09-09,21.410000,21.410000,1000
2019-09-20,21.620000,21.600000,800
2019-09-25,21.500000,21.570000,400
2019-09-27,21.592200,21.592200,139
2019-10-02,21.410000,21.160000,300
2019-10-10,21.760000,21.970000,400
2019-10-11,22.010000,22.260000,414
2019-10-15,22.140000,22.180000,400
2019-10-21,22.560000,22.793800,753
2019-10-22,22.785000,22.785000,900
2019-10-25,22.440000,22.440000,900
2019-10-28,22.750000,22.750000,412
2019-10-31,22.830000,22.840000,400
2019-11-01,22.800000,22.800000,100
2019-11-04,23.050000,23.050000,100
2019-11-05,23.280000,23.350000,506
2019-11-07,23.070000,23.070000,100
2019-11-08,22.890000,22.890000,200
2019-11-11,22.680000,22.708400,210
2019-11-19,22.667300,22.667300,750
2019-12-02,23.110000,22.946500,312
2019-12-06,23.458800,23.370000,807
2019-12-10,23.270000,22.660000,643
2019-12-23,23.900000,23.729900,960
2020-01-02,24.681200,24.681200,100
2020-01-03,24.619900,24.619900,1500
