Date, Open, Close, Volume
2018-12-31,0.620000,0.603100,518039
2019-01-02,0.649900,0.630000,684458
2019-01-03,0.651000,0.626000,686399
2019-01-04,0.610000,0.607300,1085250
2019-01-07,0.620000,0.593900,2612363
2019-01-08,0.600000,0.596300,657041
2019-01-09,0.595800,0.627100,878158
2019-01-10,0.650000,0.624600,1064687
2019-01-11,0.630000,0.615300,434729
2019-01-14,0.615000,0.596931,1746445
2019-01-15,0.592000,0.619200,465394
2019-01-16,0.627100,0.675000,1185754
2019-01-17,0.700000,0.753000,4991550
2019-01-18,0.760000,0.750100,1279620
2019-01-22,1.000000,0.830000,11842137
2019-01-23,0.891500,0.791400,2063522
2019-01-24,0.780000,0.721100,1387373
2019-01-25,0.715000,0.680700,1148061
2019-01-28,0.680000,0.681000,918499
2019-01-29,0.750000,0.755000,4527069
2019-01-30,0.730000,0.753900,1294289
2019-01-31,0.750500,0.740000,776476
2019-02-01,0.745000,0.715300,701706
2019-02-04,0.730000,0.720000,700813
2019-02-05,0.723100,0.711700,553547
2019-02-06,0.710000,0.704100,553108
2019-02-07,0.715000,0.681000,786767
2019-02-08,0.690000,0.688100,782993
2019-02-11,0.717600,0.699900,496884
2019-02-12,0.700000,0.693800,419737
2019-02-13,0.720000,0.694600,378487
2019-02-14,0.703500,0.685500,587683
2019-02-15,0.684000,0.684100,444034
2019-02-19,0.689300,0.680000,361691
2019-02-20,0.700000,0.670000,528033
2019-02-21,0.670000,0.639300,845018
2019-02-22,0.640000,0.650100,608841
2019-02-25,0.650000,0.630200,601022
2019-02-26,0.450000,0.448400,7339851
2019-02-27,0.449000,0.437700,1356857
2019-02-28,0.450000,0.517100,3898987
2019-03-01,0.519900,0.489000,1780403
2019-03-04,0.495000,0.510000,3113294
2019-03-05,0.525000,0.585000,2622287
2019-03-06,0.569000,0.528400,2188069
2019-03-07,0.521000,0.499700,1639184
2019-03-08,0.520000,0.535000,902353
2019-03-11,0.530000,0.527300,494016
2019-03-12,0.530100,0.528000,1728419
2019-03-13,0.452700,0.475700,4049951
2019-03-14,0.480000,0.453500,2139119
2019-03-15,0.468100,0.460400,1211239
2019-03-18,0.470000,0.471880,1143093
2019-03-19,0.472000,0.459000,1455012
2019-03-20,0.460000,0.460400,889436
2019-03-21,0.530000,0.474500,9458838
2019-03-22,0.460000,0.411244,5079207
2019-03-25,0.425000,0.413200,1568597
2019-03-26,0.410500,0.412600,789887
2019-03-27,0.418800,0.388821,2005548
2019-03-28,0.403200,0.394700,1085540
2019-03-29,0.402100,0.423800,1116197
2019-04-01,0.410000,0.433400,323321
2019-04-02,0.438000,0.441400,746578
2019-04-03,0.450000,0.441100,1489413
2019-04-04,0.472000,0.445000,814907
