Date, Open, Close, Volume
2018-12-31,4.400000,4.385000,1019254
2019-01-02,4.370000,4.435000,327317
2019-01-03,4.450000,4.460000,205302
2019-01-04,4.480000,4.535000,238575
2019-01-07,4.520000,4.610000,338089
2019-01-08,4.650000,4.635000,288259
2019-01-09,4.620000,4.640000,263577
2019-01-10,4.640000,4.660000,558831
2019-01-11,4.660000,4.675000,420421
2019-01-14,4.670000,4.650000,148707
2019-01-15,4.650000,4.670000,139483
2019-01-16,4.680000,4.682500,203035
2019-01-17,4.650000,4.673300,337648
2019-01-18,4.690000,4.670000,370135
2019-01-22,4.660000,4.670000,297246
2019-01-23,4.670000,4.630000,433676
2019-01-24,4.620000,4.630000,453591
2019-01-25,4.640000,4.635000,328902
2019-01-28,4.620000,4.663100,266155
2019-01-29,4.700000,4.670000,269651
2019-01-30,4.700000,4.715000,390501
2019-01-31,4.710000,4.735000,1050419
2019-02-01,4.810000,4.785000,373190
2019-02-04,4.770000,4.770000,227631
2019-02-05,4.760000,4.726300,610285
2019-02-06,4.730000,4.730000,474666
2019-02-07,4.720000,4.730000,160777
2019-02-08,4.710000,4.710000,218841
2019-02-11,4.720000,4.730000,139945
2019-02-12,4.760000,4.790000,165542
2019-02-13,4.800000,4.780000,551996
2019-02-14,4.750000,4.770000,323193
2019-02-15,4.780000,4.780000,278237
2019-02-20,4.800000,4.810000,233942
2019-02-21,4.810000,4.800000,158096
2019-02-22,4.780000,4.780000,550982
2019-02-25,4.810000,4.860000,279413
2019-02-26,4.830000,4.820000,172242
2019-02-27,4.820000,4.840000,162923
2019-02-28,4.830000,4.860000,613059
2019-03-01,4.870000,4.830000,165605
2019-03-04,4.840000,4.850000,262997
2019-03-05,4.850000,4.858100,114036
2019-03-06,4.860000,4.830000,115204
2019-03-07,4.820000,4.840000,125927
2019-03-08,4.790000,4.840000,112213
2019-03-11,4.850000,4.830000,120214
2019-03-12,4.820000,4.840000,111273
2019-03-13,4.860000,4.890000,130426
2019-03-14,4.883100,4.880000,2741
2019-03-15,4.860000,4.850000,157554
2019-03-18,4.850000,4.860000,137404
2019-03-19,4.869900,4.845000,144907
2019-03-20,4.850000,4.860000,377224
2019-03-21,4.830000,4.820000,128670
2019-03-22,4.820000,4.820000,72498
2019-03-25,4.820000,4.825000,140996
2019-03-26,4.850000,4.840000,207272
2019-03-27,4.850000,4.830000,263107
2019-03-28,4.850000,4.830000,164279
2019-03-29,4.830000,4.840000,169398
2019-04-01,4.850000,4.860000,71394
2019-04-02,4.850000,4.860000,183165
2019-04-03,4.860000,4.895000,536387
2019-04-04,4.900000,4.950000,271848
2019-04-05,4.950000,4.950000,120672
2019-04-08,4.940000,4.960000,124554
2019-04-09,4.960000,4.915000,221431
2019-04-10,4.920000,4.970000,403270
2019-04-11,4.970000,4.950000,275645
2019-04-12,4.970000,4.950000,98819
2019-04-15,4.960000,4.980000,162609
2019-04-16,4.980000,4.975000,142137
2019-04-17,4.940000,4.940000,200729
2019-04-18,4.950000,4.910000,502849
2019-04-22,4.910000,4.930000,146531
2019-04-23,4.930000,4.950000,153718
2019-04-24,4.950000,4.950000,206472
2019-04-25,4.940000,4.920000,411866
2019-04-26,4.920000,4.930000,127261
2019-04-29,4.940000,4.950000,128645
2019-04-30,4.950000,5.000000,288224
2019-05-01,5.000000,5.030000,202022
2019-05-02,5.030000,5.040000,359438
2019-05-03,5.060000,5.030000,133401
2019-05-06,5.010000,5.010000,155234
2019-05-07,5.000000,4.960000,230813
2019-05-08,4.980000,4.980000,185830
2019-05-09,4.970000,4.960000,139163
2019-05-10,4.950000,4.950000,133793
2019-05-13,4.930000,4.950000,161627
2019-05-14,4.940000,4.960000,108450
2019-05-15,4.940000,4.930000,345377
2019-05-16,4.920000,4.930000,168800
2019-05-17,4.940000,4.920000,88273
2019-05-20,4.920000,4.920000,156192
2019-05-21,4.930000,4.940000,197005
2019-05-22,4.960000,4.930000,279866
2019-05-23,4.910000,4.920000,148168
2019-05-24,4.930000,4.970000,170255
2019-05-28,4.970000,4.940000,154918
2019-05-29,4.930000,4.920000,436338
2019-05-30,4.920000,4.900000,510641
2019-05-31,4.900000,4.870000,358471
2019-06-03,4.890000,4.860000,286197
2019-06-04,4.880000,4.880000,350462
2019-06-05,4.890000,4.930000,1177294
2019-06-06,4.970000,4.960000,1443
2019-06-07,4.960000,5.000000,114174
2019-06-10,4.980000,4.990000,229230
2019-06-11,5.000000,5.000000,186566
2019-06-12,5.000000,4.990000,122865
2019-06-13,5.000000,4.990000,674963
2019-06-14,5.010000,5.008500,108624
2019-06-17,5.010000,5.010000,136216
2019-06-18,5.050000,5.040000,226322
2019-06-19,5.050000,5.100000,273166
2019-06-20,5.090000,5.110000,615881
2019-06-21,5.080000,5.060000,151098
2019-06-24,5.070000,5.010000,296174
2019-06-25,5.000000,5.000000,260836
2019-06-26,5.000000,5.020000,342076
2019-06-27,5.070000,5.030000,415669
2019-06-28,5.050000,5.120000,198445
2019-07-01,5.130000,5.120000,159957
2019-07-02,5.140000,5.140000,188210
2019-07-03,5.150000,5.160000,108839
2019-07-05,5.150000,5.140000,69028
2019-07-08,5.140000,5.120000,119500
2019-07-09,5.120000,5.120000,185296
2019-07-10,5.120000,5.095000,261929
2019-07-11,5.100000,5.080000,258004
2019-07-12,5.080000,5.080000,137451
2019-07-15,5.080000,5.080000,269195
2019-07-16,5.080000,5.090000,150492
2019-07-17,5.090000,5.090000,157592
2019-07-18,5.060000,5.050000,163373
2019-07-19,5.060000,5.060000,182978
2019-07-22,5.070000,5.100000,192733
2019-07-23,5.100000,5.050000,434353
2019-07-24,5.040000,5.050000,237587
2019-07-25,5.060000,5.060000,125704
2019-07-26,5.050000,5.050000,155775
2019-07-29,5.050000,5.070000,125526
2019-07-30,5.050000,5.070000,334907
2019-07-31,5.050000,5.050000,99043
2019-08-01,5.070000,5.030000,195075
2019-08-02,5.040000,5.060000,128657
2019-08-05,5.039700,4.990000,168245
2019-08-06,5.010000,5.020000,220301
2019-08-07,5.010000,5.020000,148908
2019-08-08,5.020000,5.040000,57425
2019-08-09,5.040000,5.040000,226574
2019-08-12,5.050000,5.050000,140357
2019-08-13,5.040000,5.030000,133396
2019-08-14,5.030000,5.005000,207686
2019-08-15,5.010000,5.020000,161970
2019-08-16,5.020000,5.020000,156307
2019-08-19,5.020000,5.020000,159615
2019-08-20,5.020000,5.055000,137729
2019-08-21,5.068000,5.090000,205322
2019-08-22,5.060000,5.050000,260588
2019-08-23,5.040000,5.040000,79359
2019-08-26,5.050000,5.060000,90977
2019-08-27,5.060000,5.040000,129395
2019-08-28,5.040000,5.010000,720760
2019-08-29,5.020000,5.050000,189387
2019-08-30,5.040000,5.020000,120619
2019-09-03,5.020000,5.040000,157206
2019-09-04,5.050000,5.040000,197306
2019-09-05,5.040000,5.010000,344551
2019-09-06,5.010000,5.020000,399562
2019-09-09,5.030000,5.030000,153320
2019-09-10,5.010000,5.030000,212093
2019-09-11,5.050000,5.070000,193934
2019-09-12,5.070000,5.080000,268445
2019-09-13,5.070000,5.070000,237058
2019-09-16,5.080000,5.060000,192994
2019-09-17,5.050000,5.080000,864575
2019-09-18,5.070000,5.080000,164151
2019-09-19,5.060000,5.050000,161662
2019-09-20,5.080000,5.090000,215588
2019-09-23,5.070000,5.060000,116843
2019-09-24,5.060000,5.060000,143690
2019-09-25,5.056500,5.055000,184279
2019-09-26,5.050000,5.045000,143501
2019-09-27,5.050000,5.050000,213862
2019-09-30,5.050000,5.050000,150547
2019-10-01,5.070000,5.020000,246553
2019-10-02,5.020000,5.020000,322965
2019-10-03,5.030000,5.030000,155458
2019-10-04,5.040000,5.060000,204006
2019-10-07,5.040000,5.070000,153867
2019-10-08,5.070000,5.040000,104815
2019-10-09,5.060000,5.040000,116472
2019-10-10,5.040000,5.040000,168568
2019-10-11,5.030000,5.030000,114952
2019-10-14,5.040000,5.040000,180110
2019-10-15,5.040000,5.020000,961419
2019-10-16,5.020000,5.040000,602899
2019-10-17,5.020000,5.050000,181638
2019-10-18,5.030000,5.070000,133516
2019-10-21,5.070000,5.060000,173155
2019-10-22,5.060000,5.070000,130028
2019-10-23,5.050000,5.070000,158419
2019-10-24,5.070000,5.070000,138759
2019-10-25,5.070000,5.080000,97418
2019-10-28,5.070000,5.070000,117040
2019-10-29,5.070000,5.080000,128937
2019-10-30,5.080000,5.070000,210812
2019-10-31,5.065000,5.030000,269440
2019-11-01,5.050000,5.055000,154669
2019-11-04,5.050000,5.060000,306545
2019-11-05,5.060000,5.030000,222676
2019-11-06,5.040000,5.010000,248445
2019-11-07,5.000000,5.020000,152467
2019-11-08,5.020000,5.030000,95517
2019-11-11,5.040000,5.030000,122830
2019-11-12,5.030000,5.010000,139094
2019-11-13,5.010000,4.990000,311865
2019-11-14,4.980000,4.990000,375073
2019-11-15,4.990000,5.000000,139772
2019-11-18,4.990000,5.000000,244354
2019-11-19,5.000000,4.990000,206802
2019-11-20,4.990000,5.000000,282176
2019-11-21,4.980000,4.970000,227838
2019-11-22,4.980000,4.965000,365909
2019-11-25,4.975000,4.970000,258579
2019-11-26,4.970000,4.975000,319970
2019-11-27,4.980000,4.980000,149918
2019-11-29,4.980000,5.005000,66818
2019-12-02,5.000000,4.980000,149004
2019-12-03,4.980000,5.005000,293585
2019-12-04,5.010000,4.960000,1373850
2019-12-05,4.960000,4.960000,170446
2019-12-06,4.960000,4.970000,250462
2019-12-09,4.970000,4.980000,412559
2019-12-10,4.970000,4.950000,549326
2019-12-11,4.960000,4.980000,608472
2019-12-12,4.980000,4.990000,349289
2019-12-13,4.980000,4.980000,283603
2019-12-16,4.990000,5.030000,395198
2019-12-17,5.030000,5.030000,289438
2019-12-18,5.040000,5.060000,389246
2019-12-19,5.030000,5.020000,353094
2019-12-20,5.040000,5.000000,504426
2019-12-23,5.000000,4.985000,716006
2019-12-24,4.990000,5.000000,171926
2019-12-26,5.000000,5.030000,277914
2019-12-27,5.050000,5.040000,1501614
2019-12-30,5.040000,5.040000,1532462
2019-12-31,5.030000,5.080000,1033169
2020-01-02,5.080000,5.070000,467534
2020-01-03,5.060000,5.040000,329917
