Date, Open, Close, Volume
2018-12-31,2.090000,2.100000,475131
2019-01-02,2.120000,2.200000,439495
2019-01-03,2.250000,2.290000,447259
2019-01-04,2.230000,2.240000,357400
2019-01-07,2.230000,2.240000,207312
2019-01-08,2.220000,2.324500,324712
2019-01-09,2.330000,2.320000,373874
2019-01-10,2.320000,2.260000,222637
2019-01-11,2.270000,2.240000,261867
2019-01-14,2.230000,2.220000,174382
2019-01-15,2.200000,2.150000,285488
2019-01-16,2.150000,2.090000,192000
2019-01-17,2.080000,2.052500,192269
2019-01-18,2.050000,2.000000,424222
2019-01-22,2.000000,2.020000,168709
2019-01-23,2.040000,2.040000,319555
2019-01-24,2.070000,2.080000,84512
2019-01-25,2.100000,2.120000,397760
2019-01-28,2.140000,2.150000,205830
2019-01-29,2.180000,2.200000,342109
2019-01-30,2.200000,2.270000,374145
2019-01-31,2.290000,2.330100,351288
2019-02-01,2.300000,2.310000,260964
2019-02-04,2.250000,2.315000,253596
2019-02-05,2.300000,2.363800,210590
2019-02-06,2.350000,2.190000,591484
2019-02-07,2.220000,2.230000,309295
2019-02-08,2.270000,2.270000,257704
2019-02-11,2.240000,2.279900,196082
2019-02-12,2.320000,2.280000,256644
2019-02-13,2.310000,2.250000,225916
2019-02-14,2.250000,2.270000,219951
2019-02-15,2.230000,2.380000,524918
2019-02-19,2.430000,2.519900,661002
2019-02-20,2.540000,2.580000,690303
2019-02-21,2.580000,2.635000,737822
2019-02-22,2.630000,2.720000,778409
2019-02-25,2.730000,2.680000,532004
2019-02-26,2.660000,2.650000,460947
2019-02-27,2.640000,2.650000,230075
2019-02-28,2.650000,2.580000,316707
2019-03-01,2.580000,2.540000,406164
2019-03-04,2.510000,2.550000,518186
2019-03-05,2.550000,2.620000,261543
2019-03-06,2.600000,2.480000,326863
2019-03-07,2.450000,2.520000,306260
2019-03-08,2.600000,2.640000,338736
2019-03-11,2.650000,2.613400,329532
2019-03-12,2.660000,2.710000,357012
2019-03-13,2.740000,2.700000,394166
2019-03-14,2.590000,2.590000,4888
2019-03-15,2.630000,2.590000,199979
2019-03-18,2.610000,2.540000,326860
2019-03-19,2.570000,2.560000,140499
2019-03-20,2.590000,2.580000,319245
2019-03-21,2.610000,2.600000,252692
2019-03-22,2.710000,2.720000,5102
2019-03-25,2.730000,2.700000,383529
2019-03-26,2.680000,2.700000,549961
2019-03-27,2.680000,2.740000,407028
2019-03-28,2.670000,2.570000,694258
2019-03-29,2.570000,2.560000,19473
2019-04-01,2.530000,2.510000,114992
2019-04-02,2.490000,2.490000,261004
2019-04-03,2.490000,2.404900,417865
2019-04-04,2.410000,2.560000,517955
2019-04-05,2.540000,2.540000,114464
2019-04-08,2.550000,2.540000,187385
2019-04-09,2.570000,2.560000,314278
2019-04-10,2.570000,2.520000,262771
2019-04-11,2.500000,2.470000,241476
2019-04-12,2.460000,2.410000,217213
2019-04-15,2.470000,2.480000,336623
2019-04-16,2.440000,2.380000,216393
2019-04-17,2.380000,2.370000,169573
2019-04-18,2.350000,2.290000,271573
2019-04-22,2.290000,2.200000,400888
2019-04-23,2.190000,2.195000,281819
2019-04-24,2.160000,2.250000,332294
2019-04-25,2.260000,2.220000,292528
2019-04-26,2.240000,2.285000,227939
2019-04-29,2.290000,2.280000,247724
2019-04-30,2.270000,2.240000,322695
2019-05-01,2.240000,2.200000,209535
2019-05-02,2.170000,2.160000,250352
2019-05-03,2.200000,2.190000,174641
2019-05-06,2.150000,2.150000,193240
2019-05-07,2.130000,2.240000,223918
2019-05-08,2.270000,2.180000,212351
2019-05-09,2.180000,2.150000,186959
2019-05-10,2.140000,2.145000,167259
2019-05-13,2.170000,2.210000,358009
2019-05-14,2.230000,2.160000,308599
2019-05-15,2.180000,2.200000,146207
2019-05-16,2.200000,2.140000,259921
2019-05-17,2.100000,2.180000,245718
2019-05-20,2.140000,2.150000,34888
2019-05-21,2.160000,2.170000,178504
2019-05-22,2.150000,2.080000,156855
2019-05-23,2.090000,2.100000,229345
2019-05-24,2.080000,2.120000,202818
2019-05-28,2.100000,2.040000,240925
2019-05-29,2.030000,2.040000,253926
2019-05-30,2.030000,2.100000,308678
2019-05-31,2.180000,2.180000,5359
2019-06-03,2.240000,2.270000,285778
2019-06-04,2.270000,2.240000,370003
2019-06-05,2.290000,2.215000,265849
2019-06-06,2.260000,2.270000,330353
2019-06-07,2.280000,2.290000,368426
2019-06-10,2.230000,2.180000,202935
2019-06-11,2.200000,2.180000,273243
2019-06-12,2.200000,2.175000,201827
2019-06-13,2.180000,2.220000,148739
2019-06-14,2.260000,2.160000,562567
2019-06-17,2.190000,2.300000,290718
2019-06-18,2.350000,2.390000,473750
2019-06-19,2.390000,2.400000,173991
2019-06-20,2.500000,2.490000,644218
2019-06-21,2.510000,2.580000,377699
2019-06-24,2.620000,2.590000,518605
2019-06-25,2.600000,2.540000,585885
2019-06-26,2.500000,2.500000,280789
2019-06-27,2.500000,2.510000,236797
2019-06-28,2.510000,2.460000,275467
2019-07-01,2.400000,2.430000,291447
2019-07-02,2.450000,2.430000,258688
2019-07-03,2.540000,2.390000,218341
2019-07-05,2.380000,2.450000,408345
2019-07-08,2.460000,2.390000,404410
2019-07-09,2.410000,2.400000,563190
2019-07-10,2.440000,2.510000,558717
2019-07-11,2.510000,2.490000,236238
2019-07-12,2.470000,2.500000,325784
2019-07-15,2.470000,2.640000,565082
2019-07-16,2.650000,2.705000,990869
2019-07-17,2.740000,2.890000,705288
