Date, Open, Close, Volume
2018-12-31,117.100000,117.560000,45070
2019-01-02,116.170000,116.720000,70190
2019-01-03,116.180000,114.750000,16496
2019-01-04,116.200000,118.250000,17448
2019-01-07,118.380000,119.683400,17552
2019-01-08,120.650000,121.850000,10122
2019-01-09,122.330000,122.670000,12403
2019-01-10,122.130000,123.600000,6383
2019-01-11,123.250000,123.690000,9651
2019-01-14,122.880000,122.690000,8536
2019-01-15,122.970000,123.820000,7210
2019-01-16,123.990000,124.520000,6851
2019-01-17,124.140000,125.590000,6679
2019-01-18,126.410000,127.200000,9354
2019-01-22,126.580000,125.090000,12250
2019-01-23,126.090000,125.490000,7001
2019-01-24,125.530000,126.450000,69218
2019-01-25,127.320000,127.775000,11981
2019-01-28,126.640000,127.480000,12473
2019-01-29,127.510000,127.350000,15189
2019-01-30,127.340000,127.970000,15571
2019-01-31,127.880000,128.870000,20232
2019-02-01,129.150000,129.210000,15349
2019-02-04,129.540000,130.530000,14020
2019-02-05,130.750000,131.230000,12317
2019-02-06,131.415000,131.045200,12683
2019-02-07,130.490000,130.460000,6765
2019-02-08,129.920000,130.570000,6578
2019-02-11,131.090000,131.560000,15871
2019-02-12,132.300000,132.620000,8100
2019-02-13,133.000000,133.360000,5499
2019-02-14,132.780000,133.500000,9616
2019-02-15,134.350000,134.900000,4416
2019-02-21,134.760000,134.660000,12219
2019-02-22,134.990000,135.930000,12605
2019-02-25,136.660000,135.975000,9934
2019-02-26,135.800000,134.860000,6813
2019-02-27,134.590000,135.180000,7128
2019-02-28,134.980000,134.700000,9045
2019-03-01,135.670000,135.760000,4734
2019-03-04,136.050000,134.855000,7496
2019-03-05,134.900000,134.470000,11205
2019-03-06,134.130000,132.850000,8738
2019-03-07,132.580000,131.636900,10548
2019-03-08,130.910000,131.510000,13144
2019-03-11,131.950000,133.340000,14588
2019-03-12,133.500000,133.520000,11753
2019-03-13,134.060000,134.130000,6651
2019-03-14,134.095900,134.095900,600
2019-03-15,134.700000,134.470000,3530
2019-03-18,134.620000,135.210000,9760
2019-03-19,135.270000,134.980000,9402
