Date, Open, Close, Volume
2018-12-31,380.190000,380.150000,100752
2019-01-02,378.370000,388.600000,118787
2019-01-03,392.100000,396.140000,100257
2019-01-04,402.140000,408.390100,98989
2019-01-07,406.340000,406.692500,140524
2019-01-08,409.750000,410.940000,87325
2019-01-09,412.970000,410.105000,55525
2019-01-10,407.700000,416.120000,131189
2019-01-11,414.790000,422.970000,31585
2019-01-14,419.950000,420.650000,83348
2019-01-15,421.900000,413.165000,87043
2019-01-16,414.980000,415.100000,70053
2019-01-17,414.610000,422.200000,112931
2019-01-18,423.050000,430.600000,92658
2019-01-22,426.620000,423.880000,127493
2019-01-23,425.000000,420.850000,43427
2019-01-24,414.000000,405.300000,145397
2019-01-25,408.680000,409.360000,58802
2019-01-28,405.020000,411.370000,70902
2019-01-29,411.720000,408.815000,105742
2019-01-30,410.210000,414.410000,112266
2019-01-31,387.680000,397.760000,222593
2019-02-01,394.870000,417.545000,108074
2019-02-04,417.300000,426.487500,94161
2019-02-05,428.800000,422.410000,51772
2019-02-06,423.560000,426.295000,40127
2019-02-07,424.930000,424.485000,36453
2019-02-08,422.140000,426.140000,98998
2019-02-11,429.650000,436.300000,65671
2019-02-12,440.290000,434.850000,115673
2019-02-13,437.010000,439.710000,39443
2019-02-14,438.700000,437.160000,54564
2019-02-15,438.960000,441.300000,31775
2019-02-19,441.780000,445.120000,85837
2019-02-20,445.550000,440.290000,120862
2019-02-21,440.640000,438.210000,79118
2019-02-22,439.170000,441.140000,126320
2019-02-25,443.830000,434.880000,90887
2019-02-26,434.060000,439.020000,50803
2019-02-27,438.910000,438.680000,22540
2019-02-28,440.390000,440.600000,31971
2019-03-01,440.380000,446.560000,55081
2019-03-04,448.240000,443.110000,75957
2019-03-05,440.790000,443.750000,41287
2019-03-06,442.830000,440.990000,54527
2019-03-07,437.690000,436.770000,16427
2019-03-08,432.040000,440.800000,53269
2019-03-11,440.800000,444.230000,54295
2019-03-12,445.430000,446.860000,32646
2019-03-13,448.060000,449.390000,80096
2019-03-14,449.520000,454.680000,53806
2019-03-15,452.950000,454.970000,45593
2019-03-18,454.520000,453.000000,84295
2019-03-19,455.020000,452.430000,58167
2019-03-20,450.970000,441.910000,49865
2019-03-21,441.530000,449.837500,33908
2019-03-22,446.620000,432.960000,77106
2019-03-25,434.150000,434.370000,63834
2019-03-26,437.580000,440.840000,42002
2019-03-27,439.340000,445.555000,80300
2019-03-28,444.350000,447.890000,60594
2019-03-29,448.500000,452.630000,58252
2019-04-01,454.550000,456.910000,20911
2019-04-02,456.310000,455.500000,31905
2019-04-03,457.750000,454.300000,52643
2019-04-04,454.200000,447.970000,65564
2019-04-05,447.190000,448.600000,74510
2019-04-08,447.450000,455.220000,91806
2019-04-09,454.300000,445.610000,83288
2019-04-10,445.820000,454.010000,36863
2019-04-11,454.700000,445.210000,73831
2019-04-12,449.060000,458.970000,93270
2019-04-15,459.220000,457.070000,49548
2019-04-16,459.080000,465.100000,58420
2019-04-17,466.700000,472.010000,76387
2019-04-18,472.150000,470.620000,70082
2019-04-22,469.305000,471.330000,48380
