Date, Open, Close, Volume
2018-12-31,15.670000,15.900000,24181
2019-01-02,15.760000,16.800000,30442
2019-01-03,17.100000,16.155000,19603
2019-01-04,16.490000,17.140000,19721
2019-01-07,17.000000,16.885000,30955
2019-01-08,17.130000,17.000000,17300
2019-01-09,16.890000,18.180000,64009
2019-01-10,17.950000,18.370000,25460
2019-01-11,18.160000,17.835000,9745
2019-01-14,17.810000,18.500000,22773
2019-01-15,18.380000,17.830000,7003
2019-01-16,18.020000,17.960000,9566
2019-01-17,17.860000,17.610000,34112
2019-01-18,17.760000,18.500000,13945
2019-01-22,18.330000,18.180000,7723
2019-01-23,18.080000,17.540000,7200
2019-01-24,17.540000,17.560000,14168
2019-01-25,17.760000,17.960000,13723
2019-01-28,17.810000,17.780000,13575
2019-01-29,17.610000,17.770000,15417
2019-01-30,17.870000,17.520000,4350
2019-01-31,17.700000,17.771000,3688
2019-02-01,18.150000,18.080000,9558
2019-02-04,17.940000,18.000000,4406
2019-02-05,17.850000,17.850000,21274
2019-02-06,17.800000,18.010000,17404
2019-02-07,17.870000,17.980000,19678
2019-02-08,17.910000,17.830000,11185
2019-02-11,17.850000,17.780000,9349
2019-02-12,17.990000,17.890000,31112
2019-02-13,17.820000,17.810000,40936
2019-02-14,17.760000,17.900000,15464
2019-02-15,17.960000,17.903700,23659
2019-02-20,18.000000,17.820000,33257
2019-02-21,17.800000,17.760000,9986
2019-02-22,17.900000,17.880000,17519
2019-02-25,17.950000,17.840000,19229
2019-02-26,17.820000,17.720000,23342
2019-02-27,17.700000,17.590000,17522
2019-02-28,17.440000,17.320000,23245
2019-03-01,17.470000,17.620000,11925
2019-03-04,17.680000,17.130000,15533
2019-03-05,17.150000,17.160000,11584
2019-03-06,17.400000,17.770000,58725
2019-03-07,17.860000,17.400000,24042
2019-03-08,17.330000,17.750000,22794
2019-03-11,17.910000,18.140000,15512
2019-03-12,18.140000,17.920000,20400
2019-03-13,18.030000,17.870000,19805
2019-03-14,17.530000,17.520000,562
2019-03-15,18.190000,17.890000,136643
2019-03-18,18.000000,17.730000,92634
2019-03-19,17.690000,17.470000,46701
2019-03-20,17.450000,17.570000,41919
2019-03-21,17.560000,18.220000,60476
2019-03-22,18.000000,17.870000,59166
2019-03-25,17.730000,17.730000,81620
2019-03-26,18.040000,18.125000,54019
2019-03-27,18.160000,17.950000,60183
2019-03-28,18.000000,18.460000,73271
2019-03-29,18.710000,18.790000,90978
2019-04-01,19.000000,19.490000,43836
2019-04-02,19.590000,19.560000,33777
2019-04-03,19.820000,19.590000,48481
2019-04-04,19.690000,19.810000,73995
2019-04-05,19.990000,20.240000,77626
2019-04-08,20.200000,20.300000,46875
2019-04-09,20.310000,20.300000,41314
2019-04-10,20.350000,20.295000,85568
2019-04-11,20.380000,21.220000,66354
2019-04-12,21.380000,21.890000,42441
2019-04-15,21.900000,21.980000,66032
2019-04-16,21.970000,22.010000,30717
2019-04-17,22.180000,22.720000,29393
2019-04-18,22.650000,22.620000,47254
2019-04-22,22.570000,22.590000,45127
2019-04-23,22.480000,22.230000,44881
2019-04-24,22.200000,22.170000,23362
2019-04-25,22.000000,21.340000,43530
2019-04-26,21.250000,21.280000,48270
2019-04-29,21.310000,21.640000,29241
2019-04-30,21.790000,21.440000,17599
2019-05-01,21.620000,21.410000,20961
2019-05-02,21.180000,21.520000,31841
2019-05-03,21.660000,21.855000,28654
2019-05-06,21.520000,21.440000,15280
2019-05-07,21.390000,21.110000,40740
2019-05-08,21.070000,21.075000,18368
2019-05-09,20.830000,21.900000,45573
2019-05-10,23.340000,24.510000,101363
2019-05-13,24.500000,24.020000,109157
2019-05-14,24.010000,24.360000,60959
2019-05-15,24.450000,25.060000,79072
2019-05-16,25.130000,24.830000,28801
2019-05-17,24.600000,24.010000,46978
2019-05-20,24.220000,24.500000,38475
2019-05-21,24.730000,24.440000,37835
2019-05-22,24.400000,24.040000,25725
2019-05-23,24.000000,24.430000,80900
2019-05-24,24.340000,24.600000,17627
2019-05-28,24.690000,24.020000,62806
2019-05-29,23.900000,23.950000,57644
2019-05-30,24.000000,23.950000,42360
2019-05-31,23.660000,24.120000,46722
2019-06-04,24.620000,24.360000,36337
2019-06-05,24.520000,24.190000,48731
2019-06-06,24.190000,23.750000,47644
2019-06-07,23.570000,23.425000,33937
2019-06-10,23.460000,23.110000,36828
