Date, Open, Close, Volume
2018-12-31,75.710000,76.105000,128367
2019-01-02,75.750000,73.270000,245256
2019-01-03,73.500000,73.620000,179054
2019-01-04,73.400000,74.410000,169017
2019-01-07,74.150000,74.080000,143321
2019-01-08,74.240000,75.840000,115982
2019-01-09,75.390000,73.750000,207648
2019-01-10,73.970000,75.080000,169501
2019-01-11,75.060000,74.810000,137193
2019-01-14,74.470000,73.110000,143932
2019-01-15,73.170000,74.350000,106540
2019-01-16,74.120000,74.580000,161874
2019-01-17,74.490000,75.260000,187431
2019-01-18,75.230000,75.200000,153849
2019-01-22,75.100000,74.860000,185162
2019-01-23,75.070000,76.242500,119903
2019-01-24,76.380000,76.910000,63938
2019-01-25,76.420000,74.850000,208308
2019-01-28,74.730000,74.330000,103025
2019-01-29,74.670000,74.900000,70947
2019-01-30,74.730000,75.310000,78502
2019-01-31,75.520000,76.930000,195849
2019-02-01,76.890000,75.440000,161144
2019-02-04,75.090000,75.770000,74491
2019-02-05,75.710000,76.110000,104409
2019-02-06,76.280000,75.930000,53911
2019-02-07,75.760000,77.075000,106534
2019-02-08,77.200000,79.270000,349331
2019-02-11,77.990000,77.110000,312279
2019-02-12,77.140000,76.950000,151535
2019-02-13,76.880000,77.100000,111025
2019-02-14,76.170000,77.990000,296492
2019-02-15,78.380000,79.310000,282381
2019-02-19,79.410000,79.950000,272295
2019-02-20,79.960000,80.210000,235492
2019-02-21,80.290000,81.340000,228773
2019-02-22,81.880000,82.310000,176127
2019-02-25,82.230000,81.590000,134155
2019-02-26,81.860000,81.510000,138351
2019-02-27,81.310000,81.530000,162429
2019-02-28,81.480000,81.050000,213931
2019-03-01,81.260000,81.680000,164711
2019-03-04,81.960000,83.040000,241695
2019-03-05,82.600000,81.610000,145262
2019-03-06,81.610000,82.010000,194488
2019-03-07,82.350000,82.630000,178418
2019-03-08,82.980000,82.520000,218410
2019-03-11,82.560000,83.430000,367451
2019-03-12,83.470000,83.830000,123948
2019-03-13,83.860000,83.260000,164575
2019-03-14,83.300000,82.770000,130878
2019-03-15,83.260000,83.450000,308983
2019-03-18,83.410000,83.150000,104592
2019-03-19,82.590000,81.780000,142125
2019-03-20,81.920000,81.430000,223251
2019-03-21,81.440000,82.310000,173529
2019-03-22,82.350000,82.230000,174258
2019-03-25,82.490000,82.680000,123240
2019-03-26,82.590000,83.310000,159798
2019-03-27,83.270000,82.800000,126633
2019-03-28,82.820000,81.970000,87885
2019-03-29,82.060000,82.230000,137998
2019-04-01,82.230000,81.820000,82105
2019-04-02,81.960000,81.560000,109869
2019-04-03,81.670000,81.890000,163773
2019-04-04,82.270000,82.200000,124062
2019-04-05,82.300000,83.390000,80778
2019-04-08,83.180000,82.410000,114274
2019-04-09,82.570000,82.140000,81841
2019-04-10,82.380000,81.090000,305467
2019-04-11,81.210000,81.360000,206600
2019-04-12,81.170000,81.520000,162339
2019-04-15,81.540000,81.810000,133265
2019-04-16,81.760000,80.170000,135292
2019-04-17,80.180000,79.800000,107659
2019-04-18,80.160000,79.480000,102224
2019-04-22,79.430000,79.480000,126021
2019-04-23,79.560000,79.750000,134303
2019-04-24,79.900000,80.050000,92875
2019-04-25,79.810000,80.100000,108230
2019-04-26,80.490000,80.400000,110976
2019-04-29,80.320000,80.180000,111748
2019-04-30,80.260000,81.450000,155975
2019-05-01,81.340000,80.400000,141930
2019-05-02,80.240000,80.240000,170869
2019-05-03,80.510000,82.050000,196572
2019-05-06,82.030000,83.030000,253686
2019-05-07,82.920000,82.190000,153264
2019-05-08,82.290000,80.760000,102420
2019-05-09,80.920000,81.140000,113117
2019-05-10,81.150000,82.150000,118981
2019-05-13,81.480000,82.990000,160863
2019-05-14,82.250000,81.340000,109451
2019-05-15,81.290000,81.320000,127414
2019-05-16,80.980000,81.760000,105312
2019-05-17,81.490000,82.110000,134273
2019-05-20,82.000000,81.890000,104935
2019-05-21,81.850000,81.930000,98802
2019-05-22,82.000000,82.480000,79242
2019-05-23,82.370000,82.670000,81152
2019-05-24,82.770000,82.570000,66983
2019-05-28,82.640000,81.610000,123997
2019-05-29,81.600000,81.060000,206272
2019-05-30,81.280000,80.790000,157675
2019-05-31,80.710000,81.920000,107021
2019-06-04,82.760000,82.750000,155493
2019-06-05,82.880000,84.880000,168022
2019-06-06,85.200000,85.250000,193727
2019-06-07,85.790000,84.990000,120271
2019-06-10,84.860000,84.700000,123525
2019-06-11,84.790000,84.160000,146002
2019-06-12,84.450000,84.700000,139950
2019-06-13,84.900000,84.690000,101536
2019-06-14,84.640000,84.940000,96663
2019-06-17,85.060000,84.680000,114135
2019-06-18,84.980000,84.380000,61873
2019-06-19,84.310000,85.290000,93378
2019-06-20,85.800000,85.810000,159130
2019-06-21,85.130000,84.920000,202747
2019-06-24,85.110000,84.370000,126299
2019-06-25,84.470000,84.280000,128606
2019-06-26,84.170000,82.160000,155290
2019-06-27,82.340000,82.120000,600953
2019-06-28,82.050000,83.230000,489189
2019-07-01,83.480000,83.000000,262000
2019-07-02,83.220000,84.620000,143989
2019-07-03,84.720000,86.000000,166386
2019-07-05,85.540000,86.070000,148316
2019-07-08,86.170000,86.310000,154512
2019-07-09,86.280000,86.220000,197377
2019-07-10,86.410000,86.440000,168275
2019-07-11,86.340000,86.990000,253603
2019-07-12,86.800000,86.870000,160377
2019-07-15,87.000000,86.880000,128289
2019-07-16,86.590000,86.730000,204959
2019-07-17,86.850000,86.500000,122000
2019-07-18,86.570000,87.400000,134384
2019-07-19,87.080000,85.900000,103481
2019-07-22,86.330000,85.560000,106509
2019-07-23,85.730000,85.570000,120049
2019-07-24,85.640000,85.850000,191559
2019-07-25,85.660000,85.520000,140262
2019-07-26,85.690000,86.630000,128413
2019-07-29,86.940000,87.210000,88824
2019-07-30,86.890000,87.110000,130106
2019-07-31,87.140000,87.020000,177241
2019-08-01,86.210000,86.640000,234105
2019-08-02,85.960000,85.110000,137788
2019-08-05,84.860000,84.920000,329299
2019-08-06,84.640000,85.080000,144334
2019-08-07,85.050000,85.200000,149304
2019-08-08,85.360000,86.570000,155583
2019-08-09,86.360000,85.590000,113177
2019-08-12,85.510000,84.600000,71655
2019-08-13,84.460000,84.900000,112230
2019-08-14,84.470000,83.570000,141739
2019-08-15,83.650000,84.410000,124493
2019-08-16,84.460000,85.080000,90754
2019-08-19,85.230000,85.680000,84861
2019-08-20,85.900000,85.460000,73308
2019-08-21,85.440000,85.760000,94229
2019-08-22,85.780000,85.670000,91717
2019-08-23,85.730000,84.000000,153950
2019-08-26,84.420000,85.860000,218710
2019-08-27,86.070000,85.180000,144085
2019-08-28,85.260000,84.650000,121294
2019-08-29,85.360000,85.480000,102900
2019-08-30,85.590000,85.700000,110853
