Date, Open, Close, Volume
2018-12-31,4.170000,4.170000,108825
2019-01-02,4.190000,4.290000,149584
2019-01-03,4.310000,4.305000,48795
2019-01-04,4.330000,4.250000,112636
2019-01-07,4.310000,4.300000,35308
2019-01-08,4.350000,4.350000,96687
2019-01-09,4.370000,4.339900,58044
2019-01-10,4.360000,4.400000,115408
2019-01-11,4.430000,4.330000,93151
2019-01-14,4.340000,4.320000,66730
2019-01-15,4.320000,4.300000,129523
2019-01-16,4.340000,4.300000,90534
2019-01-17,4.330000,4.341000,40212
2019-01-18,4.370000,4.330000,34802
2019-01-22,4.350000,4.340000,26397
2019-01-23,4.360000,4.370000,37415
2019-01-24,4.380000,4.420000,43137
2019-01-25,4.430000,4.470000,86149
2019-01-28,4.460000,4.510000,51675
2019-01-29,4.480000,4.490000,93455
2019-01-30,4.540000,4.490000,54828
2019-01-31,4.550000,4.520000,57254
2019-02-01,4.540000,4.555000,37410
2019-02-04,4.560000,4.540000,47139
2019-02-05,4.560000,4.540000,21618
2019-02-06,4.540000,4.524100,31480
2019-02-07,4.540000,4.510000,43104
2019-02-08,4.500000,4.550000,46438
2019-02-11,4.530000,4.530000,89205
2019-02-12,4.550000,4.500000,52934
2019-02-13,4.500000,4.506400,12177
2019-02-14,4.510000,4.500000,13387
2019-02-15,4.520000,4.480000,25583
2019-02-21,4.520000,4.510000,12965
2019-02-22,4.520000,4.520000,36049
2019-02-25,4.530000,4.494600,66099
2019-02-26,4.500000,4.510000,24918
2019-02-27,4.500000,4.510000,49886
2019-02-28,4.510000,4.540000,63070
2019-03-01,4.540000,4.550000,139770
2019-03-04,4.560000,4.530000,59832
2019-03-05,4.540000,4.520000,19406
2019-03-06,4.530000,4.550000,11978
2019-03-07,4.560000,4.550000,59316
2019-03-08,4.570000,4.540000,112588
2019-03-11,4.550000,4.540000,58461
2019-03-12,4.550000,4.470000,125205
2019-03-13,4.490000,4.450000,97495
2019-03-14,4.480000,4.440000,73287
2019-03-15,4.450000,4.430000,85120
2019-03-18,4.450000,4.470000,66287
2019-03-19,4.490000,4.500000,54372
2019-03-20,4.500000,4.500000,48901
2019-03-21,4.510000,4.510000,19030
2019-03-22,4.530000,4.530000,123
2019-03-25,4.560000,4.620000,91825
2019-03-26,4.620000,4.600000,31346
2019-03-27,4.610000,4.654300,141710
2019-03-28,4.700000,4.650000,39301
2019-03-29,4.644500,4.644500,300
2019-04-01,4.690000,4.680000,59583
