Date, Open, Close, Volume
2018-12-31,84.000000,85.470000,485658
2019-01-02,86.000000,84.520000,478823
2019-01-03,85.300000,84.870000,483451
2019-01-04,84.500000,84.790000,421830
2019-01-07,85.270000,84.330000,364203
2019-01-08,83.950000,84.910000,344107
2019-01-09,84.630000,84.250000,453833
2019-01-10,84.410000,83.360000,419589
2019-01-11,83.840000,84.250000,326900
2019-01-14,84.140000,83.750000,400434
2019-01-15,83.880000,81.400000,507625
2019-01-16,81.370000,82.350000,440994
2019-01-17,82.320000,82.820000,390720
2019-01-18,82.580000,82.360000,435124
2019-01-22,82.120000,81.966900,639520
2019-01-23,81.780000,81.700000,536030
2019-01-24,81.430000,81.000000,413011
2019-01-25,82.000000,83.180000,384703
2019-01-28,83.250000,82.890000,235818
2019-01-29,83.940000,84.820000,375076
2019-01-30,84.910000,85.780000,339287
2019-01-31,86.040000,87.275000,363441
2019-02-01,87.280000,86.850000,374409
2019-02-04,86.240000,87.432700,223512
2019-02-05,87.520000,87.890000,281358
2019-02-06,87.230000,87.740000,483692
2019-02-07,89.000000,85.290000,541566
2019-02-08,85.300000,86.800000,340911
2019-02-11,86.540000,86.450000,246065
2019-02-12,86.850000,87.445000,354966
2019-02-13,87.710000,87.050000,270740
2019-02-14,86.940000,87.410000,366143
2019-02-15,87.870000,87.169900,591023
2019-02-19,88.130000,89.290000,392086
2019-02-20,89.510000,89.500000,489316
2019-02-21,89.060000,89.890000,572220
2019-02-22,90.050000,89.980000,350217
2019-02-25,89.990000,89.310000,488103
2019-02-26,89.390000,89.450000,328550
2019-02-27,89.450000,89.210000,357846
2019-02-28,89.100000,88.400000,300609
2019-03-01,87.920000,87.330000,267050
2019-03-04,87.780000,87.640000,325126
2019-03-05,87.480000,87.980000,257358
2019-03-06,88.180000,87.120000,319205
2019-03-07,86.710000,87.270000,272057
2019-03-08,88.390000,89.220000,427198
2019-03-11,89.110000,89.440000,438206
2019-03-12,89.650000,90.890000,431830
2019-03-13,91.260000,91.690000,365662
2019-03-14,90.620000,90.190000,396496
2019-03-15,91.045000,90.710000,299092
2019-03-18,90.980000,89.890000,319647
2019-03-19,90.620000,90.280000,275306
2019-03-20,90.200000,91.510000,327251
2019-03-21,91.540000,92.250000,289144
2019-03-22,92.160000,92.050000,209820
2019-03-25,92.260000,93.250000,370908
2019-03-26,93.050000,94.340000,349412
2019-03-27,93.800000,92.770000,288159
2019-03-28,92.200000,91.760000,537512
2019-03-29,92.180000,90.930000,401235
2019-04-01,92.160000,90.930000,114995
2019-04-02,91.200000,91.400000,253600
2019-04-03,91.930000,91.740000,258943
2019-04-04,91.220000,92.690000,255301
2019-04-05,92.610000,92.980000,190646
2019-04-08,93.530000,93.860000,225215
2019-04-09,94.190000,93.510000,253613
2019-04-10,93.460000,93.270000,217532
2019-04-11,92.850000,92.520000,262871
2019-04-12,92.180000,92.550000,305754
2019-04-15,91.720000,92.800000,278727
2019-04-16,92.300000,91.420000,341548
2019-04-17,91.420000,90.280000,373561
2019-04-18,90.190000,89.720000,319291
2019-04-22,89.740000,87.240000,413335
2019-04-23,86.970000,86.760000,288107
2019-04-24,86.510000,86.960000,301574
2019-04-25,87.240000,86.810000,232683
2019-04-26,87.130000,88.640000,284753
2019-04-29,88.520000,86.840000,253660
2019-04-30,86.830000,87.060000,218983
2019-05-01,87.180000,84.410000,393614
2019-05-02,83.730000,81.600000,660109
2019-05-03,82.410000,81.330000,602524
2019-05-06,81.130000,81.610000,401448
2019-05-07,81.640000,83.270000,382215
2019-05-08,83.390000,82.460000,297924
2019-05-09,82.550000,83.060000,326937
2019-05-10,83.350000,82.920000,343004
2019-05-13,83.330000,84.160000,385205
2019-05-14,84.120000,83.690000,299177
2019-05-15,83.860000,84.450000,299359
2019-05-16,84.490000,83.450000,239597
2019-05-17,83.300000,84.640000,254819
2019-05-20,84.830000,83.985000,205879
2019-05-21,83.910000,84.380000,223905
2019-05-22,84.640000,83.860000,185710
2019-05-23,84.110000,85.040000,443893
2019-05-24,85.100000,86.160000,239845
