Date, Open, Close, Volume
2018-12-31,3.750000,3.745000,3868366
2019-01-02,3.840000,3.980000,12501161
2019-01-03,4.080000,3.945000,9291667
2019-01-04,4.040000,4.135000,9308983
2019-01-07,4.150000,4.105000,8424075
2019-01-08,4.160000,4.155000,9227469
2019-01-09,4.270000,4.285000,7980028
2019-01-10,4.250000,4.175000,8821639
2019-01-11,4.020000,4.140000,17585839
2019-01-14,4.010000,4.065000,7809097
2019-01-15,4.080000,3.980000,11722192
2019-01-16,3.980000,3.985000,8739859
2019-01-17,3.930000,4.000000,9476530
2019-01-18,4.070000,4.085000,11612180
2019-01-22,4.070000,4.015000,7827861
2019-01-23,4.050000,4.185000,10631312
2019-01-24,4.160000,4.225000,17212408
2019-01-25,4.280000,4.305000,7839316
2019-01-28,4.200000,4.135000,9409465
2019-01-29,4.200000,4.180000,6809278
2019-01-30,4.330000,4.350000,12746895
2019-01-31,4.360000,4.320000,8578171
2019-02-01,4.320000,4.315000,5359168
2019-02-04,4.250000,4.315000,5038356
2019-02-05,4.340000,4.335000,6745830
2019-02-06,4.220000,4.130000,9641378
2019-02-07,4.190000,4.070000,8296065
2019-02-08,4.040000,4.080000,7870483
2019-02-11,4.070000,4.125000,13635475
2019-02-12,4.140000,4.195000,9066869
2019-02-13,4.190000,4.160000,13483387
2019-02-14,4.110000,4.255000,20776313
2019-02-15,4.230000,4.217500,11557646
2019-02-19,4.150000,4.190000,7784298
2019-02-20,4.170000,4.270000,14888531
2019-02-21,4.080000,4.040000,26525898
2019-02-22,4.090000,4.050000,10257584
2019-02-25,4.090000,4.110000,9944189
2019-02-26,4.110000,4.140000,7937579
2019-02-27,4.130000,4.180000,9665185
2019-02-28,4.150000,4.060000,8845498
2019-03-01,4.010000,3.970000,5134971
2019-03-04,3.960000,4.060000,6209663
2019-03-05,4.050000,4.075000,3278960
2019-03-06,4.070000,3.925000,8121376
2019-03-07,3.900000,3.850000,15022052
2019-03-08,3.770000,3.820000,7785450
2019-03-11,3.880000,3.910000,13752375
2019-03-12,3.900000,3.880000,6347731
2019-03-13,3.870000,3.940000,8173466
2019-03-14,3.940000,3.840000,12534617
2019-03-15,3.900000,3.980000,10077905
2019-03-18,4.010000,4.130000,22179700
2019-03-19,4.150000,4.200000,15514692
2019-03-20,4.190000,4.210000,12042091
2019-03-21,4.240000,4.160000,14944459
2019-03-22,4.010000,3.850000,9018881
2019-03-25,3.850000,3.880000,9136352
2019-03-26,3.950000,3.950000,7832609
2019-03-27,3.840000,3.750000,16244975
2019-03-28,3.740000,3.800000,12015063
2019-03-29,3.880000,3.875000,12501858
2019-04-01,4.010000,4.150000,6204499
2019-04-02,4.200000,4.160000,13378643
2019-04-03,4.240000,4.150000,14498687
2019-04-04,4.120000,4.215000,9429869
2019-04-05,4.180000,4.090000,10904025
2019-04-08,4.130000,4.140000,6423400
2019-04-09,4.070000,4.070000,19369634
2019-04-10,4.060000,4.085000,9876526
2019-04-11,4.050000,3.950000,10275660
2019-04-12,3.920000,3.865000,9115181
2019-04-15,3.910000,3.830000,9483139
2019-04-16,3.770000,3.900000,15598022
2019-04-17,3.930000,3.835000,12361255
2019-04-18,3.870000,3.810000,8170021
2019-04-22,3.830000,3.790000,5093542
2019-04-23,3.780000,3.730000,11377214
2019-04-24,3.720000,3.640000,11426907
2019-04-25,3.640000,3.680000,8226692
2019-04-26,3.680000,3.630000,7833254
2019-04-29,3.650000,3.620000,6243184
2019-04-30,3.640000,3.580000,7287180
2019-05-01,3.580000,3.490000,6805851
2019-05-02,3.510000,3.500000,10721321
2019-05-03,3.530000,3.580000,10291533
2019-05-06,3.480000,3.515000,10819064
2019-05-07,3.460000,3.540000,13054020
2019-05-08,3.690000,3.610000,31049089
2019-05-09,3.550000,3.550000,11215608
2019-05-10,3.570000,3.535000,8489261
2019-05-13,3.450000,3.410000,8386340
2019-05-14,3.440000,3.480000,9051140
2019-05-15,3.390000,3.440000,8487904
2019-05-16,3.440000,3.370000,8405081
2019-05-17,3.330000,3.340000,13452824
2019-05-20,3.320000,3.330000,7273344
2019-05-21,3.330000,3.480000,9230478
2019-05-22,3.500000,3.470000,8732629
2019-05-23,3.440000,3.410000,5763587
2019-05-24,3.450000,3.400000,3409798
2019-05-28,3.400000,3.455000,5893703
2019-05-29,3.440000,3.480000,5677371
2019-05-30,3.470000,3.465000,4469954
2019-05-31,3.460000,3.480000,6228775
2019-06-03,3.480000,3.530000,5743339
2019-06-04,3.540000,3.550000,7909930
2019-06-05,3.560000,3.485000,4893861
2019-06-06,3.490000,3.490000,4775398
2019-06-07,3.510000,3.540000,3681547
2019-06-10,3.540000,3.590000,3489757
2019-06-11,3.690000,3.729900,10616206
2019-06-12,3.740000,3.690000,6103559
2019-06-13,3.740000,3.755000,6072843
2019-06-14,3.680000,3.635000,6076773
2019-06-17,3.620000,3.620000,7244295
2019-06-18,3.680000,3.760000,9390821
2019-06-19,3.790000,3.835000,9057093
2019-06-20,3.900000,3.940000,7723244
2019-06-21,3.890000,3.900000,16172426
2019-06-24,3.910000,3.910000,3247004
2019-06-25,3.890000,3.800000,6505506
2019-06-26,3.840000,3.865000,10111296
2019-06-27,3.860000,3.850000,4260799
2019-06-28,3.900000,3.890000,4033387
2019-07-01,3.980000,3.890000,5371826
2019-07-02,3.840000,3.780000,9094845
2019-07-03,3.730000,3.760000,4283257
2019-07-05,3.940000,3.985000,13903543
2019-07-08,3.990000,3.960000,3809643
2019-07-09,3.860000,3.975000,3351490
2019-07-10,4.060000,4.040000,11382133
2019-07-11,4.010000,3.940000,8981341
2019-07-12,3.950000,3.890000,6088967
2019-07-15,3.920000,3.950000,7169920
2019-07-16,3.920000,3.870000,11295104
2019-07-17,3.880000,3.850000,4262078
2019-07-18,3.840000,3.830000,3500003
2019-07-19,3.830000,3.790000,4353147
2019-07-22,3.790000,3.740000,4905313
2019-07-23,3.740000,3.705000,3761402
2019-07-24,3.690000,3.650000,2587841
2019-07-25,3.640000,3.590000,6421178
2019-07-26,3.600000,3.600000,6076032
2019-07-29,3.610000,3.630000,3611847
2019-07-30,3.610000,3.660000,5835487
2019-07-31,3.700000,3.570000,14531820
2019-08-01,3.590000,3.460000,12833593
2019-08-02,3.460000,3.440000,6594800
2019-08-05,3.320000,3.270000,10127487
2019-08-06,3.320000,3.270000,11153139
2019-08-07,3.190000,3.230000,15359254
2019-08-08,3.300000,3.375000,10256215
2019-08-09,3.340000,3.330000,7267915
2019-08-12,3.230000,3.170000,6260480
2019-08-13,3.170000,3.290000,9397559
2019-08-14,3.180000,3.100000,7522585
2019-08-15,3.100000,3.040000,9626948
2019-08-16,3.060000,3.100000,7846230
2019-08-19,3.130000,2.965000,5638230
2019-08-20,2.940000,2.980000,7254370
2019-08-21,2.990000,3.050000,11203975
2019-08-22,3.070000,3.040000,7366317
2019-08-23,3.040000,2.915000,7836192
2019-08-26,2.910000,2.855000,10059270
2019-08-27,2.860000,2.785000,13703862
2019-08-28,2.770000,2.830000,9148573
2019-08-29,2.860000,2.990000,15527627
2019-08-30,3.010000,3.060000,13120539
2019-09-03,3.000000,2.970000,21787817
2019-09-04,3.050000,3.030000,8422199
2019-09-05,3.090000,3.060000,6971667
2019-09-06,3.050000,3.015000,6847267
2019-09-09,3.040000,3.160000,10993113
2019-09-10,3.200000,3.250000,6609980
2019-09-11,3.230000,3.200000,12505922
2019-09-12,3.280000,3.310000,10954900
2019-09-13,3.330000,3.270000,5588321
2019-09-16,3.220000,3.260000,7438230
2019-09-17,3.180000,3.280000,6032119
2019-09-18,3.270000,3.230000,5700331
2019-09-19,3.200000,3.160000,2399237
2019-09-20,3.150000,3.120000,8820256
2019-09-23,3.090000,3.125000,5064219
2019-09-24,3.110000,3.060000,7823464
2019-09-25,3.020000,3.110000,6345655
2019-09-26,3.140000,3.080000,10449825
2019-09-27,3.120000,3.090000,5269559
2019-09-30,3.060000,3.150000,5116965
2019-10-01,3.120000,3.090000,3780763
2019-10-02,3.010000,3.010000,8083537
2019-10-03,3.010000,3.100000,11556913
2019-10-04,3.130000,3.170000,8530316
2019-10-07,3.150000,3.075000,6371711
2019-10-08,3.040000,3.020000,12370197
2019-10-09,3.040000,3.015000,7137467
2019-10-10,3.040000,3.100000,9720973
2019-10-11,3.160000,3.210000,8001610
2019-10-14,3.130000,3.140000,3622370
2019-10-15,3.180000,3.195000,6491537
2019-10-16,3.140000,3.165000,4974210
2019-10-17,3.170000,3.150000,4878742
2019-10-18,3.190000,3.130000,3976286
2019-10-21,3.130000,3.170000,6912862
2019-10-22,3.150000,3.220000,6401363
2019-10-23,3.230000,3.265000,5920421
2019-10-24,3.270000,3.200000,7860998
2019-10-25,3.220000,3.280000,7838827
2019-10-28,3.300000,3.260000,7807914
2019-10-29,3.230000,3.220000,13431364
2019-10-30,3.200000,3.290000,10533505
2019-10-31,3.275000,3.290000,4262622
2019-11-01,3.350000,3.450000,11441922
2019-11-04,3.560000,3.550000,16104998
2019-11-05,3.600000,3.650000,9206668
2019-11-06,3.580000,3.550000,11629795
2019-11-07,3.650000,3.695000,10119879
2019-11-08,3.640000,3.610000,11881062
2019-11-11,3.580000,3.640000,5562344
2019-11-12,3.600000,3.630000,7609363
2019-11-13,3.590000,3.620000,5856401
2019-11-14,3.600000,3.630000,6697939
2019-11-15,3.690000,3.670000,2990549
2019-11-18,3.640000,3.565000,7959289
2019-11-19,3.590000,3.600000,6417416
2019-11-20,3.540000,3.600000,7347086
2019-11-21,3.650000,3.890000,41543176
2019-11-22,3.880000,3.950000,19004281
2019-11-25,3.970000,3.940000,15812624
2019-11-26,3.940000,4.000000,10524155
2019-11-27,3.970000,4.070000,11594588
