Date, Open, Close, Volume
2018-12-31,0.641000,0.733300,216198
2019-01-02,0.760000,0.781300,50355
2019-01-03,0.741000,0.770000,43779
2019-01-04,0.779900,0.790100,70934
2019-01-07,0.790000,0.825000,62706
2019-01-08,0.825000,0.809100,39208
2019-01-09,0.828000,0.832400,106871
2019-01-10,0.810000,0.829800,28218
2019-01-11,0.850000,0.809900,44445
2019-01-14,0.801000,0.800000,57297
2019-01-15,0.808800,0.880000,173327
2019-01-16,0.861000,0.900100,91533
2019-01-17,0.870000,0.868500,48407
2019-01-18,0.864400,0.870000,71518
2019-01-22,0.852000,0.870000,33960
2019-01-23,0.831000,0.857400,10291
2019-01-24,0.860000,0.870800,22656
2019-01-25,0.860000,0.844800,23039
2019-01-28,0.870000,0.880000,51930
2019-01-29,0.851000,0.861800,133461
2019-01-30,0.861000,0.860000,62318
2019-01-31,0.903000,0.870000,51047
2019-02-01,0.870000,0.860000,59807
2019-02-04,0.892500,0.890200,71149
2019-02-05,0.880000,0.850000,96788
2019-02-06,0.910000,0.920100,109770
2019-02-07,0.950000,0.939300,77852
2019-02-08,0.950000,0.901000,61816
2019-02-11,0.900000,0.930000,30441
2019-02-12,0.910000,0.860000,51476
2019-02-13,0.920000,0.890000,112497
2019-02-14,0.862000,0.855000,113222
2019-02-15,0.890000,0.890000,702
2019-02-19,0.850000,0.870800,96724
2019-02-20,0.880000,0.929800,152111
2019-02-21,0.910000,0.915000,42111
2019-02-22,0.915000,0.980000,154822
2019-02-25,1.000000,0.990000,458265
2019-02-26,1.000000,0.990000,118216
2019-02-27,0.970000,0.880000,173609
2019-02-28,0.880000,0.879900,180947
2019-03-01,0.900000,0.906700,66368
2019-03-04,0.890000,0.851200,98614
2019-03-05,0.863600,0.800100,88026
2019-03-06,0.840100,0.816614,67457
2019-03-07,0.830300,0.777100,189441
2019-03-08,0.800100,0.775000,61576
2019-03-11,0.770000,0.800000,87296
2019-03-12,0.830000,0.750100,14613
2019-03-13,0.750000,0.820000,53789
2019-03-14,0.800000,0.850000,74171
2019-03-15,0.822100,0.895800,120324
2019-03-18,0.850000,0.900000,157311
2019-03-19,0.900000,0.899700,35800
2019-03-20,0.862000,0.899000,10599
2019-03-21,0.860010,0.910000,52102
2019-03-22,0.903100,0.903100,200
2019-03-25,0.871000,0.890000,73237
2019-03-26,0.900000,0.900000,52737
2019-03-27,0.875200,0.899000,67038
2019-03-28,0.900000,0.887600,49682
2019-03-29,0.895600,0.890200,38183
2019-04-01,0.879700,0.849775,47161
2019-04-02,0.860200,0.840000,51885
2019-04-03,0.840000,0.812500,44332
2019-04-04,0.850000,0.822500,74195
2019-04-05,0.835900,0.800000,31881
2019-04-08,0.800000,0.800000,54726
2019-04-09,0.840000,0.807500,57226
2019-04-10,0.816100,0.831000,20933
2019-04-11,0.780100,0.847500,29154
2019-04-12,0.824500,0.811700,29669
2019-04-15,0.810000,0.815000,9687
2019-04-16,0.820000,0.780000,29435
2019-04-17,0.820000,0.780000,2140
2019-04-18,0.800000,0.820100,31040
2019-04-22,0.810000,0.810000,65019
2019-04-23,0.830000,0.812600,23371
2019-04-24,0.806000,0.860000,13730
2019-04-25,0.840000,0.820000,99419
2019-04-26,0.806000,0.810000,69210
2019-04-29,0.800000,0.820000,13482
2019-04-30,0.820000,0.810000,16626
2019-05-01,0.830000,0.840000,75611
2019-05-02,0.850000,0.850000,40992
2019-05-03,0.833000,0.901000,314857
2019-05-06,0.860000,0.900200,54002
2019-05-07,0.900000,0.910000,88153
2019-05-08,0.882000,0.876713,20989
2019-05-09,0.871900,0.822700,31397
2019-05-10,0.830000,0.880000,39517
2019-05-13,0.841000,0.820000,187769
2019-05-14,0.816000,0.817000,26828
2019-05-15,0.840000,0.800897,18053
2019-05-16,0.780000,0.820000,33369
2019-05-17,0.760100,0.800000,11423
2019-05-20,0.764700,0.800000,21459
2019-05-21,0.781000,0.800000,30141
2019-05-22,0.782600,0.767525,14864
2019-05-23,0.770000,0.770000,28372
2019-05-24,0.752000,0.770000,19978
2019-05-28,0.809000,0.795000,71933
2019-05-29,0.790000,0.797500,36105
2019-05-30,0.784800,0.800000,21962
2019-05-31,0.796100,0.796100,773
2019-06-03,0.797400,0.790000,10934
2019-06-04,0.764900,0.730000,48499
2019-06-05,0.740000,0.776300,32497
2019-06-06,0.719800,0.713639,2000
2019-06-07,0.710000,0.780000,34024
2019-06-10,0.794300,0.780000,9635
2019-06-11,0.722700,0.779000,10300
2019-06-12,0.790000,0.759600,52476
2019-06-13,0.767900,0.807100,12878
2019-06-14,0.810000,0.840000,37557
2019-06-17,0.850000,0.810000,13310
2019-06-18,0.810000,0.810100,17083
2019-06-19,0.822000,0.850000,27637
2019-06-20,0.820000,0.830500,29764
2019-06-21,0.822000,0.760110,9065
2019-06-24,0.720000,0.736600,88424
2019-06-25,0.749300,0.720100,19996
2019-06-26,0.720000,0.730400,54584
2019-06-27,0.730000,0.726900,33264
2019-06-28,0.720100,0.714700,28931
2019-07-01,0.701000,0.700000,64682
2019-07-02,0.700000,0.710100,38466
2019-07-03,0.703100,0.710000,15495
2019-07-05,0.681000,0.690000,51766
2019-07-08,0.680000,0.693200,77585
2019-07-09,0.705000,0.713905,57060
2019-07-10,0.710000,0.690200,78041
2019-07-11,0.680000,0.720200,45191
2019-07-12,0.740000,0.733400,42025
2019-07-15,0.711000,0.680000,38517
2019-07-16,0.712100,0.721103,13840
2019-07-17,0.724000,0.716000,11221
2019-07-18,0.715000,0.714700,10838
2019-07-19,0.702000,0.720000,12831
2019-07-22,0.720000,0.720000,33859
2019-07-23,0.730000,0.714800,39284
2019-07-24,0.714000,0.690000,27397
2019-07-25,0.703000,0.715000,9815
2019-07-26,0.710000,0.700000,12721
2019-07-29,0.720000,0.710000,76017
2019-07-30,0.690000,0.670000,40147
2019-07-31,0.690000,0.665000,17762
2019-08-01,0.700000,0.700000,18766
2019-08-02,0.690000,0.700000,22145
2019-08-05,0.680000,0.700000,12236
2019-08-06,0.710000,0.710000,645
2019-08-07,0.690000,0.683400,44237
2019-08-08,0.669300,0.700000,4515
2019-08-09,0.690000,0.700000,12596
2019-08-12,0.690000,0.670000,33822
2019-08-13,0.669000,0.667000,26948
2019-08-14,0.649800,0.667700,22901
2019-08-15,0.668000,0.630000,22720
2019-08-16,0.660000,0.699900,14505
2019-08-19,0.700000,0.700000,6615
2019-08-20,1.140000,0.884600,27673412
2019-08-21,1.010700,0.820000,5668523
2019-08-22,0.742000,0.761000,2103296
2019-08-23,0.750000,0.732100,1065231
