Date, Open, Close, Volume
2018-12-31,52.310000,52.540000,71440
2019-01-02,52.190000,51.850000,84867
2019-01-03,51.860000,50.490000,101494
2019-01-04,51.000000,52.320000,56784
2019-01-07,52.310000,52.420000,59609
2019-01-08,52.810000,53.190000,80531
2019-01-09,53.600000,53.330000,54247
2019-01-10,53.160000,53.780000,75965
2019-01-11,53.460000,53.860000,64955
2019-01-14,53.550000,53.740000,83120
2019-01-15,53.720000,54.570000,59971
2019-01-16,54.750000,55.640000,85311
2019-01-17,55.350000,55.690000,117126
2019-01-18,55.930000,55.720000,59695
2019-01-22,55.500000,55.560000,65677
2019-01-23,55.850000,55.710000,64272
2019-01-24,55.730000,56.300000,54869
2019-01-25,56.540000,56.960000,42185
2019-01-28,56.570000,56.290000,46391
2019-01-29,56.560000,56.060000,49803
2019-01-30,56.240000,56.730000,64798
2019-01-31,56.670000,57.600000,73053
2019-02-01,57.610000,58.810000,71485
2019-02-04,58.750000,59.930000,94437
2019-02-05,60.000000,60.140000,55748
2019-02-06,60.100000,60.670000,43971
2019-02-07,60.270000,60.800000,56044
2019-02-08,60.560000,60.990000,124455
2019-02-11,61.120000,61.120000,100477
2019-02-12,61.480000,60.970000,80236
2019-02-13,61.290000,61.530000,92878
2019-02-14,61.370000,62.300000,64889
2019-02-15,62.770000,63.330000,102830
2019-02-19,63.090000,64.340000,81332
2019-02-20,63.990000,64.350000,92105
2019-02-21,64.240000,63.300000,75437
2019-02-22,63.690000,64.000000,95286
2019-02-25,64.090000,62.710000,101572
2019-02-26,62.420000,62.060000,187648
2019-02-27,61.960000,61.480000,229672
2019-02-28,60.270000,61.470000,176345
2019-03-01,58.360000,61.200000,125934
2019-03-04,61.260000,60.160000,146146
2019-03-05,60.270000,60.500000,79242
2019-03-06,60.430000,59.150000,63882
2019-03-07,59.080000,58.400000,68327
2019-03-08,58.120000,58.700000,65010
2019-03-11,58.920000,59.580000,66375
2019-03-12,59.610000,59.590000,53916
2019-03-13,59.850000,59.430000,41059
2019-03-14,59.820000,59.840000,2833
2019-03-15,59.800000,60.420000,219960
2019-03-18,60.450000,59.920000,133403
2019-03-19,59.990000,60.110000,53396
2019-03-20,60.150000,59.870000,120224
2019-03-21,59.820000,60.140000,174583
2019-03-22,59.870000,57.910000,112589
2019-03-25,57.760000,58.890000,145020
2019-03-26,59.200000,60.140000,78580
2019-03-27,59.950000,59.650000,56230
2019-03-28,59.860000,60.090000,54541
2019-03-29,60.420000,60.010000,55719
2019-04-01,60.430000,60.690000,28823
2019-04-02,60.680000,60.040000,43169
2019-04-03,60.100000,59.920000,50589
2019-04-04,59.700000,60.370000,42244
2019-04-05,60.390000,60.200000,68530
2019-04-08,60.010000,60.420000,42172
2019-04-09,60.180000,59.690000,72033
2019-04-10,59.840000,59.910000,139941
2019-04-11,60.040000,60.660000,136265
2019-04-12,60.900000,60.710000,79933
2019-04-15,60.720000,60.190000,117251
2019-04-16,60.410000,60.540000,56937
2019-04-17,60.730000,61.040000,65388
2019-04-18,60.860000,60.280000,69822
2019-04-22,60.070000,60.820000,73245
2019-04-23,60.950000,61.900000,112617
2019-04-24,61.990000,62.560000,44515
2019-04-25,62.560000,62.270000,35617
2019-04-26,62.360000,62.780000,55041
2019-04-29,62.730000,62.610000,100533
2019-04-30,61.960000,59.390000,113370
2019-05-01,59.390000,61.080000,147835
2019-05-02,61.000000,62.170000,174786
2019-05-03,62.320000,62.240000,125671
2019-05-06,61.300000,62.000000,65446
2019-05-07,61.520000,60.340000,97863
2019-05-08,60.350000,60.070000,55769
2019-05-09,59.700000,59.850000,47861
2019-05-10,59.540000,60.420000,63624
2019-05-13,59.630000,58.700000,60031
2019-05-14,58.780000,59.700000,39085
2019-05-15,59.260000,60.230000,33701
2019-05-16,60.390000,60.960000,39816
2019-05-17,60.530000,60.730000,63969
2019-05-20,60.420000,60.760000,53939
2019-05-21,61.060000,61.210000,36103
2019-05-22,61.090000,61.530000,34081
2019-05-23,61.020000,59.000000,74358
2019-05-24,59.420000,59.900000,38533
2019-05-28,59.980000,59.970000,81014
2019-05-29,59.730000,59.210000,40705
2019-05-30,59.460000,59.590000,42443
2019-05-31,59.220000,59.270000,104927
2019-06-04,59.290000,60.230000,69879
2019-06-05,60.650000,60.080000,53824
2019-06-06,59.645000,60.060000,57106
2019-06-07,60.340000,61.280000,46704
2019-06-10,61.710000,62.150000,72413
2019-06-11,62.520000,61.650000,49977
2019-06-12,61.630000,61.720000,40370
2019-06-13,62.060000,61.700000,57937
2019-06-14,61.700000,61.200000,64768
2019-06-17,61.370000,61.690000,113908
2019-06-18,62.060000,63.900000,143494
2019-06-19,63.600000,63.650000,78067
2019-06-20,64.230000,65.200000,83953
2019-06-21,65.080000,66.580000,258778
2019-06-24,67.050000,66.400000,229812
2019-06-25,66.170000,65.070000,104660
2019-06-26,65.520000,65.240000,133225
2019-06-27,65.090000,65.870000,104978
2019-06-28,66.880000,66.140000,119793
2019-07-01,66.830000,65.800000,120425
2019-07-02,65.920000,65.430000,61898
2019-07-03,65.700000,66.550000,38637
2019-07-05,66.090000,66.560000,52833
2019-07-08,65.960000,64.910000,78021
2019-07-09,64.580000,65.110000,130970
2019-07-10,65.420000,65.080000,48130
2019-07-11,65.120000,64.570000,52344
2019-07-12,64.840000,65.770000,76809
2019-07-15,65.770000,65.570000,59351
2019-07-16,65.570000,65.070000,93229
2019-07-17,62.900000,63.130000,237875
2019-07-18,62.990000,64.680000,181830
2019-07-19,64.480000,63.670000,119109
2019-07-22,63.960000,63.930000,71301
2019-07-23,64.330000,64.620000,94443
2019-07-24,64.380000,65.430000,77024
2019-07-25,65.530000,65.780000,80489
2019-07-26,66.150000,67.470000,88273
2019-07-29,67.680000,66.720000,111378
2019-07-30,65.990000,68.410000,168616
2019-07-31,69.910000,68.780000,223104
2019-08-01,68.990000,68.370000,149005
2019-08-02,67.940000,67.740000,112574
2019-08-05,66.820000,65.460000,193155
2019-08-06,66.050000,65.940000,65769
2019-08-07,65.330000,66.850000,62374
2019-08-08,67.330000,69.100000,91184
2019-08-09,68.710000,68.090000,94628
2019-08-12,67.850000,67.640000,46939
2019-08-13,67.310000,67.970000,60045
2019-08-14,66.670000,66.020000,92168
2019-08-15,66.350000,66.390000,84830
2019-08-16,66.910000,67.390000,74614
2019-08-19,68.280000,68.580000,103532
