Date, Open, Close, Volume
2019-05-01,6.250000,6.024000,325197
2019-05-02,6.310000,5.850000,436000
2019-05-03,6.070000,5.910000,215713
2019-05-06,5.880000,6.760000,386378
2019-05-07,7.240000,6.180000,752745
2019-05-08,6.200000,5.400000,527637
2019-05-09,5.310000,6.040100,355609
2019-05-10,6.250000,6.570000,903716
2019-05-13,5.990000,6.405000,692396
2019-05-14,6.240000,6.570000,512774
2019-05-15,6.500000,6.270000,381226
2019-05-16,6.490000,6.150000,433357
2019-05-17,6.200000,6.210000,383174
2019-05-20,6.180000,6.535700,396519
2019-05-21,6.570000,6.310000,224158
2019-05-22,6.400000,6.570000,615490
2019-05-23,6.540000,6.290000,243733
2019-05-24,6.350000,6.240000,157473
2019-05-28,6.380000,6.150000,305635
2019-05-29,6.100000,6.280000,147497
2019-05-30,6.320000,6.410000,248786
2019-05-31,6.180000,6.200000,2170
2019-06-03,6.260000,5.900000,200650
2019-06-04,6.080000,5.980000,253602
2019-06-05,5.990000,5.620000,462627
2019-06-06,5.580000,5.600000,184091
2019-06-07,5.510000,5.740000,98933
2019-06-10,5.780000,5.950000,160330
2019-06-11,5.960000,5.970000,74268
2019-06-12,5.900000,6.110000,272376
2019-06-13,6.220000,6.215000,205785
2019-06-14,6.210000,6.280000,107780
2019-06-17,6.260000,6.010000,249998
2019-06-18,6.070000,6.120000,148772
2019-06-19,6.150000,6.150000,120259
2019-06-20,6.200000,6.290000,285376
2019-06-21,6.300000,6.030000,233619
2019-06-24,6.150000,5.880000,196443
2019-06-25,5.920000,5.800000,258603
2019-06-26,5.870000,5.660000,165412
2019-06-27,5.650000,5.670000,146115
2019-06-28,5.670000,5.725000,397454
2019-07-01,6.000000,5.780000,149965
2019-07-02,5.780000,5.560000,130160
2019-07-03,5.660000,5.500000,108832
2019-07-05,5.490000,5.240000,148232
2019-07-08,5.210000,5.030500,282441
2019-07-09,5.000000,4.900000,119444
2019-07-10,4.990000,4.890000,249023
2019-07-11,4.870000,4.630000,171166
2019-07-12,4.800000,4.340000,311389
2019-07-15,4.420000,4.455000,638389
2019-07-16,4.500000,4.210000,177916
2019-07-17,4.230000,4.400000,261106
2019-07-18,4.410000,4.350000,200741
2019-07-19,4.310000,4.122800,107826
2019-07-22,4.110000,4.000000,147204
2019-07-23,4.040000,3.950000,149872
2019-07-24,4.010000,3.990000,113401
2019-07-25,4.010000,3.970000,92078
2019-07-26,4.040000,4.180000,149091
2019-07-29,4.290000,4.050000,128998
2019-07-30,4.000000,4.530000,449025
2019-07-31,4.590000,4.360000,368976
2019-08-01,4.400000,4.250000,155950
2019-08-02,4.350000,4.580000,168583
2019-08-05,4.480000,4.530000,211776
2019-08-06,4.550000,5.150000,298285
2019-08-07,5.190000,4.960000,212741
2019-08-08,5.070000,4.900000,256449
2019-08-09,4.980000,5.140000,137636
2019-08-12,5.110000,4.750000,282537
2019-08-13,4.780000,4.990000,173652
2019-08-14,4.890000,4.720000,171805
2019-08-15,4.640000,4.510000,180105
2019-08-16,4.580000,4.260000,122846
2019-08-19,4.350000,4.400000,245567
2019-08-20,4.380000,4.120000,95371
2019-08-21,4.110000,4.010000,130830
2019-08-22,4.110000,4.070000,81076
2019-08-23,4.050000,4.033600,85571
2019-08-26,3.930000,4.190000,90804
2019-08-27,4.210000,4.080000,108341
2019-08-28,4.110000,4.300000,52525
2019-08-29,4.370000,4.250000,76303
2019-08-30,4.260000,4.095000,53405
2019-09-03,4.130000,3.980000,142818
2019-09-04,4.000000,4.010000,68187
2019-09-05,4.040000,3.990000,46517
2019-09-06,4.000000,4.030000,70993
2019-09-09,4.050000,4.090000,115017
2019-09-10,4.180000,4.130000,135979
2019-09-11,4.100000,4.500000,236006
2019-09-12,4.640000,4.520000,105867
2019-09-13,4.450000,4.420000,77336
2019-09-16,4.360000,4.645000,91911
2019-09-17,4.620000,5.040000,202275
2019-09-18,4.910000,5.100000,240806
2019-09-19,5.080000,4.660000,151048
2019-09-20,4.740000,4.680000,209528
2019-09-23,4.630000,4.390000,116012
2019-09-24,4.380000,4.200000,66836
2019-09-25,4.140000,4.050000,105219
2019-09-26,4.010000,4.030000,255547
2019-09-27,3.990000,3.840000,230158
2019-09-30,3.840000,3.940000,96621
2019-10-01,4.000000,3.450000,210742
2019-10-02,3.500000,3.500000,177942
2019-10-03,3.530000,3.475400,114939
2019-10-04,3.550000,3.560000,113549
2019-10-07,3.620000,3.670000,61204
2019-10-08,3.700000,3.530000,86857
2019-10-09,3.580000,3.440000,84071
2019-10-10,3.450000,3.150000,237194
2019-10-11,3.220000,3.431000,126708
2019-10-14,3.450000,3.350000,51406
2019-10-15,3.370000,3.570000,61516
2019-10-16,3.650000,3.900000,86577
2019-10-17,3.950000,3.800000,86443
2019-10-18,3.760000,3.730000,53733
2019-10-21,3.780000,3.880000,67897
2019-10-22,3.900000,3.990000,84836
2019-10-23,4.000000,4.110000,86591
2019-10-24,4.080000,3.950000,123578
2019-10-25,3.930000,3.830000,42116
2019-10-28,3.880000,3.960000,75808
2019-10-29,4.030000,3.630000,88034
2019-10-30,3.700000,3.630000,92324
2019-10-31,3.630000,3.520000,55239
2019-11-01,3.460000,3.780000,49416
2019-11-04,3.740000,3.870000,72944
2019-11-05,3.940000,3.770000,40517
2019-11-06,3.800000,3.890000,88921
2019-11-07,4.000000,3.990000,200746
2019-11-08,4.000000,3.980000,76841
2019-11-11,3.980000,3.750000,114562
2019-11-12,3.750000,3.850000,45858
2019-11-13,3.830000,3.750000,203924
2019-11-14,3.720000,3.370000,304801
2019-11-15,3.420000,3.170000,107547
2019-11-18,3.080000,3.430000,134453
2019-11-19,3.510000,3.180000,85767
2019-11-20,3.260000,3.200000,151121
2019-11-21,3.200000,3.330000,105881
2019-11-22,3.400000,3.250000,79265
2019-11-25,3.300000,3.196000,86629
2019-11-26,3.120000,2.988200,235161
2019-11-27,3.090000,3.050000,92689
2019-11-29,3.130000,3.240000,136707
2019-12-02,3.250000,3.010000,206151
2019-12-03,3.030000,3.030000,215833
2019-12-04,3.000000,2.970000,136144
2019-12-05,3.050000,2.890000,210533
2019-12-06,3.000000,2.820000,157338
2019-12-09,2.830000,2.780000,88580
2019-12-10,2.770000,2.820000,123437
2019-12-11,2.810000,2.850000,46862
2019-12-12,2.880000,2.870000,124186
2019-12-13,2.810000,2.850000,103256
2019-12-16,2.910000,2.950000,193712
2019-12-17,2.880000,2.930000,115884
2019-12-18,2.930000,3.130000,164127
2019-12-19,3.000000,2.870000,376629
2019-12-20,2.940000,2.960000,162521
2019-12-23,3.010000,2.825000,155178
2019-12-24,2.800000,2.800000,45073
2019-12-26,2.800000,2.760000,74241
2019-12-27,2.700000,2.570000,238228
2019-12-30,2.590000,2.500000,160066
2019-12-31,2.490000,2.240000,391680
2020-01-02,2.330000,2.360000,246119
2020-01-03,2.310000,2.270000,112417
