Date, Open, Close, Volume
2018-12-31,55.020000,54.640000,920512
2019-01-02,53.860000,55.310000,1010512
2019-01-03,54.620000,53.930000,930220
2019-01-04,54.830000,56.510100,809778
2019-01-07,56.650000,58.485000,1814618
2019-01-08,59.210000,58.720000,1210059
2019-01-09,59.840000,63.030000,2066871
2019-01-10,62.480000,61.925000,2004113
2019-01-11,60.840000,60.710000,1455345
2019-01-14,59.790000,60.335000,734690
2019-01-15,60.830000,62.770000,1214560
2019-01-16,63.000000,63.800000,1753595
2019-01-17,63.310000,64.150000,727368
2019-01-18,64.500000,66.060000,1906935
2019-01-22,70.700000,70.965000,5098798
2019-01-23,72.000000,72.860000,3389867
2019-01-24,72.810000,73.990000,1673359
2019-01-25,75.350000,77.890000,2495898
2019-01-28,76.000000,75.805000,1283376
2019-01-29,74.950000,75.040000,1882633
2019-01-30,75.740000,75.560000,1544136
2019-01-31,76.360000,77.140000,1899278
2019-02-01,76.490000,75.650000,1188707
2019-02-04,75.480000,76.790000,986735
2019-02-05,76.950000,78.715000,966295
2019-02-06,78.400000,78.610000,796732
2019-02-07,77.570000,76.885000,676623
2019-02-08,76.230000,77.490000,1193082
2019-02-11,76.750000,79.070000,1250469
2019-02-12,79.680000,77.490000,1827040
2019-02-13,77.860000,78.720000,1255355
2019-02-14,78.070000,77.010000,951637
2019-02-15,76.920000,77.550000,1117738
2019-02-21,78.800000,78.380000,1848223
2019-02-22,78.920000,80.600000,1417370
2019-02-25,82.960000,82.390000,1477937
2019-02-26,81.880000,83.710000,1227157
2019-02-27,82.860000,81.650000,1008457
2019-02-28,81.890000,82.060000,969160
2019-03-01,82.330000,82.760000,604998
2019-03-04,83.110000,82.850000,869110
2019-03-05,82.580000,82.990100,831067
2019-03-06,83.000000,82.200000,955407
2019-03-07,81.370000,79.500000,1343193
2019-03-08,76.240000,78.990000,1134042
2019-03-11,79.660000,81.460000,707130
2019-03-12,81.000000,78.560000,1746263
2019-03-13,79.070000,77.290000,1566565
2019-03-14,75.930000,76.090000,1599815
2019-03-15,77.690000,77.080000,856735
2019-03-18,77.570000,79.090000,803780
2019-03-19,79.250000,80.600000,704377
2019-03-20,80.260000,81.320000,550100
2019-03-21,80.550000,81.380000,548483
2019-03-22,80.670000,79.500000,776822
2019-03-25,80.310000,82.790000,1504020
2019-03-26,82.780000,84.100000,1356942
2019-03-27,84.590000,84.800000,1184727
2019-03-28,84.600000,86.250000,1589163
2019-03-29,87.400000,90.190000,1916074
2019-04-01,90.780000,89.090000,1496885
2019-04-02,89.170000,88.320000,1127862
2019-04-03,89.420000,88.450000,1056363
2019-04-04,88.830000,88.770000,1178461
2019-04-05,89.000000,88.940000,1034709
2019-04-08,88.940000,89.225000,903174
2019-04-09,89.000000,91.010000,1278025
2019-04-10,90.760000,90.670000,922772
2019-04-11,90.670000,90.580000,556929
2019-04-12,91.270000,90.850000,833286
2019-04-15,91.000000,89.430000,680376
2019-04-16,91.600000,90.000000,1251065
2019-04-17,90.470000,89.690000,1358161
2019-04-18,88.680000,89.980000,1217697
2019-04-22,90.130000,90.420000,1302823
2019-04-23,86.750000,92.990000,1662048
2019-04-24,93.880000,90.320000,1324290
2019-04-25,89.870000,92.250000,717764
2019-04-26,92.910000,94.590000,1310430
2019-04-29,94.540000,94.200000,1021834
2019-04-30,94.270000,95.460000,1156403
2019-05-01,96.110000,93.980000,554956
2019-05-02,93.970000,95.740000,1391172
2019-05-03,96.000000,95.310000,876700
2019-05-06,91.980000,91.970000,1428892
2019-05-07,91.000000,88.390000,1730945
2019-05-08,88.350000,90.590000,1243501
2019-05-09,88.820000,88.230000,1903178
2019-05-10,88.540000,88.060000,1089398
2019-05-13,85.540000,81.910000,1930590
2019-05-14,82.750000,84.030000,1243797
2019-05-15,84.100000,85.590000,1427007
2019-05-16,86.010000,85.870000,951601
2019-05-17,84.600000,84.680000,914391
2019-05-20,83.620000,83.110000,1562343
2019-05-21,83.500000,84.520000,1027186
2019-05-22,84.140000,82.840000,1014185
2019-05-23,81.090000,81.150000,1110951
