Date, Open, Close, Volume
2018-12-31,31.490000,31.280000,463628
2019-01-02,30.820000,30.280000,897823
2019-01-03,30.260000,30.060000,759939
2019-01-04,30.280000,30.760000,1007631
2019-01-07,31.000000,31.010000,563485
2019-01-08,31.280000,31.830000,554692
2019-01-09,31.800000,32.525000,655847
2019-01-10,32.420000,33.820000,646390
2019-01-11,33.700000,34.095000,863437
2019-01-14,33.570000,33.170000,453185
2019-01-15,33.400000,33.290000,427440
2019-01-16,33.290000,33.260000,629027
2019-01-17,33.220000,33.390000,298259
2019-01-18,33.520000,33.749900,611198
2019-01-22,33.560000,31.125000,791086
2019-01-23,31.250000,30.540000,586269
2019-01-24,30.750000,31.020000,556890
2019-01-25,31.350000,32.435000,565486
2019-01-28,31.980000,32.410000,552748
2019-01-29,32.410000,32.665000,381165
2019-01-30,32.900000,33.310000,576900
2019-01-31,33.430000,34.810000,553419
2019-02-01,34.870000,34.000000,312489
2019-02-04,34.080000,33.695000,278791
2019-02-05,33.670000,34.580000,528334
2019-02-06,34.500000,34.010000,456419
2019-02-07,33.750000,34.015600,539027
2019-02-08,33.880000,35.220000,440021
2019-02-11,35.310000,34.150000,547908
2019-02-12,34.420000,35.830000,648066
2019-02-13,35.870000,35.600000,426377
2019-02-14,35.620000,35.820000,359238
2019-02-15,36.490000,36.910000,583817
2019-02-19,36.780000,36.200000,579122
2019-02-20,36.150000,34.870000,1216037
2019-02-21,34.710000,35.100000,1375480
2019-02-22,37.990000,43.780000,4795108
2019-02-25,43.190000,43.140000,2310858
2019-02-26,42.630000,41.720000,1093500
2019-02-27,41.290000,41.430000,1574270
2019-02-28,41.260000,41.400000,952416
2019-03-01,41.660000,39.950000,898279
2019-03-04,40.000000,39.440000,1134210
2019-03-05,39.300000,39.080000,600018
2019-03-06,39.360000,38.010000,579706
2019-03-07,38.030000,37.110000,861637
2019-03-08,36.790000,37.830000,945371
2019-03-11,38.000000,39.630000,886896
2019-03-12,39.860000,39.230000,1370413
2019-03-13,39.390000,38.940000,576015
