Date, Open, Close, Volume
2018-12-31,8.290000,8.220000,382599
2019-01-02,8.160000,8.480000,233645
2019-01-03,8.460000,8.310000,636914
2019-01-04,8.420000,8.520000,249588
2019-01-07,8.530000,8.660000,299329
2019-01-08,8.730000,8.720000,263868
2019-01-09,8.740000,8.740000,315030
2019-01-10,8.710000,8.800000,157816
2019-01-11,8.740000,8.740000,520105
2019-01-14,8.700000,8.620000,222733
2019-01-15,8.620000,8.490000,290434
2019-01-16,8.490000,8.490000,237330
2019-01-17,8.480000,8.460000,201709
2019-01-18,8.490000,8.475000,408969
2019-01-22,8.450000,8.120000,253773
2019-01-23,8.140000,8.050000,420138
2019-01-24,8.070000,8.100000,235777
2019-01-25,8.100000,8.240000,286656
2019-01-28,8.150000,8.240000,164897
2019-01-29,8.250000,8.080000,234610
2019-01-30,8.090000,8.065000,552760
2019-01-31,8.070000,8.120000,251296
2019-02-01,8.180000,8.260000,244434
2019-02-04,8.280000,8.325000,161580
2019-02-05,8.320000,8.350000,142948
2019-02-06,8.350000,8.440000,163174
2019-02-07,8.390000,8.410000,112108
2019-02-08,8.370000,8.515000,225638
2019-02-11,8.520000,8.470000,154808
2019-02-12,8.520000,8.700000,304121
2019-02-13,8.710000,8.840000,274501
2019-02-14,8.800000,8.870000,449158
2019-02-15,8.910000,9.160000,251150
2019-02-20,9.260000,9.330000,285849
2019-02-21,9.290000,9.250000,420378
2019-02-22,9.290000,9.190000,480359
2019-02-25,9.240000,8.900000,455900
2019-02-26,8.930000,9.000000,616393
2019-02-27,9.000000,9.060000,741987
2019-02-28,8.000000,7.020000,4357610
2019-03-01,7.210000,7.250000,1794232
2019-03-04,7.300000,7.530000,1037230
2019-03-05,7.530000,7.480000,549995
2019-03-06,7.500000,7.280000,527364
2019-03-07,7.280000,7.160000,890037
2019-03-08,7.110000,7.000000,582308
2019-03-11,6.980000,7.000000,913726
2019-03-12,7.020000,6.960000,327839
2019-03-13,6.960000,6.940000,313787
2019-03-14,6.920000,6.800000,372134
2019-03-15,6.800000,6.770000,819223
2019-03-18,6.750000,6.810000,439900
2019-03-19,6.830000,6.800000,399079
2019-03-20,6.820000,6.970000,550981
2019-03-21,6.920000,6.920000,274271
2019-03-22,6.900000,6.620000,500394
2019-03-25,6.640000,6.590000,298117
2019-03-26,6.650000,6.600000,326464
2019-03-27,6.610000,6.680000,329416
2019-03-28,6.680000,6.750000,286999
2019-03-29,6.790000,6.780000,217694
2019-04-01,6.850000,6.650000,147437
2019-04-02,6.660000,6.580000,448515
2019-04-03,6.620000,6.600000,243577
2019-04-04,6.610000,6.680000,206438
2019-04-05,6.710000,6.720000,183166
2019-04-08,6.540000,6.550000,2811498
2019-04-09,6.570000,6.470000,1011859
2019-04-10,6.480000,6.560000,592668
2019-04-11,6.630000,6.700000,804489
2019-04-12,6.750000,7.070000,1080435
2019-04-15,7.050000,7.030000,468741
2019-04-16,7.060000,7.145000,441335
2019-04-17,7.180000,7.310000,787288
2019-04-18,7.290000,7.330000,852419
2019-04-22,7.310000,7.300000,369220
2019-04-23,7.320000,7.515000,1505821
2019-04-24,7.500000,7.695000,734993
2019-04-25,7.730000,7.620000,447095
2019-04-26,7.640000,7.650000,1571527
2019-04-29,7.680000,7.550000,434783
2019-04-30,7.600000,7.240000,1260399
2019-05-01,7.250000,7.570000,1614325
2019-05-02,7.640000,7.740000,1223049
2019-05-03,7.770000,7.750000,1042647
2019-05-06,7.650000,7.780000,931275
2019-05-07,7.740000,7.620000,693679
2019-05-08,7.580000,7.680000,428834
2019-05-09,7.600000,7.490000,690299
2019-05-10,7.480000,7.410000,730933
2019-05-13,7.310000,7.170000,480005
2019-05-14,7.220000,7.230000,510618
2019-05-15,7.170000,7.290000,461771
2019-05-16,7.290000,7.180000,454258
2019-05-17,7.110000,7.170000,320900
2019-05-20,7.150000,7.130000,274455
2019-05-21,7.130000,7.150000,187482
2019-05-22,7.110000,7.080000,205509
2019-05-23,7.050000,6.840000,472332
2019-05-24,6.900000,6.890000,278274
2019-05-28,6.920000,6.830000,204760
2019-05-29,6.830000,6.960000,624912
2019-05-30,6.970000,7.030000,256109
2019-05-31,6.990000,6.680000,556474
2019-06-03,6.650000,6.680000,562136
2019-06-04,6.740000,6.820000,325962
2019-06-05,6.850000,6.810000,369440
2019-06-06,6.800000,6.650000,428839
2019-06-07,6.690000,6.830000,586879
2019-06-10,6.850000,6.895000,522319
