Date, Open, Close, Volume
2018-12-31,31.580000,31.590000,319646
2019-01-02,31.270000,31.820000,329556
2019-01-03,31.730000,31.880000,342250
2019-01-04,32.310000,33.042700,231945
2019-01-07,33.200000,34.410000,469274
2019-01-08,34.850000,34.350000,281851
2019-01-09,34.540000,34.500000,275186
2019-01-10,34.390000,34.400000,218101
2019-01-11,34.110000,34.800000,235460
2019-01-14,34.520000,34.510000,246669
2019-01-15,34.380000,34.400000,162791
2019-01-16,34.610000,35.300000,259457
2019-01-17,35.160000,35.890000,499758
2019-01-18,35.950000,36.200000,281940
2019-01-22,36.020000,35.470000,486193
2019-01-23,35.640000,35.320000,272646
2019-01-24,35.420000,35.290000,132067
2019-01-25,36.200000,36.565000,737094
2019-01-28,35.850000,37.625000,552074
2019-01-29,38.630000,37.950000,576290
2019-01-30,38.290000,37.870000,313067
2019-01-31,37.640000,37.970000,365523
2019-02-01,38.020000,37.665000,364557
2019-02-04,37.570000,38.135000,222750
2019-02-05,38.230000,37.830000,292728
2019-02-06,37.830000,37.940000,161491
2019-02-07,38.040000,38.270000,414730
2019-02-08,38.190000,37.735000,239564
2019-02-11,37.990000,38.250000,219712
2019-02-12,38.540000,38.990000,303474
2019-02-13,39.080000,38.955000,178434
2019-02-14,38.680000,38.360000,243114
2019-02-15,38.640000,39.650000,378679
2019-02-19,39.600000,40.640000,276933
2019-02-20,40.530000,40.920000,372978
2019-02-21,41.200000,40.650000,214818
2019-02-22,40.680000,41.460000,367575
2019-02-25,41.620000,41.560000,452988
2019-02-26,41.290000,40.850000,299432
2019-02-27,40.840000,41.090000,286066
2019-02-28,40.790000,40.780000,210982
2019-03-01,41.110000,40.850000,202262
2019-03-04,41.100000,40.790000,339295
2019-03-05,40.790000,40.780000,226864
2019-03-06,40.700000,39.310000,297952
2019-03-07,39.210000,38.150000,362550
2019-03-08,37.530000,38.030000,367843
2019-03-11,38.160000,38.320000,238242
2019-03-12,38.410000,38.240000,230646
2019-03-13,38.420000,38.330000,164864
2019-03-14,38.390000,38.220000,277637
2019-03-15,38.050000,37.920000,414186
2019-03-18,37.960000,38.330000,185487
2019-03-19,38.570000,37.040000,321688
2019-03-20,37.010000,35.370000,402662
2019-03-21,35.250000,35.000000,736525
2019-03-22,34.570000,33.500000,469608
2019-03-25,33.460000,33.320000,286909
2019-03-26,33.830000,34.250000,385074
2019-03-27,34.270000,34.330000,234892
2019-03-28,34.330000,34.670000,217531
2019-03-29,34.880000,34.350000,214389
2019-04-01,34.700000,35.500000,113533
2019-04-02,35.350000,35.030000,146430
2019-04-03,35.590000,35.030000,228650
2019-04-04,35.000000,35.660000,185857
2019-04-05,35.840000,35.800000,227736
2019-04-08,35.800000,36.110000,195407
2019-04-09,35.920000,34.730000,233649
2019-04-10,34.820000,35.100000,200942
2019-04-11,35.130000,35.330000,130643
2019-04-12,35.860000,35.960000,175332
2019-04-15,36.070000,35.170000,156366
2019-04-16,35.200000,35.920000,152505
2019-04-17,36.100000,35.790000,136341
2019-04-18,35.590000,35.170000,177021
2019-04-22,35.120000,34.785000,262171
2019-04-23,34.750000,35.300000,503295
2019-04-24,35.280000,35.370000,389683
2019-04-25,35.390000,36.160000,389346
2019-04-26,36.030000,36.460000,311870
2019-04-29,36.390000,36.780000,368477
2019-04-30,36.910000,36.480000,184287
2019-05-01,36.450000,36.100000,316091
2019-05-02,36.230000,36.750000,200935
2019-05-03,36.850000,37.580000,204731
2019-05-06,36.920000,37.380000,202060
2019-05-07,36.600000,36.630000,269979
2019-05-08,36.530000,36.230000,197356
2019-05-09,35.850000,36.480000,148196
2019-05-10,36.330000,36.680000,179862
2019-05-13,35.880000,35.590000,250915
2019-05-14,35.650000,36.560000,201175
2019-05-15,36.330000,36.020000,304262
2019-05-16,36.090000,36.230000,145275
2019-05-17,35.910000,35.960000,172397
2019-05-20,35.770000,35.960000,159211
2019-05-21,36.070000,36.360000,103779
2019-05-22,36.260000,36.120000,146802
2019-05-23,35.580000,35.330000,336213
2019-05-24,35.530000,36.150000,135839
2019-05-28,36.080000,35.740000,193332
2019-05-29,35.500000,36.170000,210343
2019-05-30,36.260000,35.760000,235051
2019-05-31,35.240000,35.300000,371056
2019-06-03,35.260000,35.910000,250049
2019-06-04,36.490000,37.230000,222525
2019-06-05,37.210000,37.020000,242909
2019-06-06,37.000000,36.900000,148602
2019-06-07,36.830000,36.580000,122107
2019-06-10,36.910000,37.210000,237927
2019-06-11,37.530000,37.990000,326304
2019-06-12,38.000000,37.740000,278780
2019-06-13,37.940000,38.110000,431452
2019-06-14,38.130000,38.250000,343098
2019-06-17,38.250000,37.800000,204626
2019-06-18,37.730000,38.190000,390629
2019-06-19,38.260000,38.220000,215832
2019-06-20,38.470000,37.950000,201457
2019-06-21,37.630000,37.770000,360401
2019-06-24,37.790000,37.720000,198848
2019-06-25,37.820000,37.890000,194892
2019-06-26,37.900000,38.360000,287978
2019-06-27,38.270000,38.940000,360937
2019-06-28,39.500000,39.180000,1392433
2019-07-01,39.100000,39.760000,1935985
2019-07-02,39.820000,39.640000,928405
2019-07-03,39.640000,39.090000,458045
2019-07-05,39.380000,39.360000,270116
2019-07-08,39.070000,38.640000,304655
2019-07-09,38.540000,38.860000,310965
2019-07-10,38.890000,38.670000,452331
2019-07-11,38.810000,38.600000,590017
2019-07-12,38.970000,38.940000,386618
2019-07-15,38.900000,37.800000,347975
2019-07-16,37.790000,37.860000,358420
2019-07-17,37.740000,37.290000,304282
2019-07-18,37.330000,37.630000,249979
2019-07-19,37.510000,37.770000,268341
2019-07-22,37.760000,37.300000,218991
2019-07-23,37.410000,37.500000,405211
2019-07-24,37.360000,38.570000,379489
2019-07-25,38.750000,38.450000,431565
2019-07-26,39.010000,39.740000,442248
2019-07-29,39.700000,39.270000,283403
2019-07-30,38.870000,39.980000,264282
2019-07-31,40.000000,39.760000,513253
2019-08-01,38.450000,38.580000,598933
2019-08-02,38.460000,38.160000,208770
2019-08-05,37.340000,36.730000,373916
2019-08-06,37.000000,36.940000,240694
2019-08-07,36.260000,36.710000,202465
2019-08-08,36.980000,37.900000,222983
2019-08-09,37.590000,37.630000,189636
2019-08-12,37.130000,36.430000,150051
2019-08-13,36.410000,36.950000,209478
2019-08-14,35.990000,35.460000,243557
2019-08-15,35.550000,35.250000,322355
2019-08-16,35.470000,36.420000,383987
2019-08-19,37.040000,36.840000,184349
2019-08-20,36.550000,36.590000,156712
2019-08-21,36.940000,36.630000,258899
2019-08-22,36.920000,36.690000,127047
2019-08-23,36.380000,34.990000,318606
2019-08-26,35.330000,35.300000,251146
2019-08-27,35.530000,34.160000,203380
2019-08-28,34.090000,34.750000,208009
2019-08-29,35.070000,35.420000,157577
2019-08-30,35.510000,35.180000,138410
2019-09-03,34.710000,33.960000,276525
2019-09-04,34.230000,34.170000,173718
2019-09-05,34.710000,35.230000,252520
2019-09-06,35.270000,35.180000,230560
2019-09-09,35.230000,35.600000,499566
2019-09-10,35.780000,36.850000,356191
2019-09-11,36.850000,37.700000,475374
2019-09-12,37.480000,38.660000,530117
2019-09-13,39.050000,39.410000,533575
2019-09-16,38.890000,39.220000,421961
2019-09-17,38.960000,38.790000,277720
2019-09-18,38.550000,39.580000,364542
2019-09-19,39.510000,39.140000,319095
2019-09-20,39.240000,39.710000,766472
2019-09-23,39.300000,39.620000,271475
2019-09-24,39.790000,39.670000,664429
2019-09-25,39.500000,39.840000,344436
2019-09-26,39.670000,39.520000,254339
2019-09-27,39.670000,40.260000,451888
2019-09-30,40.400000,40.240000,335518
2019-10-01,40.780000,39.880000,950755
2019-10-02,39.420000,39.310000,303191
2019-10-03,39.150000,39.360000,272868
2019-10-04,39.360000,39.660000,509378
2019-10-07,39.860000,39.700000,380327
2019-10-08,39.290000,38.560000,378958
2019-10-09,38.950000,38.840000,474425
2019-10-10,39.190000,39.390000,453403
2019-10-11,40.170000,39.920000,818513
2019-10-14,39.810000,39.880000,405710
2019-10-15,40.170000,41.080000,557516
2019-10-16,41.040000,40.940000,485896
2019-10-17,41.220000,41.430000,787734
2019-10-18,40.850000,41.740000,1169164
2019-10-21,42.040000,41.850000,410149
2019-10-22,41.720000,42.680000,889403
2019-10-23,42.770000,42.960000,418861
2019-10-24,43.190000,42.840000,264537
2019-10-25,42.880000,43.320000,391524
2019-10-28,43.560000,44.080000,451030
2019-10-29,43.940000,44.040000,424438
2019-10-30,43.940000,43.430000,190603
2019-10-31,43.140000,42.860000,254780
2019-11-01,43.250000,43.410000,228086
2019-11-04,43.820000,43.940000,389424
2019-11-05,44.340000,43.950000,399429
2019-11-06,43.770000,43.830000,209724
2019-11-07,44.290000,44.410000,187320
2019-11-08,44.300000,44.450000,218251
2019-11-11,44.350000,44.300000,185416
2019-11-12,44.240000,44.470000,215739
2019-11-13,43.980000,43.740000,186545
2019-11-14,43.640000,43.550000,202353
2019-11-15,43.840000,43.600000,133821
2019-11-18,43.360000,43.110000,345062
2019-11-19,43.250000,43.340000,240476
2019-11-20,43.060000,43.320000,265992
2019-11-21,43.540000,42.830000,265778
2019-11-22,42.990000,42.810000,345401
2019-11-25,42.810000,43.510000,269042
2019-11-26,43.310000,43.330000,151989
2019-11-27,43.530000,43.680000,106424
2019-11-29,43.460000,43.590000,82945
2019-12-02,43.870000,43.550000,275834
2019-12-03,42.910000,42.780000,370008
2019-12-04,42.970000,43.130000,235184
2019-12-05,43.330000,43.230000,300073
2019-12-06,43.800000,43.410000,268777
2019-12-09,43.140000,43.350000,186650
2019-12-10,43.340000,43.340000,135926
2019-12-11,43.370000,43.240000,309271
2019-12-12,43.400000,44.220000,284476
2019-12-13,44.000000,44.220000,335239
2019-12-16,44.390000,44.590000,349409
2019-12-17,44.660000,44.325000,259072
2019-12-18,44.520000,43.800000,201532
2019-12-19,43.650000,43.680000,274292
2019-12-20,43.810000,43.170000,449900
2019-12-23,43.440000,43.100000,185683
2019-12-24,43.200000,43.200000,45107
2019-12-26,43.320000,43.050000,76452
2019-12-27,43.150000,42.730000,92247
2019-12-30,42.980000,42.670000,152773
2019-12-31,42.530000,42.510000,163898
2020-01-02,42.930000,42.740000,228683
2020-01-03,42.050000,42.600000,287545
