Date, Open, Close, Volume
2018-12-31,31.260000,31.540000,116048
2019-01-02,31.000000,32.430000,207242
2019-01-03,31.940000,31.905000,175864
2019-01-04,32.240000,33.150000,98043
2019-01-07,33.310000,33.770000,148940
2019-01-08,34.050000,33.220000,139847
2019-01-09,33.460000,34.160000,130482
2019-01-10,33.700000,33.230000,68530
2019-01-11,33.090000,33.312200,76722
2019-01-14,33.190000,33.220000,91365
2019-01-15,33.230000,33.450000,128743
2019-01-16,33.420000,33.460000,142170
2019-01-17,33.420000,34.160000,176601
2019-01-18,34.540000,33.750000,163449
2019-01-22,33.760000,32.790000,110414
2019-01-23,32.890000,33.040000,154550
2019-01-24,33.100000,32.220000,134177
2019-01-25,32.550000,33.450000,87216
2019-01-28,33.030000,32.870000,75265
2019-01-29,32.890000,32.390000,73819
2019-01-30,32.840000,32.530000,76108
2019-01-31,32.460000,31.930000,121798
2019-02-01,32.060000,31.915000,117463
2019-02-04,32.020000,31.630000,103594
2019-02-05,31.870000,32.320000,116523
2019-02-06,31.840000,31.160000,197793
2019-02-07,30.800000,31.505000,130660
2019-02-08,31.440000,31.970000,118175
2019-02-11,32.120000,32.000000,80685
2019-02-12,32.050000,31.890000,141198
2019-02-13,32.220000,32.850000,146938
2019-02-14,32.160000,33.070000,221384
2019-02-15,33.250000,34.140000,214467
2019-02-19,34.050000,33.110000,172265
2019-02-20,32.860000,33.510000,93786
2019-02-21,33.260000,33.590000,52123
2019-02-22,33.750000,34.180000,79920
2019-02-25,34.410000,35.060000,191238
2019-02-26,34.970000,34.830000,134420
2019-02-27,34.800000,35.040000,118606
2019-02-28,35.120000,35.020000,140937
2019-03-01,35.330000,35.110000,155706
2019-03-04,35.200000,34.960000,149036
2019-03-05,35.070000,35.260000,164042
2019-03-06,35.260000,34.990000,201833
2019-03-07,34.990000,34.660000,224261
2019-03-08,34.490000,34.270000,112515
2019-03-11,34.430000,34.790000,134360
2019-03-12,34.870000,34.220000,87633
2019-03-13,34.310000,34.430000,103935
2019-03-14,34.430000,34.590000,74140
2019-03-15,34.525000,33.700000,196009
2019-03-18,33.720000,34.420000,189439
2019-03-19,34.290000,33.800000,263812
2019-03-20,33.800000,33.380000,131516
2019-03-21,33.380000,32.920000,177417
2019-03-22,32.600000,31.660000,360516
2019-03-25,31.570000,32.230000,190862
2019-03-26,32.440000,32.270000,163974
2019-03-27,32.310000,32.630000,206163
2019-03-28,37.030000,40.060000,1212738
2019-03-29,39.610000,36.390000,595446
2019-04-01,36.430000,34.270000,92610
2019-04-02,34.260000,33.860000,287691
2019-04-03,34.050000,33.340000,201469
2019-04-04,33.340000,34.130000,196090
2019-04-05,34.180000,34.450000,164457
2019-04-08,34.390000,34.490000,201542
2019-04-09,34.220000,33.620000,116293
2019-04-10,33.710000,34.220000,145688
2019-04-11,34.260000,33.780000,144919
2019-04-12,33.860000,33.420000,173279
2019-04-15,33.470000,32.940000,162934
2019-04-16,33.070000,33.130000,92487
2019-04-17,33.270000,32.910000,129546
2019-04-18,32.850000,32.750000,147073
2019-04-22,32.640000,33.160000,199221
2019-04-23,33.350000,33.560000,175885
2019-04-24,33.520000,33.980000,164903
2019-04-25,33.820000,33.870000,319017
2019-04-26,33.820000,34.610000,178840
2019-04-29,34.620000,35.830000,246264
2019-04-30,35.990000,35.650000,126670
2019-05-01,35.610000,34.620000,177317
