Date, Open, Close, Volume
2018-12-31,0.710000,0.760000,85115
2019-01-02,0.778100,0.820000,17548
2019-01-03,0.850000,0.850000,25681
2019-01-04,0.849900,0.860000,81571
2019-01-07,0.860000,0.938700,92937
2019-01-08,0.967500,0.900000,83620
2019-01-09,0.960000,0.976000,39338
2019-01-10,0.984000,0.979900,3430
2019-01-11,0.974100,0.970000,2241
2019-01-14,0.957600,0.950000,22358
2019-01-15,0.944900,0.950000,1997
2019-01-16,0.954800,0.954800,11661
2019-01-17,0.960000,0.950000,4202
2019-01-18,0.950000,0.960300,1135
2019-01-22,0.980000,1.013200,41350
2019-01-23,1.031600,1.010300,5950
2019-01-24,1.040000,1.053200,102208
2019-01-25,1.100000,1.164100,273436
2019-01-28,1.190000,1.240000,39314
2019-01-29,1.240000,1.200000,22157
2019-01-30,1.210000,1.190000,21278
2019-01-31,1.130000,1.130000,31752
2019-02-01,1.160000,1.165000,14886
2019-02-04,1.180000,1.170000,16206
2019-02-05,1.190000,1.230100,19913
2019-02-06,1.230000,1.230000,35706
2019-02-07,1.224100,1.239900,28830
2019-02-08,1.220000,1.219900,12921
2019-02-11,1.240000,1.152100,58180
2019-02-12,1.150000,1.140000,36815
2019-02-13,1.150000,1.150000,17052
2019-02-14,1.130000,1.149500,44365
2019-02-15,1.120000,1.120000,700
2019-02-19,1.000000,1.075000,173119
2019-02-20,1.100000,1.110000,39290
2019-02-21,1.110000,1.120000,4594
2019-02-22,1.130000,1.017500,91317
2019-02-25,1.010000,1.045000,18420
2019-02-26,1.020000,1.060000,11653
2019-02-27,1.040000,1.090000,17902
2019-02-28,1.090000,1.065300,912
2019-03-01,1.080000,1.068400,9368
2019-03-04,1.060000,1.073200,8588
2019-03-05,1.080000,1.085900,248113
2019-03-06,1.080000,1.094900,7558
2019-03-07,1.090000,1.060000,21573
2019-03-08,1.050000,1.050000,14421
2019-03-11,1.030100,1.050000,11190
2019-03-12,1.044800,1.030100,7452
2019-03-13,1.030000,1.044000,7321
2019-03-14,1.040000,1.020000,5002
2019-03-15,1.050000,1.034700,10518
2019-03-18,1.080000,1.049900,44511
2019-03-19,1.050000,1.080000,47478
2019-03-20,1.055300,1.065300,5440
2019-03-21,1.072500,1.080000,17622
2019-03-22,1.060000,1.055000,24695
2019-03-25,1.060000,1.030000,10043
2019-03-26,1.020000,1.040000,5038
2019-03-27,1.010100,1.040000,22987
2019-03-28,1.030000,1.050000,5128
2019-03-29,1.040000,1.040000,26473
2019-04-01,1.070000,1.059900,9973
2019-04-02,1.050000,1.190000,262993
2019-04-03,1.200000,1.185000,82321
2019-04-04,1.190000,1.205000,14996
2019-04-05,1.200500,1.227000,25734
2019-04-08,1.230000,1.249000,57448
2019-04-09,1.250000,1.246200,29685
2019-04-10,1.250000,1.240000,45270
2019-04-11,1.260000,1.350000,144767
2019-04-12,1.350000,1.340000,21820
2019-04-15,1.310000,1.350000,33306
2019-04-16,1.350000,1.380100,110129
2019-04-17,1.400000,1.470000,69308
2019-04-18,1.470000,1.385000,53186
2019-04-22,1.390000,1.373300,16175
2019-04-23,1.390000,1.370000,43088
2019-04-24,1.350000,1.350000,64522
2019-04-25,1.340000,1.330000,7569
2019-04-26,1.350000,1.350000,8641
2019-04-29,1.350000,1.310000,54248
2019-04-30,1.300000,1.270000,31621
2019-05-01,1.270000,1.280000,16262
2019-05-02,1.270000,1.290000,26094
2019-05-03,1.280000,1.260000,67053
2019-05-06,1.230000,1.200000,69432
2019-05-07,1.240000,1.220000,3037
2019-05-08,1.220000,1.250000,402
2019-05-09,1.250000,1.221000,27398
2019-05-10,1.230000,1.260000,14201
2019-05-13,1.200000,1.239700,27106
2019-05-14,1.240000,1.270000,30025
2019-05-15,1.260000,1.250000,11495
2019-05-16,1.230000,1.220000,14190
2019-05-17,1.230000,1.159900,22500
2019-05-20,1.150000,1.129900,60550
2019-05-21,1.130000,1.140000,12438
2019-05-22,1.140000,1.160000,3741
2019-05-23,1.150000,1.150000,836
2019-05-24,1.150000,1.150000,3877
2019-05-28,1.130000,1.119800,18692
2019-05-29,1.100000,1.060000,63631
2019-05-30,1.090000,1.084700,8638
2019-05-31,1.080000,1.076000,50816
2019-06-04,1.017900,1.060000,13499
2019-06-05,1.050000,1.040000,8740
2019-06-06,1.040100,1.070000,3022
2019-06-07,1.070000,1.050000,1846
2019-06-10,1.010000,1.015100,39544
2019-06-11,1.020000,1.020000,16765
2019-06-12,1.010000,1.040000,4677
2019-06-13,1.040000,1.030000,9170
2019-06-14,1.020000,1.024900,7780
2019-06-17,1.010000,1.007500,32159
2019-06-18,1.010000,0.997500,5572
2019-06-19,0.980000,1.000000,28545
2019-06-20,0.999500,0.999900,10440
2019-06-21,0.989793,0.966200,6678
2019-06-24,0.950000,0.930000,22195
2019-06-25,0.980500,0.945000,24822
2019-06-26,0.980500,0.960500,1200
2019-06-27,0.904100,0.902000,3010
2019-06-28,0.947500,1.000000,14472
2019-07-01,0.990000,0.960000,23036
2019-07-02,0.988800,0.940000,34235
2019-07-03,0.911800,0.920000,2309
2019-07-05,0.930000,0.960000,2586
2019-07-08,0.930000,1.040000,48554
2019-07-09,0.950000,0.960100,43843
2019-07-10,0.960000,0.950000,19367
2019-07-11,0.921500,0.920300,9930
2019-07-12,0.930000,0.925000,60680
2019-07-15,0.900000,0.925500,1391
2019-07-16,0.920000,0.925000,28681
2019-07-17,0.940000,0.929200,5934
2019-07-18,0.920000,0.929300,10269
2019-07-19,0.920000,0.930000,5690
2019-07-22,0.930000,0.924600,11846
2019-07-23,0.924200,0.918500,8666
2019-07-24,0.920000,0.922600,4974
2019-07-25,0.900000,0.910100,3200
2019-07-26,0.905000,0.910000,3221
2019-07-29,0.880000,0.914600,3777
2019-07-30,0.920000,0.890000,19058
2019-07-31,0.880000,0.890100,5002
2019-08-01,0.910000,0.829900,44204
2019-08-02,0.831000,0.838800,14305
2019-08-05,0.820000,0.848700,36340
2019-08-06,0.863400,0.839600,14950
2019-08-07,0.840000,0.845000,4688
2019-08-08,0.850000,0.850000,21132
2019-08-09,0.860000,0.840600,13283
2019-08-12,0.813000,0.837600,36042
2019-08-13,0.840000,0.850000,29377
2019-08-14,0.825100,0.790100,73844
2019-08-15,0.879900,0.790000,8504
2019-08-16,0.840000,0.840000,42197
2019-08-19,0.800000,0.805000,70631
2019-08-20,0.800900,0.783100,53559
2019-08-21,0.800000,0.780000,63480
2019-08-22,0.780000,0.725000,27945
2019-08-23,0.700000,0.760500,28261
