Date, Open, Close, Volume
2018-12-31,3.110000,3.165000,895957
2019-01-02,3.180000,3.210000,478309
2019-01-03,3.230000,3.410000,595084
2019-01-04,3.400000,3.450000,450939
2019-01-07,3.420000,3.350000,295367
2019-01-08,3.330000,3.410000,197810
2019-01-09,3.450000,3.645000,530005
2019-01-10,3.650000,3.390000,303180
2019-01-11,3.440000,3.365000,205145
2019-01-14,3.370000,3.280000,128376
2019-01-15,3.270000,3.205000,121356
2019-01-16,3.140000,3.300000,196321
2019-01-17,3.330000,3.350000,219659
2019-01-18,3.300000,3.180000,181429
2019-01-22,3.220000,3.230000,109422
2019-01-23,3.240000,3.200000,66652
2019-01-24,3.200000,3.290000,110519
2019-01-25,3.310000,3.413000,354807
2019-01-28,3.400000,3.550000,210776
2019-01-29,3.580000,3.800000,597405
2019-01-30,3.800000,3.690000,221981
2019-01-31,3.750000,3.820000,240260
2019-02-01,3.810000,3.770000,203900
2019-02-04,3.750000,3.710000,353427
2019-02-05,3.770000,3.750000,114748
2019-02-06,3.790000,3.820000,401454
2019-02-07,3.790000,3.740000,192010
2019-02-08,3.690000,3.790000,119741
2019-02-11,3.750000,3.760000,108788
2019-02-12,3.750000,3.940000,388483
2019-02-13,3.950000,3.900000,132614
2019-02-14,3.880000,3.900000,136794
2019-02-15,3.960000,3.970000,614
2019-02-19,3.980000,4.150000,889286
2019-02-20,3.950000,3.865000,624411
2019-02-21,3.930000,3.860000,498538
2019-02-22,3.910000,3.920000,309043
2019-02-25,3.980000,3.920000,260059
2019-02-26,3.900000,3.820000,218765
2019-02-27,3.760000,3.700000,152036
2019-02-28,3.690000,3.795000,258000
2019-03-01,3.760000,3.680000,117839
2019-03-04,3.590000,3.600000,180289
2019-03-05,3.620000,3.560000,157201
2019-03-06,3.540000,3.330000,185237
2019-03-07,3.360000,3.240000,250179
2019-03-08,3.310000,3.480000,332853
2019-03-11,3.530000,3.650000,289487
2019-03-12,3.600000,3.710000,271307
2019-03-13,3.710000,3.800000,220835
2019-03-14,3.730000,3.725000,3821
2019-03-15,3.750000,3.700000,167772
2019-03-18,3.750000,3.670000,287326
2019-03-19,3.680000,3.870000,426111
2019-03-20,3.840000,3.980000,323027
2019-03-21,3.990000,4.110000,385355
2019-03-22,4.060000,4.080000,344853
2019-03-25,4.060000,4.280000,527413
2019-03-26,4.290000,4.300000,322185
2019-03-27,4.260000,4.120000,228595
2019-03-28,4.020000,3.805000,397669
2019-03-29,3.960000,3.960000,18720
2019-04-01,3.990000,3.780000,138768
2019-04-02,3.660000,3.940000,309464
2019-04-03,3.930000,3.930000,184818
2019-04-04,3.850000,4.125000,336017
2019-04-05,4.090000,4.220000,270252
2019-04-08,4.150000,4.510000,907752
2019-04-09,4.510000,4.510000,660973
2019-04-10,4.450000,4.510000,502973
2019-04-11,4.400000,4.530000,494823
2019-04-12,4.510000,4.530000,238347
2019-04-15,4.510000,4.510000,289752
2019-04-16,4.450000,4.370000,290032
2019-04-17,4.290000,4.130000,456516
2019-04-18,4.120000,4.090000,234223
2019-04-22,4.070000,4.050000,148168
2019-04-23,4.010000,4.000000,139458
2019-04-24,4.020000,4.200000,211437
2019-04-25,4.190000,4.115000,162007
2019-04-26,4.150000,4.270000,253876
2019-04-29,4.220000,4.000000,242143
2019-04-30,4.000000,4.040000,97589
2019-05-01,4.050000,3.960000,186875
2019-05-02,4.040000,3.920000,253401
2019-05-03,3.910000,4.080000,221341
2019-05-06,4.100000,4.060000,82401
2019-05-07,4.090000,4.080000,281833
2019-05-08,4.090000,3.950000,189997
2019-05-09,3.940000,3.950000,171429
2019-05-10,3.940000,4.010000,165553
2019-05-13,4.030000,4.160000,442630
2019-05-14,4.110000,4.010000,119267
2019-05-15,4.010000,3.950000,101951
2019-05-16,3.940000,3.880000,173490
2019-05-17,3.860000,3.930000,161475
2019-05-20,3.920000,3.900000,49621
2019-05-21,3.820000,3.880000,115158
2019-05-22,3.840000,3.780100,121924
2019-05-23,3.850000,3.610000,322727
2019-05-24,3.320000,3.540000,626808
2019-05-28,3.550000,3.550000,370798
2019-05-29,3.530000,3.420000,308529
2019-05-30,3.412900,3.480000,298038
2019-05-31,3.490000,3.490000,9149
2019-06-03,3.430000,3.540000,705081
2019-06-04,3.540000,3.480000,359240
2019-06-05,3.580000,3.430000,325471
2019-06-06,3.450000,3.440000,4274
2019-06-07,3.460000,3.410000,142465
2019-06-10,3.380000,3.320000,260381
2019-06-11,3.310000,3.400000,215172
2019-06-12,3.440000,3.540000,221418
2019-06-13,3.570000,3.440000,236567
2019-06-14,3.570000,3.470000,312580
2019-06-17,3.470000,3.520000,101292
2019-06-18,3.530000,3.445000,140128
2019-06-19,3.430000,3.490000,289325
2019-06-20,3.660000,4.000000,684976
2019-06-21,4.090000,4.320000,949504
2019-06-24,4.360000,4.100000,990981
2019-06-25,4.200000,3.940000,717830
2019-06-26,3.820000,3.930000,403883
2019-06-27,3.870000,3.970000,235909
2019-06-28,3.990000,4.060000,308003
2019-07-01,3.950000,3.860000,232529
2019-07-02,3.960000,4.100000,395480
2019-07-03,4.100000,4.100000,150790
2019-07-05,4.070000,4.080000,376435
2019-07-08,4.070000,4.040000,243191
2019-07-09,4.070000,4.020000,297355
2019-07-10,4.070000,4.220000,351893
2019-07-11,4.230000,4.160000,216137
2019-07-12,4.180000,4.220000,159939
2019-07-15,4.250000,4.780000,1451861
2019-07-16,4.760000,4.800000,704989
2019-07-17,4.820000,4.710000,869078
2019-07-18,4.720000,4.680000,1335169
2019-07-19,4.710000,4.500000,734854
2019-07-22,4.480000,4.530000,941310
2019-07-23,4.520000,4.360000,925445
2019-07-24,4.350000,4.190000,1074636
2019-07-25,4.190000,4.060000,648249
2019-07-26,4.110000,4.210000,731713
2019-07-29,4.200000,4.150000,1950400
2019-07-30,4.130000,4.320000,1005329
2019-07-31,3.900000,3.560000,5437769
2019-08-01,3.500000,3.450000,2691000
2019-08-02,3.450000,3.300000,1648727
2019-08-05,3.360000,3.620000,1591030
2019-08-06,3.650000,3.510000,814008
2019-08-07,3.590000,3.470000,1210106
2019-08-08,3.470000,3.320000,1414738
2019-08-09,3.300000,3.210000,875323
2019-08-12,3.210000,2.980000,1438252
2019-08-13,3.060000,2.990000,1031856
2019-08-14,3.070000,2.880000,1585872
2019-08-15,2.840000,2.850000,774317
2019-08-16,2.780000,2.820000,559346
2019-08-19,2.770000,2.600000,721377
2019-08-20,2.520000,2.710000,764442
2019-08-21,2.690000,2.773900,433618
2019-08-22,2.770000,2.930000,857113
2019-08-23,2.900000,2.910000,723859
2019-08-26,2.780000,2.900000,787382
2019-08-27,2.890000,2.920000,564747
2019-08-28,2.920000,3.030000,327414
2019-08-29,3.060000,3.020000,946971
2019-08-30,3.000000,3.060000,408778
2019-09-03,3.100000,3.140000,528023
2019-09-04,3.150000,3.160000,357076
2019-09-05,3.120000,3.230000,1060815
2019-09-06,3.210000,3.080000,546063
2019-09-09,3.080000,2.900000,609514
2019-09-10,2.900000,2.930000,394541
2019-09-11,2.960000,3.110000,427662
2019-09-12,3.180000,3.100000,562519
2019-09-13,3.200000,3.080000,607567
2019-09-16,3.190000,3.160000,503948
2019-09-17,3.150000,3.220000,516016
2019-09-18,3.228300,3.120000,599155
2019-09-19,3.120000,3.350000,983650
2019-09-20,3.410000,3.450000,1390137
2019-09-23,3.450000,3.160000,1141541
2019-09-24,3.160000,3.050000,769383
2019-09-25,2.999000,3.050000,556539
2019-09-26,3.080000,3.030000,549417
2019-09-27,3.000000,3.080000,558614
2019-09-30,3.030000,2.890000,703782
2019-10-01,2.860000,2.900000,402687
2019-10-02,2.930000,2.950000,489371
2019-10-03,2.960000,2.930000,312776
2019-10-04,2.950000,2.980000,194900
2019-10-07,2.980000,2.900000,256363
2019-10-08,2.960000,3.060000,293481
2019-10-09,3.060000,2.980000,165018
2019-10-10,2.950000,3.030000,199888
2019-10-11,3.040000,2.980000,276978
2019-10-14,3.000000,3.120000,299096
2019-10-15,3.080000,2.840000,375657
2019-10-16,2.890000,3.000000,298347
2019-10-17,2.990000,3.030000,218489
2019-10-18,3.010000,3.020000,178303
2019-10-21,3.050000,2.950000,227759
2019-10-22,2.940000,2.990000,255714
2019-10-23,3.010000,2.920000,139835
2019-10-24,2.940000,3.030000,336115
2019-10-25,3.040000,3.020000,257336
2019-10-28,3.010000,2.950000,156191
2019-10-29,2.940000,2.970000,214817
2019-10-30,3.020000,3.030000,166389
2019-10-31,3.290000,3.380000,814524
2019-11-01,3.290000,3.380000,355083
2019-11-04,3.380000,3.170000,1003515
2019-11-05,3.150000,3.130000,300711
2019-11-06,3.130000,3.200000,115849
2019-11-07,3.120000,3.150000,295108
2019-11-08,3.090000,3.030000,321365
2019-11-11,3.040000,3.030000,626251
2019-11-12,3.050000,3.060000,325302
2019-11-13,3.080000,3.050000,438468
2019-11-14,3.020000,3.150000,401906
2019-11-15,3.160000,3.140000,211848
2019-11-18,3.130000,3.220000,323972
2019-11-19,3.240000,3.210000,293095
2019-11-20,3.190000,3.290000,295791
2019-11-21,3.230000,3.135000,217647
2019-11-22,3.130000,3.060000,219898
2019-11-25,3.010000,3.100000,224012
2019-11-26,3.130000,3.190000,97074
2019-11-27,3.190000,3.130000,219255
2019-11-29,3.110000,3.310000,194307
2019-12-02,3.330000,3.330000,408806
2019-12-03,3.350000,3.360000,276742
2019-12-04,3.370000,3.410000,204870
2019-12-05,3.360000,3.380000,134220
2019-12-06,3.320000,3.350000,230333
2019-12-09,3.320000,3.270000,182055
