Date, Open, Close, Volume
2018-12-31,53.910000,53.790000,692170
2019-01-02,53.220000,53.780000,1580509
2019-01-03,53.480000,52.760000,530976
2019-01-04,53.370000,54.540000,403129
2019-01-07,54.550000,55.300000,194873
2019-01-08,55.770000,56.140000,188649
2019-01-09,56.410000,56.708800,327937
2019-01-10,56.380000,57.013000,336048
2019-01-11,56.720000,57.100000,99752
2019-01-14,56.770000,56.450000,299793
2019-01-15,56.620000,56.960000,132168
2019-01-16,57.050000,57.370000,176687
2019-01-17,57.150000,57.870000,170047
2019-01-18,58.250000,58.382000,571817
2019-01-22,58.120000,57.303300,216500
2019-01-23,57.610000,57.300000,140806
2019-01-24,57.310000,57.640100,70675
2019-01-25,58.010000,58.260000,181158
2019-01-28,57.730000,57.765000,313935
2019-01-29,57.890000,57.799900,117862
2019-01-30,58.050000,58.320000,124789
2019-01-31,58.250000,58.910000,224151
2019-02-01,58.970000,58.720000,435785
2019-02-04,58.800000,59.509900,171732
2019-02-05,59.610000,59.520000,112404
2019-02-06,59.500000,59.430000,119252
2019-02-07,59.110000,58.920000,229703
2019-02-08,58.670000,58.970000,163331
2019-02-11,59.170000,59.510000,218860
2019-02-12,59.890000,60.290000,165217
2019-02-13,60.500000,60.555200,890449
2019-02-14,60.320000,60.700000,195322
2019-02-15,60.960000,61.460000,275525
2019-02-21,62.030000,61.960000,503904
2019-02-22,61.900000,62.150000,392692
2019-02-25,62.490000,62.060000,214400
2019-02-26,61.960000,61.500000,246997
2019-02-27,61.280000,61.550000,109030
2019-02-28,61.550000,61.530000,316164
2019-03-01,61.860000,61.870000,657717
2019-03-04,62.000000,61.080000,142552
2019-03-05,61.120000,60.880000,202376
2019-03-06,60.930000,59.700000,229213
2019-03-07,59.760000,59.150000,259302
2019-03-08,58.850000,59.150000,388707
2019-03-11,59.320000,60.110000,326771
2019-03-12,60.180000,60.120000,135002
2019-03-13,60.360000,60.320000,468533
2019-03-14,60.030000,60.040000,1006
2019-03-15,60.150000,60.110000,107827
2019-03-18,60.110000,60.430000,509070
2019-03-19,60.359900,60.080000,109453
2019-03-20,59.980000,59.710000,130977
2019-03-21,59.480000,60.510000,131094
2019-03-22,58.440000,58.384700,2742
2019-03-25,58.310000,58.650000,187777
2019-03-26,59.020000,59.180000,132459
2019-03-27,59.140000,58.950000,155881
2019-03-28,59.100000,59.530000,166766
2019-03-29,59.950000,59.710000,202837
2019-04-01,60.070000,60.230000,415666
2019-04-02,60.290000,59.990000,170642
2019-04-03,60.430000,60.230000,127767
2019-04-04,60.320000,60.560000,1694357
2019-04-05,60.760000,61.151000,105345
2019-04-08,61.010000,61.037500,142499
2019-04-09,60.850000,60.375000,175554
2019-04-10,60.540000,61.320000,153179
2019-04-11,61.430000,61.105000,303563
2019-04-12,61.500000,61.340000,141742
2019-04-15,61.400000,61.090000,134862
2019-04-16,61.290000,61.100000,136866
2019-04-17,61.340000,60.540000,102054
2019-04-18,60.460000,60.390000,112398
2019-04-22,60.270000,60.270000,157852
2019-04-23,60.350000,61.320000,166296
2019-04-24,61.320000,61.410000,159932
2019-04-25,61.170000,61.000000,125817
2019-04-26,61.020000,61.550000,154431
2019-04-29,61.610000,61.760000,88022
2019-04-30,61.820000,61.760000,135947
2019-05-01,61.870000,61.320000,143510
2019-05-02,61.170000,61.570000,186012
2019-05-03,61.870000,62.680000,114945
2019-05-06,61.750000,62.750000,110241
2019-05-07,62.300000,61.510000,144408
2019-05-08,61.450000,61.070000,388021
2019-05-09,60.590000,61.010000,167581
2019-05-10,60.710000,61.160000,242519
2019-05-13,60.000000,59.310000,167993
2019-05-14,59.490000,59.910000,146213
2019-05-15,59.490000,60.040000,107500
2019-05-16,60.140000,60.380000,145969
2019-05-17,59.970000,59.480000,97538
2019-05-20,59.110000,59.108500,86501
2019-05-21,59.370000,59.830000,88553
2019-05-22,59.640000,59.370000,115849
2019-05-23,58.790000,58.040000,93351
2019-05-24,58.320000,58.600000,58759
2019-05-28,58.720000,58.390000,73918
2019-05-29,58.000000,57.890000,154713
2019-05-30,58.050000,57.800000,79181
2019-05-31,57.140000,57.120000,105304
2019-06-04,57.930000,58.790000,349053
2019-06-05,58.920000,58.830000,123981
2019-06-06,58.680000,58.670000,2321
2019-06-07,58.940000,59.110000,585399
2019-06-10,59.360000,59.510000,119596
2019-06-11,59.950000,59.230000,180606
2019-06-12,59.150000,59.240000,80666
2019-06-13,59.540000,59.750000,121494
2019-06-14,59.670000,59.290000,103627
2019-06-17,59.390000,59.430000,74610
2019-06-18,59.800000,60.150000,129935
2019-06-19,60.260000,60.410000,487987
2019-06-20,61.000000,60.890000,109564
2019-06-21,60.750000,60.420000,157354
2019-06-24,60.410000,59.570000,918523
2019-06-25,59.670000,59.190000,83523
2019-06-26,59.420000,59.020000,70328
2019-06-27,59.200000,60.160000,148912
2019-06-28,60.440000,60.920000,155942
2019-07-01,61.084100,61.120000,2894
2019-07-02,61.080000,60.770000,129211
2019-07-03,60.920000,61.210000,52077
2019-07-05,60.880000,61.400000,76908
2019-07-08,61.120000,60.760000,53658
2019-07-09,60.460000,60.730000,96829
2019-07-10,61.010000,60.910000,80385
2019-07-11,60.990000,60.670000,95433
2019-07-12,60.730000,61.060000,133837
2019-07-15,61.270000,60.810000,109494
2019-07-16,60.760000,60.840000,73523
2019-07-17,60.770000,60.470000,74510
2019-07-18,60.450000,60.745000,262632
2019-07-19,60.750000,60.490000,170953
2019-07-22,60.630000,60.460000,123449
2019-07-23,60.660000,60.910000,92983
2019-07-24,60.690000,61.820000,122479
2019-07-25,61.790000,61.020000,216807
2019-07-26,61.140000,61.680000,68960
2019-07-29,61.720000,61.470000,122944
2019-07-30,61.100000,62.050000,96873
2019-07-31,62.090000,61.620000,139108
2019-08-01,61.720000,60.940000,242647
2019-08-02,60.730000,60.300000,158663
2019-08-05,59.340000,58.660000,194421
2019-08-06,59.010000,59.320000,399475
2019-08-07,58.850000,59.390000,126137
2019-08-08,59.700000,60.630000,88572
2019-08-09,60.470000,59.950000,57998
2019-08-12,59.620000,59.280000,51197
2019-08-13,59.130000,59.920000,103979
2019-08-14,58.870000,58.270000,113228
2019-08-15,58.470000,58.200000,117903
2019-08-16,58.570000,59.410000,80346
2019-08-19,60.040000,59.980000,114581
2019-08-20,59.870000,59.480000,86890
2019-08-21,60.040000,59.970000,200879
2019-08-22,60.080000,59.760000,172362
2019-08-23,59.450000,57.970000,93183
2019-08-26,58.510000,58.580000,70476
2019-08-27,58.960000,58.000000,101458
2019-08-28,57.810000,58.570000,99639
2019-08-29,59.200000,59.390000,76302
2019-08-30,59.720000,59.180000,94459
2019-09-03,58.770000,58.420000,102482
2019-09-04,58.950000,58.860000,225783
2019-09-05,59.540000,59.930000,151963
2019-09-06,60.000000,59.760000,95689
2019-09-09,59.900000,60.110000,123261
2019-09-10,60.060000,60.570000,81273
2019-09-11,60.780000,61.860000,74424
2019-09-12,61.970000,61.840000,187136
2019-09-13,62.130000,61.890000,130428
2019-09-16,61.810000,62.080000,71319
2019-09-17,61.910000,62.070000,70320
2019-09-18,62.040000,61.717900,77941
2019-09-19,61.810000,61.400000,199594
2019-09-20,61.400000,61.110000,137922
2019-09-23,60.760000,60.900000,102397
2019-09-24,61.000000,59.960000,137631
2019-09-25,59.920000,60.590000,109902
2019-09-26,60.580000,59.952700,302471
2019-09-27,60.100000,59.550000,683864
2019-09-30,59.610000,59.630000,186981
2019-10-01,59.790000,58.460000,235791
2019-10-02,58.120000,57.950000,352786
2019-10-03,57.780000,58.150000,186545
2019-10-04,58.310000,58.789000,128678
2019-10-07,58.600000,58.670000,90472
2019-10-08,58.160000,57.750000,128258
2019-10-09,58.130000,57.950000,120444
2019-10-10,58.110000,58.110000,80124
2019-10-11,58.900000,59.180000,139751
2019-10-14,59.010000,58.970000,62176
2019-10-15,59.150000,59.630000,58373
2019-10-16,59.530000,59.800000,74615
2019-10-17,60.050000,60.530000,137591
2019-10-18,60.300000,60.160000,110152
2019-10-21,60.710000,60.580000,53228
2019-10-22,60.700000,60.660000,63061
2019-10-23,60.600000,60.680900,40703
2019-10-24,60.940000,60.550000,63493
2019-10-25,60.510000,60.890000,143354
2019-10-28,61.160000,61.468400,58334
2019-10-29,61.340000,61.790000,146530
2019-10-30,61.800000,61.570000,85038
2019-10-31,60.511900,60.850000,47327
2019-11-01,61.080000,61.630000,59902
2019-11-04,62.120000,62.050000,91362
2019-11-05,62.050000,61.990000,93547
2019-11-06,61.880000,61.560000,54723
2019-11-07,62.080000,61.690000,112284
2019-11-08,61.550000,61.840000,74295
2019-11-11,61.480000,61.690000,55465
2019-11-12,61.800000,61.706000,130383
2019-11-13,61.340000,61.370000,69530
2019-11-14,61.260000,61.245000,56673
2019-11-15,61.590000,61.670000,168402
2019-11-18,61.590000,61.420000,48659
2019-11-19,61.670000,61.700000,48739
2019-11-20,61.450000,61.340000,64943
2019-11-21,61.410000,61.080000,71889
2019-11-22,61.280000,61.250000,382453
2019-11-25,61.640000,62.850000,99917
2019-11-26,62.880000,62.900000,85703
2019-11-27,63.090000,63.270000,71006
2019-11-29,63.080000,62.880000,41436
2019-12-02,63.020000,62.120000,71524
2019-12-03,61.550000,62.000000,64151
2019-12-04,62.190000,62.490000,105799
2019-12-05,62.680000,62.560000,85951
2019-12-06,63.130000,63.370000,98992
2019-12-09,63.280000,63.160000,103048
2019-12-10,63.130000,63.130000,61039
2019-12-11,63.260000,63.110000,65735
2019-12-12,63.100000,63.790000,85695
2019-12-13,63.710000,63.350000,37336
2019-12-16,63.830000,63.785000,67462
2019-12-17,63.920000,64.210000,90265
2019-12-18,64.380000,64.450000,90628
2019-12-19,64.550000,64.840000,76659
2019-12-20,65.020000,64.850000,97949
2019-12-23,64.740000,64.730000,136445
2019-12-24,64.790000,64.810000,30253
2019-12-26,64.850000,64.750000,57002
2019-12-27,64.900000,64.510000,63873
2019-12-30,64.550000,64.420000,103424
2019-12-31,64.250000,64.530000,101786
2020-01-02,64.910000,64.640000,200285
2020-01-03,63.920000,64.720000,203706
