Date, Open, Close, Volume
2019-03-05,0.450000,0.469900,59316
2019-03-06,0.458200,0.459000,53666
2019-03-07,0.460000,0.467000,54890
2019-03-08,0.472500,0.470000,71682
2019-03-11,0.460000,0.460200,137124
2019-03-12,0.460200,0.430000,78313
2019-03-13,0.430000,0.410000,217311
2019-03-14,0.438000,0.438000,100
2019-03-15,0.430000,0.428000,26258
2019-03-18,0.430000,0.426000,58371
2019-03-19,0.412000,0.396575,58239
2019-03-20,0.400000,0.362000,55223
2019-03-21,0.363000,0.336100,102560
2019-03-22,0.325000,0.325000,900
2019-03-25,0.330000,0.346600,34423
2019-03-26,0.360000,0.358000,52547
2019-03-27,0.350000,0.355000,20301
2019-03-28,0.350000,0.340000,23237
2019-03-29,0.348000,0.350000,11819
2019-04-01,0.340000,0.340000,81110
2019-04-02,0.350000,0.355000,154124
2019-04-03,0.370000,0.362000,22968
2019-04-04,0.360000,0.340000,72667
2019-04-05,0.348500,0.322300,127183
2019-04-08,0.330000,0.315091,181143
2019-04-09,0.330000,0.320000,81744
2019-04-10,0.339800,0.361000,585666
2019-04-11,0.379000,0.340000,134399
2019-04-12,0.357000,0.342400,41192
2019-04-15,0.330000,0.325500,57672
2019-04-16,0.320000,0.321800,26226
2019-04-17,0.321800,0.329900,39113
2019-04-18,0.330000,0.330000,48621
2019-04-22,0.320000,0.325000,81595
2019-04-23,0.330000,0.322800,33840
2019-04-24,0.332800,0.327300,13180
2019-04-25,0.340000,0.328670,265316
2019-04-26,0.322000,0.338500,9677
2019-04-29,0.338500,0.327287,55089
2019-04-30,0.330000,0.315100,67570
2019-05-01,0.318000,0.320252,8603
2019-05-02,0.320000,0.302800,52295
2019-05-03,0.310000,0.308300,13290
2019-05-06,0.310000,0.309500,21645
2019-05-07,0.300000,0.290000,72170
2019-05-08,0.280000,0.275100,77546
2019-05-09,0.275000,0.278725,53033
2019-05-10,0.279800,0.243500,225937
2019-05-13,2.440000,2.750000,28774
2019-05-14,2.750000,2.360000,38664
2019-05-15,2.360000,2.280000,9543
2019-05-16,2.090000,1.610000,135762
2019-05-17,1.560000,1.620000,60982
2019-05-20,1.660000,1.490000,109898
2019-05-21,1.790000,1.400000,50291
2019-05-22,1.420000,1.521200,45232
2019-05-23,1.540000,1.540000,25255
2019-05-24,1.560000,1.650000,100369
2019-05-28,1.650000,1.650000,165303
2019-05-29,1.660000,1.550100,29613
2019-05-30,1.620000,1.560000,5902
2019-05-31,1.620000,1.370000,53115
2019-06-03,1.620000,2.980000,1010691
2019-06-04,2.390000,2.135200,291475
2019-06-05,2.300000,2.130000,46347
2019-06-06,2.320000,1.810000,57923
2019-06-07,1.810000,1.740000,15752
2019-06-10,1.730000,1.620000,31171
2019-06-11,1.640000,1.640000,25058
2019-06-12,1.600000,1.600000,20461
2019-06-13,1.530000,1.552700,19782
2019-06-14,1.550000,1.530000,17883
2019-06-17,1.473900,2.095800,6734818
2019-06-18,1.910000,1.706200,514630
2019-06-19,1.820000,1.640000,118411
2019-06-20,1.650000,1.625000,63843
2019-06-21,1.580000,1.580000,80174
2019-06-24,1.580000,1.520000,80591
2019-06-25,1.490000,1.710000,2480799
2019-06-26,1.680000,1.660000,149319
2019-06-27,1.590000,1.610000,21189
2019-06-28,1.670000,1.640000,22313
2019-07-01,1.661500,1.670000,68232
2019-07-02,1.660000,1.615000,57093
2019-07-03,1.580000,1.550100,14296
2019-07-05,1.560000,1.600000,36911
2019-07-08,1.630000,1.590000,45097
2019-07-09,1.570000,1.650000,56329
2019-07-10,6.580000,4.050000,32017052
2019-07-11,3.430000,1.790000,8144473
2019-07-12,1.770000,1.645000,2280273
2019-07-15,1.680000,1.452500,2975918
2019-07-16,1.460000,1.360000,2183574
2019-07-17,1.580000,1.325000,7021154
2019-07-18,1.280000,1.220000,3676434
2019-07-19,1.200000,1.170000,1787873
2019-07-22,1.100000,1.000000,2293349
2019-07-23,1.110000,1.030000,7583325
2019-07-24,1.160000,1.105500,4645896
2019-07-25,1.090000,1.080000,1449645
2019-07-26,1.040000,1.040000,1961739
2019-07-29,1.000000,1.090000,1621300
2019-07-30,1.100000,1.129900,1052827
2019-07-31,1.100000,1.160000,1295240
2019-08-01,1.160000,1.205000,2853148
2019-08-02,1.180000,1.170000,581322
2019-08-05,1.150000,1.140000,741401
2019-08-06,1.200000,1.160000,829959
2019-08-07,1.140000,1.090000,839256
2019-08-08,1.100000,1.030000,1356057
2019-08-09,1.030000,1.070000,911328
2019-08-12,1.060000,1.020000,778460
2019-08-13,1.040000,1.020000,1337966
2019-08-14,1.020000,0.897100,1369688
2019-08-15,0.900000,0.819600,850016
2019-08-16,0.850000,0.815000,675043
2019-08-19,0.870000,0.840300,352846
2019-08-20,0.850000,0.839900,363553
2019-08-21,0.823400,0.890000,748081
2019-08-22,0.900000,0.869000,266295
2019-08-23,0.849000,0.830000,260741
2019-08-26,0.831300,0.827300,181532
2019-08-27,0.837800,0.829400,1047539
2019-08-28,0.812900,0.815000,252918
2019-08-29,0.820000,0.828000,295318
2019-08-30,0.827500,0.829300,142257
2019-09-03,0.825000,0.822800,195468
2019-09-04,0.822500,0.824500,243199
2019-09-05,0.812000,0.810300,236833
2019-09-06,0.811000,0.820000,383851
2019-09-09,0.818000,0.819603,1373803
2019-09-10,0.819000,0.797000,406820
2019-09-11,0.800000,0.795300,458566
2019-09-12,0.800000,0.808100,242343
2019-09-13,0.831600,0.821000,940735
2019-09-16,0.810000,0.820000,344635
2019-09-17,0.850000,0.810000,251120
2019-09-18,0.811600,0.799696,190587
2019-09-19,0.800000,0.770000,517867
2019-09-20,0.760000,0.686600,869663
2019-09-23,0.682200,0.590100,816881
2019-09-24,0.600000,0.621500,801705
2019-09-25,0.633800,0.568300,627032
2019-09-26,0.570000,0.573400,201540
2019-09-27,0.580000,0.563290,285758
2019-09-30,0.550000,0.529000,311878
2019-10-01,0.539900,0.522300,220643
2019-10-02,0.510000,0.552600,692467
2019-10-03,0.546600,0.529703,179294
2019-10-04,0.556100,0.572900,2117132
2019-10-07,0.570800,0.557300,586142
2019-10-08,0.554800,0.511300,687724
2019-10-09,0.510000,0.502200,714372
2019-10-10,0.501700,0.490210,334603
2019-10-11,0.490000,0.482000,1007373
2019-10-14,0.460000,0.520000,1205268
2019-10-15,0.505900,0.537400,921178
2019-10-16,0.503800,0.528000,416918
2019-10-17,0.519200,0.518117,347150
2019-10-18,0.520000,0.536529,595840
2019-10-21,0.449400,0.424600,1539898
2019-10-22,0.430000,0.406700,525533
2019-10-23,0.410000,0.367500,1402465
2019-10-24,0.418000,0.373900,1189067
2019-10-25,0.381400,0.390100,374387
2019-10-28,0.430000,0.379990,457260
2019-10-29,0.370000,0.384900,196478
2019-10-30,0.380700,0.371300,167243
2019-10-31,0.370000,0.372900,400414
2019-11-01,0.372700,0.370800,127686
2019-11-04,0.373900,0.342000,423427
2019-11-05,0.370000,0.348160,302376
2019-11-06,0.430000,0.371000,2686430
2019-11-07,0.360000,0.336700,878964
2019-11-08,0.350000,0.336100,329590
2019-11-11,0.340000,0.350000,842031
2019-11-12,0.359200,0.334900,627155
2019-11-13,0.360000,0.331200,339463
2019-11-14,0.320000,0.310000,712354
2019-11-15,0.270000,0.272100,781905
2019-11-18,0.290000,0.320500,717580
2019-11-19,0.316000,0.277000,1271330
2019-11-20,0.299800,0.310050,421126
2019-11-21,0.330000,0.307400,320698
2019-11-22,0.320000,0.299817,471091
2019-11-25,0.210000,0.249500,1770173
2019-11-26,0.240300,0.245500,396855
2019-11-27,0.241000,0.263000,394958
2019-11-29,0.269000,0.270000,348411
2019-12-02,0.280000,0.260000,422778
2019-12-03,0.262600,0.260000,296999
2019-12-04,0.265900,0.268600,260475
2019-12-05,0.280700,0.277500,481726
2019-12-06,0.288700,0.260000,329985
2019-12-09,0.260000,0.260000,426731
2019-12-10,0.250000,0.242400,583464
2019-12-11,0.245000,0.250000,229765
2019-12-12,0.238800,0.241800,275790
2019-12-13,0.240000,0.234300,218561
2019-12-16,0.245000,0.231700,415399
2019-12-17,0.240000,0.230100,235421
2019-12-18,0.223000,0.239450,1127582
2019-12-19,0.250000,0.235000,499073
2019-12-20,0.240000,0.225300,490478
2019-12-23,0.226000,0.225950,424342
2019-12-24,0.230000,0.223400,339582
2019-12-26,0.238900,0.248100,1512801
2019-12-27,0.260000,0.241000,838312
2019-12-30,0.250000,0.261800,1822530
2019-12-31,0.260000,0.254968,1430512
2020-01-02,0.267200,0.281700,3493228
2020-01-03,0.280000,0.324900,7297206
