Date, Open, Close, Volume
2018-12-31,19.330000,19.409300,16566
2019-01-02,19.320000,19.430000,125332
2019-01-03,19.310000,19.178900,4019
2019-01-04,19.440000,19.620000,873
2019-01-07,19.760000,19.890000,3820
2019-01-08,19.870000,19.949600,1407
2019-01-09,20.179300,20.180000,6548
2019-01-10,20.080000,20.280000,2680
2019-01-11,20.163400,20.265700,644
2019-01-14,20.227500,20.202000,1085
2019-01-15,20.290000,20.290000,200
2019-01-16,20.420000,20.370000,10246
2019-01-17,20.390000,20.405000,9065
2019-01-18,20.710000,20.817100,1563
2019-01-22,20.610000,20.610000,200
2019-01-23,20.690000,20.439100,7259
2019-01-24,20.681000,20.690000,4666
2019-01-25,20.874000,20.874000,240
2019-01-28,20.720000,20.775000,5651
2019-01-29,20.770000,20.834100,17105
2019-01-30,20.850000,20.945000,3175
2019-01-31,20.990000,21.170000,18061
2019-02-01,21.240000,21.230000,20006
2019-02-04,21.220000,21.220000,18000
2019-02-05,21.400000,21.412900,14407
2019-02-06,21.480000,21.468400,2062
2019-02-07,21.370000,21.200100,3311
2019-02-08,21.160000,21.270000,27597
2019-02-11,21.379900,21.390000,4350
2019-02-12,21.600000,21.639500,965
2019-02-13,21.760000,21.805100,7390
2019-02-14,21.700000,21.760000,989
2019-02-15,21.910000,21.930000,2242
2019-02-19,21.960000,22.026300,2247
2019-02-20,22.040000,22.098000,5246
2019-02-21,21.923000,21.923000,229
2019-02-22,22.050000,22.030000,7951
2019-02-25,22.206800,22.206800,158
2019-02-26,22.090000,22.043200,2857
2019-02-27,21.890100,21.970000,7391
2019-02-28,21.940000,21.970000,36593
2019-03-01,22.030000,22.085000,742
2019-03-04,22.120000,21.918900,759
2019-03-05,22.120000,21.975000,356
2019-03-06,22.000000,21.770000,2765
2019-03-07,21.530000,21.510000,3541
2019-03-08,21.386000,21.420000,1980
2019-03-11,21.694800,21.694800,307
2019-03-12,21.856800,21.880000,912
2019-03-13,21.990000,22.022000,1518
2019-03-14,21.942900,21.942900,626
2019-03-15,22.080000,22.110000,1455
2019-03-18,22.155000,22.127800,1838
2019-03-19,22.270000,22.250000,957
2019-03-20,22.109600,22.100000,751
2019-03-21,22.193900,22.298200,1426
2019-03-22,21.850000,21.850000,302
2019-03-25,21.760000,21.800000,552
2019-03-26,21.915100,21.917700,1497
2019-03-27,21.920000,21.907000,516
2019-03-28,21.990600,21.990600,377
2019-03-29,22.112800,22.112800,987
2019-04-01,22.318900,22.318900,104
2019-04-02,22.550000,22.396900,2981
2019-04-03,22.540300,22.504500,1509
2019-04-04,22.451600,22.480000,3306
2019-04-08,22.700000,22.661700,1773
2019-04-09,22.537000,22.510100,296
2019-04-10,22.595800,22.626400,1737
2019-04-11,22.719000,22.719000,212
2019-04-16,22.990000,22.802800,7585
2019-04-17,22.760900,22.790000,5355
2019-04-18,22.730000,22.800000,10014
2019-04-22,22.680000,22.740000,31360
2019-04-23,22.890100,22.903900,3816
2019-04-24,22.900100,23.000000,4067
2019-04-25,22.775500,22.832900,6288
2019-04-29,22.820000,22.860000,5788
2019-04-30,22.820000,22.908100,8197
2019-05-01,22.880100,22.882800,4658
2019-05-02,22.740100,22.809000,2224
2019-05-03,22.850000,22.926400,1409
2019-05-06,22.730100,22.810000,3964
2019-05-07,22.480000,22.429000,599
2019-05-08,22.450000,22.457100,2345
2019-05-09,22.100000,22.379300,4459
2019-05-10,22.070000,22.357300,1001
