Date, Open, Close, Volume
2018-12-31,23.313000,23.311700,2678
2019-01-03,23.262600,23.262600,515
2019-01-04,23.994000,23.994000,289
2019-01-08,24.387200,24.387200,190
2019-01-10,24.695400,24.580000,1665
2019-01-14,24.536800,24.536800,200
2019-01-16,24.647600,24.580000,3603
2019-01-17,24.692500,24.692500,174
2019-01-22,24.634200,24.634000,750
2019-01-23,25.090000,24.790800,1076
2019-01-24,24.920000,24.870000,11576
2019-01-28,25.140800,25.140800,146
2019-01-29,25.283900,25.283900,175
2019-01-30,25.590000,25.770000,5875
2019-02-01,25.640000,25.627000,1300
2019-02-05,25.689600,25.689600,150
2019-02-06,25.550000,25.550000,2128
2019-02-07,25.227800,25.227800,220
2019-02-08,24.925600,24.939200,1649
2019-02-11,24.983600,25.057000,1313
2019-02-12,25.218800,25.230500,300
2019-02-14,25.386900,25.386900,289
2019-02-19,25.717000,25.880800,260
2019-02-20,25.912900,25.912900,375
2019-02-21,25.752000,25.752000,581
2019-02-22,25.970000,26.040000,22855
2019-02-26,26.140000,26.080000,5203
2019-02-27,26.100000,26.100000,5048
2019-02-28,26.080000,26.080000,202
2019-03-01,25.932700,25.932700,250
2019-03-04,25.750000,25.890000,722
2019-03-06,25.890000,25.890000,100
2019-03-08,24.870000,25.180000,1569
2019-03-12,25.330300,25.330300,338
2019-03-15,25.530000,25.560000,4022
2019-03-18,25.650000,25.660100,4327
2019-03-19,25.920000,25.866900,247
2019-03-20,25.681900,25.800000,8429
2019-03-21,25.470000,25.690000,1394
2019-03-25,25.020000,25.205500,1405
2019-03-26,25.255700,25.255700,234
2019-04-05,25.840000,25.920000,1294
2019-04-08,26.136100,26.136100,114
2019-04-10,25.847400,25.810000,848
2019-04-15,26.075000,26.138700,1000
2019-04-16,26.279000,26.297800,911
2019-04-17,26.500000,26.500000,1156
2019-04-22,26.230000,26.071300,2430
2019-04-23,25.830000,26.103000,936
2019-04-26,25.942900,25.942900,400
2019-04-29,26.042300,26.042300,600
2019-04-30,26.070000,26.070000,200
2019-05-01,25.933400,25.933400,208
2019-05-02,25.630000,25.630000,474
2019-05-07,25.590000,25.590000,428
2019-05-10,25.030000,25.047300,1997
2019-05-14,24.890000,25.015000,1250
2019-05-17,25.070000,25.015000,831
2019-05-20,24.836000,24.827100,900
2019-05-21,25.030000,25.030000,546
2019-05-22,24.950000,24.870000,2363
2019-05-24,24.510000,24.500000,3300
2019-05-28,24.630000,24.630000,500
2019-05-29,24.407300,24.407300,400
2019-05-31,24.297600,24.297600,300
2019-06-03,24.240000,24.240000,144
2019-06-05,24.770000,24.736000,202
2019-06-07,24.966000,24.966000,444
2019-06-12,25.125200,25.059600,292
2019-06-18,25.118800,25.190000,1995
2019-06-19,25.320000,25.410000,3215
2019-06-21,25.532900,25.532900,105
2019-06-24,25.029200,25.029200,500
2019-06-25,25.070000,24.995600,205
2019-06-28,25.300300,25.300300,255
2019-07-01,25.500000,25.500000,100
2019-07-03,25.780000,25.780000,624
2019-07-05,25.221000,25.284300,1381
2019-07-08,25.230000,25.230000,443
2019-07-09,25.035500,25.035300,550
2019-07-10,25.215000,25.215000,200
2019-07-11,25.066900,25.066900,104
2019-07-16,25.072000,25.137300,871
2019-07-18,24.640000,24.620000,383
2019-07-22,24.750000,24.790000,728
2019-07-23,25.182500,25.182500,301
2019-07-25,24.881700,24.881700,798
2019-07-29,25.060000,24.921000,600
2019-07-30,24.532000,24.532000,153
2019-07-31,24.707300,24.707300,285
2019-08-01,24.351000,24.351000,500
2019-08-05,23.490000,23.401800,1913
2019-08-06,23.671200,23.510000,3150
2019-08-07,23.557200,23.719400,1300
2019-08-09,23.829200,23.829200,448
2019-08-12,23.502200,23.502200,900
2019-08-13,23.667400,23.667400,222
2019-08-15,23.260000,23.032400,391
2019-08-16,23.446000,23.446000,850
2019-08-19,23.559800,23.498800,2029
2019-08-20,23.470000,23.480000,1050
2019-08-21,23.540500,23.604500,925
2019-08-22,23.608600,23.608600,1900
2019-08-23,23.246500,23.246500,271
2019-08-26,23.443600,23.443600,1400
2019-08-27,23.340000,23.340000,628
2019-08-28,23.520900,23.492000,1280
2019-08-30,23.785500,23.785500,1000
2019-09-03,23.667200,23.667200,214
2019-09-04,23.790000,23.855000,13932
2019-09-09,24.322800,24.322800,341
2019-09-10,24.673800,24.673800,250
2019-09-11,25.180000,24.970000,2532
2019-09-16,25.500000,25.426300,2714
2019-09-17,25.297200,25.212400,593
2019-09-18,25.234300,25.028100,4394
2019-09-19,25.170000,25.150000,6892
2019-09-24,25.110000,24.670000,26956
2019-09-25,24.800000,24.910000,4320
2019-09-26,24.766900,24.690000,13174
2019-09-27,24.701900,24.701900,314
2019-09-30,24.810000,24.747400,2302
2019-10-02,24.346500,24.346500,100
2019-10-10,24.501700,24.501700,2400
2019-10-16,25.181900,25.136100,1147
2019-10-18,25.088000,25.088000,1941
2019-10-22,25.295900,25.315600,1184
2019-10-24,25.717100,25.573800,505
2019-10-28,25.671300,25.689600,350
2019-10-29,25.670000,25.700000,3170
2019-10-31,25.680000,25.663000,1059
2019-11-04,26.050000,26.131300,911
2019-11-06,26.239000,26.239000,200
2019-11-07,26.530000,26.351500,911
2019-11-11,26.268000,26.268000,200
2019-11-12,26.418800,26.418800,150
2019-11-15,26.214000,26.214000,100
2019-11-19,26.410000,26.204200,780
2019-11-20,26.170000,26.170000,476
2019-11-22,26.170000,26.005200,945
2019-11-26,26.249000,26.249000,100
2019-11-27,26.210000,26.240000,681
2019-11-29,26.070900,26.030000,2075
2019-12-02,25.843000,25.849900,900
2019-12-03,25.750000,25.570000,978
2019-12-05,25.948500,25.934100,920
2019-12-10,25.960000,26.090500,2832
2019-12-12,26.503100,26.510000,4120
2019-12-13,26.600000,26.476300,206
2019-12-16,26.830000,26.665600,1735
2019-12-17,26.700000,26.641400,1100
2019-12-18,26.472200,26.472200,200
2019-12-20,26.120000,26.170000,2400
2019-12-27,26.420000,26.338200,6003
2019-12-31,25.930000,26.030000,1672
2020-01-03,26.180500,26.250000,1247
