Date, Open, Close, Volume
2019-12-04,25.140000,25.229000,3306
2019-12-05,25.210000,25.466400,11174
2019-12-06,25.620000,25.839800,7522
2019-12-09,25.920000,25.420000,9337
2019-12-10,25.340000,25.440000,6625
2019-12-11,25.400000,25.570000,8712
2019-12-12,25.860000,25.740000,15679
2019-12-13,25.690000,25.620000,4443
2019-12-16,25.790000,25.550000,5568
2019-12-17,25.420000,25.305000,3809
2019-12-18,25.300000,25.612200,2192
2019-12-19,25.650000,25.580000,5675
2019-12-20,25.687500,25.550000,3800
2019-12-23,25.600000,25.670000,2490
2019-12-24,25.892100,25.892100,802
2019-12-26,25.890100,26.020000,6873
2019-12-27,25.990000,26.060000,5794
2019-12-30,26.180000,26.130000,3128
2019-12-31,26.163200,26.220000,20301
2020-01-02,26.270000,26.196400,3423
2020-01-03,26.200000,26.325000,1900
