Date, Open, Close, Volume
2018-12-31,1.880000,1.880000,259439
2019-01-02,1.880000,1.970000,52704
2019-01-03,1.970100,2.000100,27441
2019-01-04,2.090000,2.159800,23745
2019-01-07,2.200000,2.350000,54285
2019-01-08,2.400000,2.400000,22374
2019-01-09,2.440000,2.480000,31076
2019-01-10,2.510000,2.490000,38891
2019-01-11,2.570000,2.440000,36428
2019-01-14,2.500000,2.450000,51825
2019-01-15,2.470000,2.550000,56767
2019-01-16,2.550000,2.550000,53125
2019-01-17,2.560000,2.726200,105449
2019-01-18,2.720000,2.695700,88949
2019-01-22,2.680000,2.380000,118927
2019-01-23,2.420000,2.382800,32101
2019-01-24,2.400000,2.350000,50717
2019-01-25,2.420000,2.370000,22261
2019-01-28,2.400000,2.480000,62284
2019-01-29,2.500000,2.530000,45997
2019-01-30,2.550000,2.556500,43996
2019-01-31,2.570000,2.525300,98700
2019-02-01,2.500000,2.495000,57990
2019-02-04,2.490000,2.414200,36676
2019-02-05,2.430000,2.359900,57838
2019-02-06,2.360000,2.450000,36703
2019-02-07,2.460000,2.366400,27443
2019-02-08,2.380000,2.419900,18793
2019-02-11,2.430000,2.420000,43879
2019-02-12,2.430000,2.457900,62117
2019-02-13,2.450000,2.465000,27939
2019-02-14,2.450000,2.503100,54436
2019-02-15,2.520000,2.465000,120582
2019-02-20,2.470000,2.520000,75005
2019-02-21,2.520000,2.599000,72512
2019-02-22,2.650000,2.690000,131157
2019-02-25,2.740000,2.750000,203297
2019-02-26,2.800000,2.815000,150949
2019-02-27,2.880000,2.800100,76702
2019-02-28,2.850000,2.690000,95842
2019-03-01,2.710000,2.690000,47969
2019-03-04,2.700000,2.690000,80181
2019-03-05,2.671400,2.690000,61149
2019-03-06,2.690000,2.700000,72799
2019-03-07,2.700000,2.710000,41400
2019-03-08,2.700000,2.679900,99189
2019-03-11,2.650000,2.690000,59040
2019-03-12,2.710000,2.690000,51269
2019-03-13,2.690000,2.760000,46419
2019-03-14,2.790000,2.810000,1674
2019-03-15,2.830000,2.800100,78834
2019-03-18,2.850000,2.870000,46578
2019-03-19,3.140000,3.125000,160150
2019-03-20,3.190000,3.170000,135680
2019-03-21,3.200000,3.320000,263744
2019-03-22,3.330000,3.330000,324
2019-03-25,3.360000,3.460000,211449
2019-03-26,3.460000,3.460000,145079
2019-03-27,3.500000,3.520000,89436
2019-03-28,3.500000,3.420000,177356
2019-03-29,3.420000,3.349900,154589
2019-04-01,3.420000,3.260000,41033
