Date, Open, Close, Volume
2018-12-31,52.350000,52.327900,234742
2019-01-02,51.400000,52.130000,336073
2019-01-03,51.460000,50.220000,232728
2019-01-04,51.070000,52.350000,283663
2019-01-07,52.420000,53.480000,255316
2019-01-08,53.950000,54.030000,204884
2019-01-09,54.320000,54.570000,384896
2019-01-10,54.180000,54.940000,261746
2019-01-11,54.620000,54.970000,359255
2019-01-14,54.410000,54.250000,137567
2019-01-15,54.400000,55.100000,126248
2019-01-16,55.180000,54.990000,165521
2019-01-17,54.800000,55.440000,250788
2019-01-18,55.840000,56.453300,245928
2019-01-22,56.050000,55.320000,127031
2019-01-23,55.730000,55.570000,131862
2019-01-24,55.920000,56.740000,242354
2019-01-25,57.370000,58.020000,131249
2019-01-28,57.200000,57.620000,169413
2019-01-29,57.720000,57.000000,149359
2019-01-30,57.500000,58.280000,350439
2019-01-31,58.320000,59.070000,405074
2019-02-01,59.130000,59.900000,300892
2019-02-04,59.930000,60.560000,241242
2019-02-05,60.630000,60.830000,884437
2019-02-06,61.080000,61.290000,184401
2019-02-07,60.790000,60.510000,131805
2019-02-08,60.080000,61.375000,158861
2019-02-11,61.660000,61.640000,247823
2019-02-12,62.200000,62.749000,290878
2019-02-13,63.060000,62.630000,257813
2019-02-14,62.300000,62.910000,255397
2019-02-15,63.230000,63.130000,168498
2019-02-21,63.140000,63.020000,213967
2019-02-22,63.400000,63.980000,226960
2019-02-25,64.580000,64.280000,291277
2019-02-26,64.050000,63.990000,341516
2019-02-27,63.860000,64.020000,183077
2019-02-28,63.730000,63.690000,260864
2019-03-01,64.070000,63.910000,354797
2019-03-04,64.210000,62.850000,402715
2019-03-05,62.730000,62.610000,369436
2019-03-06,62.580000,61.840000,244253
2019-03-07,61.730000,61.530000,214070
2019-03-08,60.610000,61.430000,275799
2019-03-11,61.660000,62.750000,163645
2019-03-12,62.850000,62.960000,268633
2019-03-13,63.260000,63.150000,206131
2019-03-14,63.220000,63.310000,248114
2019-03-15,63.750000,63.800000,110174
2019-03-18,63.940000,63.920000,963865
2019-03-19,64.280000,64.370000,185750
2019-03-20,64.370000,64.150000,175373
2019-03-21,63.920000,65.740000,311342
2019-03-22,65.400000,63.560000,238945
2019-03-25,63.310000,63.230000,397946
2019-03-26,63.730000,63.720000,173525
2019-03-27,63.810000,62.640000,294785
2019-03-28,62.790000,62.990000,160917
2019-03-29,63.540000,63.900000,319187
2019-04-01,64.690000,65.060000,191599
2019-04-02,65.160000,65.240000,347451
2019-04-03,65.880000,66.080000,275023
2019-04-04,65.980000,65.110000,245421
2019-04-05,65.390000,65.580000,362215
2019-04-08,65.390000,65.740000,443126
2019-04-09,65.390000,65.479900,266027
2019-04-10,65.510000,66.210000,264114
2019-04-11,66.350000,66.510000,190024
2019-04-12,66.980000,66.880000,208218
2019-04-15,66.920000,66.980000,139375
2019-04-16,67.280000,67.170000,181118
2019-04-17,67.530000,66.690000,269625
2019-04-18,66.620000,66.500000,448503
2019-04-22,66.300000,66.910000,269736
2019-04-23,67.170000,67.840000,301839
2019-04-24,67.940000,68.040000,289358
2019-04-25,68.070000,67.760000,366363
2019-04-26,67.420000,67.960000,207573
2019-04-29,68.060000,68.010000,176719
2019-04-30,67.970000,68.370000,181131
2019-05-01,68.610000,67.470000,357922
2019-05-02,67.360000,67.420000,257725
2019-05-03,67.610000,68.010000,143632
2019-05-06,66.340000,67.590000,181925
2019-05-07,66.800000,65.930000,282815
2019-05-08,65.760000,66.070000,280089
2019-05-09,65.250000,65.870000,272383
2019-05-10,65.500000,65.950000,181424
2019-05-13,64.180000,62.990000,278133
2019-05-14,63.420000,64.250000,143443
2019-05-15,63.770000,65.090000,733585
2019-05-16,65.020000,65.750000,180574
2019-05-17,65.100000,64.840000,130042
2019-05-20,63.880000,63.470000,191412
2019-05-21,64.230000,64.490000,103647
2019-05-22,64.020000,64.100000,124936
2019-05-23,63.330000,62.760000,265054
2019-05-24,63.120000,63.020000,263052
2019-05-28,63.220000,62.800000,256835
2019-05-29,62.350000,62.300000,267150
2019-05-30,62.440000,62.620000,137000
2019-05-31,61.690000,61.640000,261662
2019-06-04,61.210000,62.680000,163831
2019-06-05,63.220000,63.260000,199610
