Date, Open, Close, Volume
2019-08-20,110.850000,110.490000,243833
2019-08-21,111.500000,112.410000,560082
2019-08-22,113.330000,112.220000,444826
2019-08-23,111.880000,108.820000,488161
2019-08-26,109.790000,109.940000,391665
2019-08-27,110.310000,108.110000,385901
2019-08-28,107.400000,109.020000,447186
2019-08-29,110.270000,112.190000,351617
2019-08-30,112.820000,110.510000,295982
2019-09-03,109.600000,109.260000,334991
2019-09-04,110.630000,110.515000,331732
2019-09-05,111.440000,114.710000,470622
2019-09-06,114.980000,114.400000,363115
2019-09-09,114.530000,111.700000,378998
2019-09-10,111.150000,113.830000,403494
2019-09-11,113.880000,117.420000,428267
2019-09-12,117.690000,118.220000,355340
2019-09-13,118.610000,116.620000,231189
2019-09-16,115.880000,117.350000,294365
2019-09-17,116.670000,117.450000,304751
2019-09-18,116.740000,117.250000,275887
2019-09-19,117.230000,117.710000,240464
2019-09-20,118.160000,118.460000,346583
2019-09-23,118.820000,117.480000,294762
2019-09-24,117.490000,114.320000,327293
2019-09-25,114.200000,115.860000,282247
2019-09-26,115.720000,115.350000,192094
2019-09-27,115.260000,116.150000,256051
2019-09-30,116.050000,118.260000,229904
2019-10-01,118.710000,113.830000,286969
2019-10-02,112.480000,113.880000,223765
2019-10-03,113.380000,115.350000,217349
2019-10-04,115.850000,116.580000,166452
2019-10-07,115.760000,118.180000,280131
2019-10-08,117.200000,114.650000,238057
2019-10-09,116.690000,120.050000,362522
2019-10-10,119.980000,119.220000,263033
2019-10-11,120.680000,122.930000,243528
2019-10-14,122.380000,122.840000,158298
2019-10-15,122.950000,124.250000,224269
2019-10-16,124.250000,125.040000,183069
2019-10-17,125.590000,125.200000,140632
2019-10-18,124.490000,126.230000,161402
2019-10-21,127.000000,127.470000,158767
2019-10-22,128.070000,127.390000,107619
2019-10-23,127.330000,127.890000,180342
2019-10-24,128.320000,126.720000,154023
2019-10-25,127.180000,129.050000,163835
2019-10-28,130.000000,129.060000,163533
2019-10-29,128.700000,127.850000,147470
2019-10-30,127.840000,129.110000,158622
2019-10-31,127.005000,126.750000,110123
2019-11-01,127.100000,122.800000,265945
2019-11-04,123.690000,123.920000,190204
2019-11-05,124.260000,122.880000,259436
2019-11-06,123.330000,127.230000,196101
2019-11-07,127.820000,129.860000,265569
2019-11-08,148.020000,176.740000,1312088
2019-11-11,175.000000,181.920000,593350
2019-11-12,182.500000,180.720000,490854
2019-11-13,179.140000,183.670000,264661
2019-11-14,181.890000,188.250000,289160
2019-11-15,188.970000,188.230000,212477
2019-11-18,188.080000,192.390000,174458
2019-11-19,191.830000,192.330000,269897
2019-11-20,190.760000,192.390000,156496
2019-11-21,193.360000,194.370000,118910
2019-11-22,193.520000,193.620000,137880
2019-11-25,194.980000,197.830000,148960
2019-11-26,197.880000,198.110000,144572
2019-11-27,198.570000,198.280000,172328
2019-11-29,198.040000,197.320000,61328
2019-12-02,197.960000,196.930000,168435
2019-12-03,193.750000,196.140000,209140
2019-12-04,197.400000,195.390000,131777
2019-12-05,195.430000,196.170000,71109
2019-12-06,197.660000,196.880000,115867
2019-12-09,197.000000,192.510000,167987
2019-12-10,192.400000,192.270000,147220
2019-12-11,192.560000,192.350000,133782
2019-12-12,192.480000,188.740000,275502
2019-12-13,188.430000,187.250000,292002
2019-12-16,187.850000,187.540000,235003
2019-12-17,187.920000,189.629500,237844
2019-12-18,189.300000,186.280000,160857
2019-12-19,187.030000,189.740000,227142
2019-12-20,189.990000,186.010000,275653
2019-12-23,186.590000,188.240000,138769
2019-12-24,188.660000,189.170000,103459
2019-12-26,190.090000,190.330000,192570
2019-12-27,190.430000,189.370000,78185
2019-12-30,189.850000,189.160000,137336
2019-12-31,188.700000,188.930000,134694
2020-01-02,190.270000,190.130000,139089
2020-01-03,188.470000,188.720000,102552
