Date, Open, Close, Volume
2018-12-31,55.420000,55.440000,259726
2019-01-02,54.880000,53.030000,448552
2019-01-03,52.820000,50.940000,224905
2019-01-04,51.010000,51.320000,395368
2019-01-07,51.350000,51.470000,458105
2019-01-08,51.740000,51.715000,294060
2019-01-09,51.990000,52.410000,377156
2019-01-10,52.050000,54.180000,335144
2019-01-11,53.950000,53.240000,217273
2019-01-14,52.830000,52.800000,173789
2019-01-15,52.420000,53.650000,484487
2019-01-16,53.920000,52.950000,392162
2019-01-17,52.890000,52.595000,314596
2019-01-18,52.820000,53.650000,347049
2019-01-22,53.500000,53.530000,477936
2019-01-23,53.750000,53.620000,202540
2019-01-24,53.600000,54.140000,96831
2019-01-25,54.390000,54.610000,119482
2019-01-28,54.090000,53.500000,145413
2019-01-29,53.550000,53.430000,211569
2019-01-30,53.620000,54.710000,214719
2019-01-31,54.690000,56.690000,293717
2019-02-01,56.320000,56.495000,225885
2019-02-04,56.430000,56.290000,258546
2019-02-05,56.520000,56.560000,189274
2019-02-06,56.640000,56.620000,100755
2019-02-07,56.330000,55.460000,90907
2019-02-08,55.370000,55.760000,90072
2019-02-11,56.140000,57.610000,152927
2019-02-12,57.900000,57.850000,182313
2019-02-13,58.110000,57.860000,179210
2019-02-14,57.780000,58.600000,154406
2019-02-15,58.960000,59.470000,194186
2019-02-21,60.580000,59.950000,218309
2019-02-22,60.150000,59.600000,255538
2019-02-25,60.100000,59.370000,318318
2019-02-26,59.390000,57.420000,586881
2019-02-27,61.660000,56.850000,873617
2019-02-28,56.510000,55.750000,579759
2019-03-01,55.530000,58.170000,518593
2019-03-04,58.210000,56.490000,443595
2019-03-05,56.740000,56.670000,340360
2019-03-06,56.890000,56.000000,324673
2019-03-07,55.980000,57.500000,492552
2019-03-08,57.370000,57.260000,423445
2019-03-11,57.290000,58.410000,208394
2019-03-12,58.780000,59.460000,291960
2019-03-13,59.750000,60.440000,334474
2019-03-14,60.400000,60.710000,413591
2019-03-15,60.610000,60.890000,475299
2019-03-18,61.070000,60.190000,492112
2019-03-19,60.430000,59.675000,272813
2019-03-20,59.430000,59.730000,227684
2019-03-21,59.430000,60.900000,204065
2019-03-22,60.480000,58.770000,207609
2019-03-25,58.510000,60.000000,233222
2019-03-26,60.440000,60.370000,301208
2019-03-27,60.080000,59.970000,255794
2019-03-28,60.010000,60.300000,228463
2019-03-29,60.630000,61.860000,639031
2019-04-01,62.490000,61.900000,115703
2019-04-02,61.970000,61.770000,238689
2019-04-03,62.100000,60.290000,248159
2019-04-04,60.280000,60.390000,136315
2019-04-05,60.690000,61.330000,124457
2019-04-08,61.250000,61.000000,160914
2019-04-09,60.950000,61.250000,152547
2019-04-10,61.330000,62.180000,236434
2019-04-11,62.240000,62.630000,257002
2019-04-12,62.680000,62.340000,145776
2019-04-15,62.450000,62.540000,232236
2019-04-16,62.820000,62.290000,527586
2019-04-17,62.430000,57.810000,632436
2019-04-18,58.000000,57.660000,609533
2019-04-22,57.730000,57.570000,330511
2019-04-23,57.520000,59.140000,585151
2019-04-24,60.000000,56.500000,1114212
2019-04-25,55.950000,54.350000,1031333
2019-04-26,54.460000,54.850000,518002
2019-04-29,54.700000,55.400000,350767
2019-04-30,55.660000,56.200000,238813
2019-05-01,56.300000,54.510000,378712
2019-05-02,54.600000,56.880000,344226
2019-05-03,57.000000,57.930000,211540
2019-05-06,57.200000,58.940000,297268
2019-05-07,58.390000,57.200000,320542
2019-05-08,57.200000,56.690000,359327
2019-05-09,56.380000,57.450000,496171
2019-05-10,57.250000,56.770000,244658
2019-05-13,55.710000,55.290000,294247
2019-05-14,55.300000,56.260000,205681
2019-05-15,55.840000,56.340000,202282
2019-05-16,56.400000,56.720000,207405
2019-05-17,56.100000,54.860000,272332
2019-05-20,54.240000,53.960000,304043
2019-05-21,54.370000,53.590000,436169
2019-05-22,53.590000,54.010000,241311
2019-05-23,53.930000,52.170000,368698
2019-05-24,52.370000,52.750000,207931
2019-05-28,53.040000,53.270000,214816
2019-05-29,52.860000,52.890000,255747
2019-05-30,53.010000,53.495000,173488
2019-05-31,52.870000,51.630000,626901
2019-06-04,52.610000,53.620000,202416
2019-06-05,53.730000,54.180000,174016
2019-06-06,54.110000,53.790000,138595
2019-06-07,54.010000,55.170000,205141
2019-06-10,55.450000,56.350000,259189
2019-06-11,56.710000,56.180000,185991
2019-06-12,56.130000,56.220000,215514
2019-06-13,56.470000,56.740000,454616
2019-06-14,57.050000,57.830000,711408
2019-06-17,58.000000,59.120000,347649
2019-06-18,59.380000,60.520000,344325
2019-06-19,60.140000,61.180000,319875
2019-06-20,61.650000,60.910000,504091
2019-06-21,60.460000,60.650000,587752
2019-06-24,60.440000,59.100000,248497
2019-06-25,59.420000,58.810000,359341
2019-06-26,58.850000,58.140000,595213
2019-06-27,58.410000,59.360000,303102
2019-06-28,59.510000,59.530000,306218
2019-07-01,60.000000,58.120000,287463
2019-07-02,58.080000,57.700000,173075
2019-07-03,57.950000,58.470000,115899
2019-07-05,58.090000,58.720000,142792
2019-07-08,58.250000,57.960000,405357
2019-07-09,57.730000,57.790000,204503
2019-07-10,57.890000,57.690000,285571
2019-07-11,57.890000,57.795000,142905
2019-07-12,57.660000,56.860000,195255
2019-07-15,56.970000,57.110000,162683
2019-07-16,57.070000,56.490000,160669
2019-07-17,56.550000,56.270000,235729
2019-07-18,56.410000,55.740000,512927
2019-07-19,55.720000,55.020000,625949
2019-07-22,55.210000,53.970000,396700
2019-07-23,53.750000,53.790000,508105
2019-07-24,54.020000,54.470000,840712
2019-07-25,54.500000,54.830000,444373
2019-07-26,44.000000,41.000000,6109856
2019-07-29,41.310000,40.290000,1614839
2019-07-30,40.000000,40.190000,896816
2019-07-31,40.330000,39.430000,689565
2019-08-01,40.060000,40.780000,854715
2019-08-02,40.520000,40.770000,723385
2019-08-05,40.130000,40.050000,885869
2019-08-06,40.270000,38.640000,626946
2019-08-07,38.100000,37.740000,551154
2019-08-08,38.010000,38.130000,598968
2019-08-09,37.920000,36.700000,1072461
2019-08-12,36.580000,37.650000,850828
2019-08-13,37.500000,37.450000,384664
2019-08-14,36.940000,36.420000,388898
2019-08-15,36.770000,36.840000,450309
2019-08-16,36.890000,36.170000,297588
2019-08-19,36.490000,35.070000,735479
2019-08-20,35.100000,35.320000,515309
2019-08-21,35.550000,34.610000,790397
2019-08-22,34.850000,34.640000,503087
2019-08-23,34.470000,34.230000,742493
2019-08-26,34.400000,34.030000,421249
2019-08-27,34.240000,34.490000,808796
2019-08-28,34.420000,34.450000,358825
2019-08-29,34.700000,34.910000,284669
2019-08-30,34.950000,34.780000,252440
2019-09-03,34.570000,34.150000,465812
2019-09-04,34.430000,32.520000,1594831
2019-09-05,32.790000,29.760000,2556300
2019-09-06,29.820000,30.640000,1968317
2019-09-09,30.620000,30.950000,712740
2019-09-10,28.990000,27.980000,3509740
2019-09-11,28.380000,27.990000,1363822
2019-09-12,28.090000,27.090000,844551
2019-09-13,26.930000,27.660000,922370
2019-09-16,27.600000,28.760000,753957
2019-09-17,28.900000,29.930000,1282816
2019-09-18,29.950000,29.950000,661289
2019-09-19,29.920000,29.980000,414684
2019-09-20,29.920000,30.220000,584523
2019-09-23,30.110000,31.366500,1163502
2019-09-24,31.850000,31.670000,1118679
2019-09-25,31.660000,32.325000,664149
2019-09-26,32.250000,31.800000,848459
2019-09-27,31.830000,30.450000,643406
2019-09-30,30.600000,30.460000,301753
2019-10-01,30.350000,29.340000,474743
2019-10-02,29.130000,28.270000,504468
2019-10-03,28.170000,28.535000,584858
2019-10-04,28.760000,28.800000,689680
2019-10-07,28.750000,28.920000,548436
2019-10-08,28.770000,28.310000,619365
2019-10-09,28.450000,28.350000,514608
2019-10-10,28.300000,27.040000,1346079
2019-10-11,27.280000,27.880000,1246848
2019-10-14,27.950000,28.470000,914165
2019-10-15,28.500000,29.110000,719225
2019-10-16,29.140000,29.660000,1078842
2019-10-17,29.750000,30.300000,1074207
2019-10-18,30.270000,30.630000,977192
2019-10-21,30.850000,30.510000,772156
2019-10-22,30.610000,30.350000,304694
2019-10-23,30.280000,30.350000,219749
2019-10-24,30.490000,30.260000,210993
2019-10-25,30.190000,30.120000,262581
2019-10-28,30.130000,30.230000,568651
2019-10-29,30.220000,30.100000,404154
2019-10-30,30.150000,29.080000,658542
2019-10-31,22.460000,20.660000,6637334
2019-11-01,20.810000,24.140000,2345036
2019-11-04,24.470000,25.430000,1759401
2019-11-05,25.550000,25.990000,761222
2019-11-06,26.290000,27.160000,1484062
2019-11-07,27.100000,25.860000,839875
2019-11-08,25.810000,26.690000,590063
2019-11-11,26.180000,25.660000,513244
2019-11-12,25.600000,25.670000,399353
2019-11-13,25.450000,25.960000,379668
2019-11-14,25.920000,26.260000,344733
2019-11-15,26.410000,26.440000,589012
2019-11-18,26.490000,26.660000,552252
2019-11-19,26.690000,26.820000,483459
2019-11-20,26.780000,27.090000,442981
2019-11-21,27.330000,27.110000,594017
2019-11-22,27.160000,27.410000,379475
2019-11-25,27.560000,28.240000,392483
2019-11-26,28.280000,28.170000,420835
2019-11-27,28.305000,28.160000,322614
2019-11-29,28.000000,27.990000,156750
2019-12-02,27.900000,27.990000,1199078
2019-12-03,27.910000,27.990000,1247042
2019-12-04,28.150000,28.400000,1473797
2019-12-05,28.330000,28.470000,779318
2019-12-06,28.600000,29.150000,934812
2019-12-09,29.180000,29.550000,1256432
2019-12-10,29.460000,29.300000,1476249
2019-12-11,28.120000,30.020000,1124867
2019-12-12,29.140000,30.000000,1033657
2019-12-13,29.910000,29.770000,824560
2019-12-16,30.030000,30.220000,327320
2019-12-17,30.440000,30.400000,329918
2019-12-18,30.510000,31.210000,524626
2019-12-19,31.390000,31.660000,876086
2019-12-20,31.750000,31.750000,1073735
2019-12-23,31.970000,32.060000,844283
2019-12-24,31.990000,31.870000,256213
2019-12-26,30.500000,31.490000,1061482
2019-12-27,31.770000,31.260000,290511
2019-12-30,31.290000,30.660000,582801
2019-12-31,30.700000,31.220000,346138
2020-01-02,31.410000,31.460000,418348
2020-01-03,31.120000,32.510000,707808
