Date, Open, Close, Volume
2018-12-31,0.889000,0.841600,840896
2019-01-02,0.850000,0.971600,499287
2019-01-03,1.000000,0.981100,339420
2019-01-04,1.030000,0.985000,442957
2019-01-07,1.150000,1.170000,1648997
2019-01-08,1.240000,1.155000,943367
2019-01-09,1.180000,1.180000,558598
2019-01-10,1.180000,1.200000,775130
2019-01-11,1.200000,1.150000,475091
2019-01-14,1.160000,1.115000,436301
2019-01-15,1.130000,1.115000,450471
2019-01-16,1.120000,1.170000,410847
2019-01-17,1.160000,1.155000,312885
2019-01-18,1.180000,1.225000,496140
2019-01-22,1.220000,1.140000,495220
2019-01-23,1.150000,1.115000,321070
2019-01-24,1.110000,1.220000,580529
2019-01-25,1.200000,1.140000,521493
2019-01-28,1.140000,1.100000,683215
2019-01-29,1.110000,1.070000,336093
2019-01-30,1.070000,1.010000,1905436
2019-01-31,1.010000,0.997300,782196
2019-02-01,0.990000,1.045000,687535
2019-02-04,1.060000,1.030000,465456
2019-02-05,1.040000,1.030000,545075
2019-02-06,1.030000,0.990000,749601
2019-02-07,0.980000,0.980000,427351
2019-02-08,0.985000,0.950000,657712
2019-02-11,0.977000,1.020000,392265
2019-02-12,1.020000,1.020000,495660
2019-02-13,1.030000,0.995000,712884
2019-02-14,1.010000,1.005000,442289
2019-02-15,1.020000,1.010000,613785
2019-02-19,1.020000,1.000000,512388
2019-02-20,1.030000,0.998600,498782
2019-02-21,0.996500,0.964900,676591
2019-02-22,0.990000,0.959900,705233
2019-02-25,0.960000,0.960300,435836
2019-02-26,0.960000,0.959900,702514
2019-02-27,0.958000,0.968600,401076
2019-02-28,0.970000,0.961300,383778
2019-03-01,0.960000,0.971100,219136
2019-03-04,0.990000,0.984300,524263
2019-03-05,0.990000,1.000000,395890
2019-03-06,1.000000,0.980100,532947
2019-03-07,0.980000,0.960000,444819
2019-03-08,0.963900,0.894300,1170074
2019-03-11,0.900000,0.924500,453291
2019-03-12,0.950000,0.945600,533760
2019-03-13,0.950000,0.917000,777789
2019-03-14,0.920000,0.923500,560384
2019-03-15,0.920200,0.929000,643622
2019-03-18,0.930000,0.914000,558942
2019-03-19,0.920100,0.900100,357407
2019-03-20,0.900200,0.910300,350550
2019-03-21,0.911000,0.883100,1014094
2019-03-22,0.853000,0.852900,2871
2019-03-25,0.860000,0.821100,805169
2019-03-26,0.830000,0.813800,957662
2019-03-27,0.820000,0.924400,845078
2019-03-28,0.929000,0.913300,595985
2019-03-29,0.920000,0.910000,432404
2019-04-01,0.930000,0.934100,234793
2019-04-02,0.930000,0.905000,648353
2019-04-03,0.900000,0.870100,802180
2019-04-04,0.870000,0.915000,502252
2019-04-05,0.929000,0.920000,530815
2019-04-08,0.930000,0.913000,405965
2019-04-09,0.900000,0.915000,639530
2019-04-10,0.917000,0.935100,509783
2019-04-11,0.940000,0.920700,328611
2019-04-12,0.930000,0.930100,477311
2019-04-15,0.940000,0.955400,434763
2019-04-16,0.960000,0.941400,337429
2019-04-17,0.955500,0.963300,495901
2019-04-18,0.970000,0.953700,385028
2019-04-22,0.950000,0.959900,338200
2019-04-23,0.969900,1.020000,1253461
2019-04-24,1.010000,1.010000,556240
2019-04-25,1.000000,0.917000,2080044
2019-04-26,0.910000,0.910000,1387707
2019-04-29,0.910000,0.920600,799344
2019-04-30,0.924000,0.947600,518877
2019-05-01,0.940000,0.970200,710443
2019-05-02,1.000000,0.950000,318291
2019-05-03,0.962000,0.960000,931019
2019-05-06,0.989800,0.976500,373210
2019-05-07,0.990000,0.961000,413036
2019-05-08,0.975400,0.970900,392243
2019-05-09,0.970000,0.913100,413928
2019-05-10,0.910000,0.946400,280456
2019-05-13,0.946900,0.920000,297950
2019-05-14,0.960000,0.920000,409948
2019-05-15,0.910000,0.930300,411061
