Date, Open, Close, Volume
2018-12-31,15.142700,15.185500,1355
2019-01-02,15.120000,15.470000,2160
2019-01-03,15.200000,15.290000,9260
2019-01-04,15.480000,15.766000,22225
2019-01-07,15.570000,15.793100,17601
2019-01-08,15.772800,15.810000,11767
2019-01-09,15.940000,16.014700,6483
2019-01-10,15.950000,16.090000,61804
2019-01-11,16.010000,15.979900,3044
2019-01-14,15.900000,15.993600,4846
2019-01-15,15.950000,15.990000,8895
2019-01-16,15.860000,16.160000,2277
2019-01-17,16.040000,16.070000,2226
2019-01-18,15.990000,16.244000,3224
2019-01-22,16.010000,15.760000,5948
2019-01-23,15.970000,15.995000,1845
2019-01-24,15.950000,15.862200,393
2019-01-25,16.189900,16.175000,4893
2019-01-28,16.060000,16.036400,9526
2019-01-29,15.960000,15.982900,3792
2019-01-30,15.960000,15.807300,900
2019-01-31,16.045000,16.145000,17024
2019-02-01,16.120000,16.140000,18627
2019-02-04,16.129900,16.210000,4295
2019-02-05,16.180000,16.229500,5202
2019-02-06,16.310000,16.109100,4271
2019-02-07,16.160000,16.080000,20071
2019-02-08,16.000000,16.000000,3300
2019-02-11,15.883000,15.899100,2000
2019-02-12,16.000000,15.945000,13566
2019-02-13,15.896400,15.980000,3349
2019-02-14,15.950000,16.061700,9058
2019-02-15,15.980000,15.980000,700
2019-02-19,16.020000,16.200000,15279
2019-02-20,16.210000,16.215000,836
2019-02-21,16.200000,16.117600,5014
2019-02-22,16.195500,16.081500,1720
2019-02-25,16.230000,16.376900,10285
2019-02-26,16.250000,16.190000,3200
2019-02-27,16.110000,16.070000,9595
2019-02-28,16.020000,15.846300,11386
2019-03-01,15.823000,15.844000,780
2019-03-04,15.920000,15.820000,6206
2019-03-05,15.950000,15.742000,2105
2019-03-06,15.825800,15.825800,150
2019-03-07,15.820000,15.645500,1349
2019-03-08,15.630000,15.640000,3910
2019-03-11,15.620000,15.677700,7822
2019-03-12,15.817300,15.762000,1131
2019-03-13,15.710000,15.721900,1912
2019-03-14,15.675700,15.675700,100
2019-03-15,15.842200,15.864600,2100
2019-03-18,15.941000,15.941000,1000
2019-03-19,15.940000,15.920000,1036
2019-03-20,15.880000,15.990000,3879
2019-03-21,15.910000,16.000000,3099
2019-03-22,15.791700,15.740000,1736
2019-03-25,15.830000,15.800000,4674
2019-03-26,15.766400,15.766400,1116
2019-03-27,15.900000,15.675000,15095
2019-03-28,15.720000,15.839900,3030
2019-03-29,15.890000,15.804600,729
2019-04-01,15.790000,15.885000,14569
2019-04-02,15.930700,15.940000,6600
2019-04-03,16.189900,16.180000,14869
2019-04-04,16.270000,16.280000,16026
2019-04-05,16.250600,16.250100,3747
2019-04-08,16.200000,16.200700,1037
2019-04-09,16.200000,16.300000,4834
2019-04-10,16.300000,16.380000,1558
2019-04-11,16.330000,16.168600,3570
2019-04-12,16.220000,16.275000,1403
2019-04-15,16.220000,16.221200,1085
2019-04-16,16.200000,16.227300,4046
2019-04-17,16.330000,16.370000,900
2019-04-18,16.360000,16.260000,9458
2019-04-22,16.140000,16.233400,9883
2019-04-23,16.210000,16.275000,1866
2019-04-24,16.350000,16.090000,719
2019-04-25,15.941900,15.999600,3058
2019-04-26,16.230000,16.260000,7819
2019-04-29,16.250000,16.250000,2150
2019-04-30,16.340000,16.330000,2718
2019-05-01,16.480000,16.418900,10780
2019-05-02,16.250000,16.180100,2817
2019-05-03,16.310000,16.205000,1426
2019-05-06,16.140000,16.120000,30761
2019-05-07,16.180000,16.174900,2108
2019-05-08,16.140000,16.140000,790
2019-05-09,15.950000,15.890000,942
2019-05-10,15.990000,16.066700,9609
2019-05-13,15.750000,15.865500,3422
2019-05-14,15.910000,15.851700,1221
2019-05-15,15.540000,15.600000,13733
2019-05-16,15.710000,15.569400,2040
2019-05-17,15.570000,15.470000,1727
2019-05-20,15.560000,15.560000,146
2019-05-21,15.660000,15.541300,5290
2019-05-22,15.630000,15.450000,3058
2019-05-23,15.711000,15.600000,2150
2019-05-24,15.773400,15.715700,400
2019-05-28,15.484800,15.840000,465
2019-05-29,15.550000,15.487100,13201
2019-05-30,15.696200,15.655100,200
2019-05-31,15.690000,15.690000,260
2019-06-03,15.800000,15.783100,600
2019-06-04,15.853200,15.644600,1526
2019-06-05,15.910000,15.910000,710
