Date, Open, Close, Volume
2018-12-31,2.410000,2.408700,5896
2019-01-02,2.430000,2.490000,1767
2019-01-03,2.270000,2.634100,6812
2019-01-04,2.650000,2.946300,1166
2019-01-07,2.410000,2.773700,2352
2019-01-08,2.900000,2.650000,5827
2019-01-09,2.792700,2.792700,740
2019-01-10,2.420000,2.450000,544
2019-01-11,2.630000,2.600000,1850
2019-01-14,2.430000,2.490000,6122
2019-01-15,2.550000,2.670000,9472
2019-01-16,2.520000,2.500000,1768
2019-01-17,2.550000,2.442000,5568
2019-01-18,2.460000,2.733000,3013
2019-01-22,2.600000,2.600000,687
2019-01-24,2.700000,2.820000,3349
2019-01-25,2.550000,2.660000,6394
2019-01-28,2.520000,2.520000,4
2019-01-29,2.520000,2.656900,169
2019-01-30,2.500000,2.530000,4614
2019-01-31,2.650000,2.704500,6550
2019-02-01,2.630000,2.651300,2002
2019-02-04,2.530000,2.800000,3002
2019-02-05,2.665000,2.665000,10
2019-02-06,2.780000,2.554100,637
2019-02-07,2.560000,2.680000,12737
2019-02-08,2.670000,2.670000,2
2019-02-11,2.700000,2.680000,2775
2019-02-12,2.570000,2.570000,30
2019-02-13,2.577800,2.600000,2133
2019-02-14,2.740000,2.740000,216
2019-02-15,2.750000,2.750000,50
2019-02-20,2.620000,2.720900,4824
2019-02-21,2.690000,2.690000,20
2019-02-22,2.600000,2.852600,4020
2019-02-25,2.910000,2.793500,1492
2019-02-26,2.790000,2.800000,883
2019-02-28,2.890000,2.890000,1000
2019-03-01,2.860000,2.856500,4970
2019-03-04,2.854000,2.850000,6185
2019-03-05,2.750000,2.750000,40
2019-03-07,2.703500,2.700000,1154
2019-03-08,2.510000,2.580000,14517
2019-03-11,2.530000,2.520100,861
2019-03-12,2.520000,2.520000,2162
2019-03-13,2.510000,2.700000,5599
2019-03-14,2.680000,2.680000,29
2019-03-15,2.690000,2.920000,7455
2019-03-19,2.800000,2.830000,2004
2019-03-20,2.870000,2.870000,180
2019-03-21,2.910000,2.890000,1200
2019-03-22,2.650000,2.650000,200
2019-03-25,2.910000,2.640000,240
2019-03-26,2.580000,2.560000,3801
2019-03-27,2.600000,2.590000,1854
2019-03-28,2.710000,2.520000,368
2019-03-29,2.600000,2.600000,1600
2019-04-01,2.670000,2.613000,5678
2019-04-02,2.580000,2.645000,20090
2019-04-03,2.590000,2.590000,21105
2019-04-04,2.610100,2.650000,6413
2019-04-08,2.650000,2.520000,3208
2019-04-09,2.580000,2.350000,9648
2019-04-10,2.350000,2.480000,10292
2019-04-11,2.468100,2.410000,1764
2019-04-12,2.310000,2.318500,2806
2019-04-15,2.310000,2.310000,5288
2019-04-16,2.450000,2.440000,4678
2019-04-17,2.460000,2.470000,2438
2019-04-18,2.450000,2.450000,2104
2019-04-22,2.500000,2.570000,2882
2019-04-23,2.687500,2.687500,1000
2019-04-24,2.680000,2.490000,4994
2019-04-25,2.500000,2.487800,2810
2019-04-26,2.550000,2.550000,190
