Date, Open, Close, Volume
2018-12-31,20.061300,20.330000,2510
2019-01-02,20.709000,20.110000,104141
2019-01-03,21.190000,22.320000,44404
2019-01-04,21.250000,20.210000,12951
2019-01-07,20.520000,19.446900,93885
2019-01-08,19.390000,19.630000,8725
2019-01-09,19.140000,19.020000,22993
2019-01-10,19.410000,18.420000,21842
2019-01-11,18.380000,17.950000,32351
2019-01-14,18.601600,18.340000,13658
2019-01-15,18.118100,18.406100,5755
2019-01-16,18.360000,18.610000,28605
2019-01-17,18.740000,18.490000,16201
2019-01-18,17.780000,17.510000,23490
2019-01-22,18.080000,18.740000,16263
2019-01-23,18.580000,18.720000,11279
2019-01-24,18.310000,16.800000,44732
2019-01-25,16.800000,16.669200,20462
2019-01-28,17.480000,17.530000,12006
2019-01-29,17.120000,17.786600,14146
2019-01-30,17.220000,17.100000,15766
2019-01-31,17.260000,16.920000,11352
2019-02-01,17.000000,16.650000,22317
2019-02-04,16.760000,16.440000,6958
2019-02-05,16.460000,16.160000,13481
2019-02-06,16.050000,15.336600,34895
2019-02-07,15.850000,16.150000,10712
2019-02-08,17.420000,16.050000,66560
2019-02-11,16.140000,15.880000,6234
2019-02-12,15.650000,15.273300,7191
2019-02-13,15.090000,15.170000,10434
2019-02-14,15.165000,14.810000,5420
2019-02-15,14.520000,14.840000,4139
2019-02-20,14.540000,14.550000,6868
2019-02-21,14.680000,14.980000,20908
2019-02-22,14.790000,14.567600,19142
2019-02-25,14.230000,14.231900,14253
2019-02-26,14.305900,14.450000,21389
2019-02-27,14.740000,14.730500,16582
2019-02-28,14.970000,14.740000,5226
2019-03-01,14.570000,14.320000,25941
2019-03-04,14.080000,14.460000,7753
2019-03-05,14.480300,14.320000,3077
2019-03-06,14.650000,14.940000,9263
2019-03-07,15.470000,15.300000,67173
2019-03-08,15.750000,15.180000,63082
2019-03-11,15.340000,14.620000,17425
2019-03-12,14.430000,14.400000,4243
2019-03-13,14.160000,14.100000,55932
2019-03-14,14.360000,14.400000,448
2019-03-15,14.190000,13.450000,79581
2019-03-18,13.740000,13.656700,6398
2019-03-19,13.275000,13.363900,6043
2019-03-20,13.430000,13.367200,2226
2019-03-21,13.710000,12.664000,23559
2019-03-22,13.058200,13.411000,23396
2019-03-25,13.670000,13.580000,18013
2019-03-26,13.144400,13.512100,10725
2019-03-27,13.309100,13.600100,6912
2019-03-28,13.670000,13.710000,3163
2019-03-29,13.349600,13.369000,1800
2019-04-01,13.000000,12.874600,7481
2019-04-02,12.680000,12.760000,18345
2019-04-03,12.176900,12.300000,23420
2019-04-04,12.280000,12.226300,6137
2019-04-05,12.239100,12.050000,34548
2019-04-08,12.250000,12.080000,5115
2019-04-09,12.040000,12.300000,15804
2019-04-10,12.220000,12.130000,12439
2019-04-11,12.100000,12.105100,6465
2019-04-12,12.070000,11.750000,30491
2019-04-15,12.000000,11.866500,1234
2019-04-16,11.738000,11.375000,17873
2019-04-17,10.671200,10.890100,26938
2019-04-18,10.900000,10.860000,12969
2019-04-22,11.120000,10.884300,6249
2019-04-23,10.670100,10.640000,8200
2019-04-24,10.600000,10.506000,19644
2019-04-25,10.690000,10.941200,14410
2019-04-26,11.550000,11.557700,47258
2019-04-29,11.490500,11.623400,7751
2019-04-30,11.750000,11.476000,13510
2019-05-01,11.360000,11.560000,41656
2019-05-02,11.730000,11.470000,11412
2019-05-03,11.456700,11.237400,15648
2019-05-06,11.780000,11.566200,19180
2019-05-07,11.850400,12.100000,77068
2019-05-08,12.310000,12.450000,46603
2019-05-09,13.180000,12.840000,128792
2019-05-10,13.180000,12.869500,29391
2019-05-13,13.470000,13.887100,34783
2019-05-14,13.780000,13.325000,17874
2019-05-15,13.500000,13.240000,56469
2019-05-16,13.240000,13.640000,14864
2019-05-17,13.930000,14.041900,33766
2019-05-20,14.950000,15.190000,61551
2019-05-21,14.790000,14.440000,61583
2019-05-22,15.120000,15.077800,19779
2019-05-23,15.600000,15.630000,56200
2019-05-24,30.450000,31.600000,15623
2019-05-28,31.790000,32.200000,7814
2019-05-29,33.000000,31.842600,12326
2019-05-30,31.700000,31.460000,22901
2019-05-31,32.370000,32.370000,317
2019-06-03,32.210000,32.410000,7780
2019-06-04,31.280000,29.900000,15718
2019-06-05,28.950000,30.280000,11416
2019-06-06,30.021000,29.237200,3423
