Date, Open, Close, Volume
2018-12-31,10.500000,10.890000,461532
2019-01-02,10.620000,10.830000,92328
2019-01-03,10.710000,10.850000,82592
2019-01-04,10.840000,11.100000,87358
2019-01-07,11.140000,11.640000,169495
2019-01-08,11.750000,11.850000,134948
2019-01-09,11.910000,12.090000,54022
2019-01-10,12.200000,12.750000,126658
2019-01-11,12.960000,13.425000,285790
2019-01-14,14.500000,15.090000,334967
2019-01-15,16.000000,16.370000,961879
2019-01-16,16.480000,18.070000,562377
2019-01-17,17.830000,17.380000,243264
2019-01-18,17.690000,17.300000,173267
2019-01-22,17.460000,16.750000,148542
2019-01-23,16.690000,16.700000,189791
2019-01-24,16.750000,17.060000,93722
2019-01-25,17.140000,17.680000,204235
2019-01-28,17.570000,18.100000,92002
2019-01-29,18.310000,18.210000,125013
2019-01-30,17.680000,17.430000,331631
2019-01-31,17.310000,17.520000,172521
2019-02-01,17.520000,17.660000,75777
2019-02-04,17.520000,16.450000,159136
2019-02-05,16.320000,16.610000,82924
2019-02-06,16.530000,16.790000,139786
2019-02-07,16.400000,16.500000,103973
2019-02-08,16.460000,16.390000,73379
2019-02-11,16.490000,16.660000,65583
2019-02-12,16.640000,17.180000,89722
2019-02-13,17.310000,17.300000,111030
2019-02-14,17.260000,17.155000,72129
2019-02-15,17.160000,17.220000,77328
2019-02-21,18.460000,18.270000,89347
2019-02-22,18.360000,18.530000,133228
2019-02-25,18.680000,18.350000,202233
2019-02-26,18.350000,17.710000,93379
2019-02-27,17.600000,17.690000,70802
2019-02-28,17.750000,17.610000,85987
2019-03-01,17.820000,19.260000,284154
2019-03-04,19.530000,18.120000,309917
2019-03-05,18.110000,18.400000,130268
2019-03-06,17.000000,17.100000,937803
2019-03-07,17.180000,16.510000,209309
2019-03-08,16.220000,16.020000,161940
2019-03-11,16.080000,16.180000,177184
2019-03-12,16.280000,15.910000,185644
2019-03-13,15.970000,15.540000,272409
2019-03-14,15.440000,15.500000,177376
2019-03-15,15.540000,15.590000,115011
2019-03-18,15.560000,15.690000,131680
2019-03-19,15.680000,15.650000,141675
2019-03-20,15.630000,16.030000,137925
2019-03-21,15.920000,16.130000,105238
2019-03-22,16.090000,15.350000,142677
2019-03-25,15.360000,15.780000,176807
2019-03-26,15.940000,15.800000,163504
2019-03-27,15.860000,16.020000,133315
2019-03-28,16.020000,16.540000,105622
2019-03-29,16.530000,16.540000,218421
2019-04-01,16.730000,17.050000,51759
2019-04-02,17.040000,17.090000,84719
2019-04-03,17.230000,16.740000,101274
2019-04-04,16.830000,16.740000,82637
2019-04-05,16.880000,16.770000,114471
2019-04-08,16.770000,16.240000,87488
2019-04-09,16.230000,15.950000,68021
2019-04-10,15.570000,15.720000,207818
2019-04-11,15.770000,15.725000,83093
2019-04-12,15.880000,15.470000,44110
2019-04-15,15.440000,15.310000,142727
2019-04-16,15.390000,15.560000,70253
2019-04-17,15.610000,14.910000,128300
2019-04-18,14.880000,14.760000,157743
2019-04-22,14.710000,14.590000,64796
2019-04-23,14.610000,14.850000,198251
2019-04-24,14.880000,14.930000,251762
2019-04-25,14.880000,15.010000,130296
2019-04-26,14.980000,15.070000,81457
2019-04-29,15.130000,15.060000,118556
2019-04-30,15.110000,15.600000,241670
2019-05-01,15.570000,15.600000,72818
2019-05-02,15.520000,15.840000,88893
