Date, Open, Close, Volume
2018-12-31,31.210000,31.120000,262996
2019-01-02,30.830000,32.290000,334906
2019-01-03,31.820000,31.420000,262434
2019-01-04,32.060000,32.350000,227245
2019-01-07,33.240000,34.730000,396109
2019-01-08,35.000000,36.880000,743562
2019-01-09,36.690000,37.490000,354759
2019-01-10,36.940000,36.875000,304126
2019-01-11,36.700000,38.630000,273902
2019-01-14,38.170000,38.140000,148286
2019-01-15,38.030000,38.440000,177444
2019-01-16,38.650000,39.910000,233577
2019-01-17,39.760000,40.240000,204503
2019-01-18,40.730000,42.250000,257982
2019-01-22,41.660000,40.010000,258787
2019-01-23,40.450000,39.690000,287928
2019-01-24,39.720000,40.125000,369731
2019-01-25,40.460000,40.780000,249826
2019-01-28,40.370000,39.740000,471482
2019-01-29,39.310000,38.680000,691022
2019-01-30,38.540000,39.740000,368701
2019-01-31,39.850000,39.880000,403634
2019-02-01,39.820000,40.560000,592707
2019-02-04,40.050000,42.640000,717985
2019-02-05,42.800000,41.935000,428944
2019-02-06,41.960000,42.060000,586882
2019-02-07,41.780000,41.680000,245305
2019-02-08,41.620000,42.820000,426637
2019-02-11,42.250000,42.030000,465469
2019-02-12,42.470000,43.680000,865343
2019-02-13,47.500000,50.990000,3594183
2019-02-14,50.340000,50.490000,1922702
2019-02-15,48.700000,49.830000,5006986
2019-02-19,49.050000,48.840000,1203065
2019-02-20,48.810000,48.850000,1791212
2019-02-21,48.450000,50.330000,2583302
2019-02-22,50.500000,51.250000,1401241
2019-02-25,51.560000,50.730000,1505537
2019-02-26,50.980000,51.550000,1255927
2019-02-27,51.170000,52.450000,998187
2019-02-28,52.320000,52.220000,772428
2019-03-01,52.290000,52.150000,2372567
2019-03-04,52.730000,51.530000,868334
2019-03-05,51.240000,52.090000,1691933
2019-03-06,51.930000,51.750000,1241643
2019-03-07,51.930000,52.310000,897212
2019-03-08,52.020000,52.260000,1258371
2019-03-11,52.630000,53.350000,969171
2019-03-12,53.300000,53.940000,714044
2019-03-13,54.070000,54.800000,1499055
2019-03-14,54.640000,54.670000,564038
2019-03-15,54.000000,53.940000,850131
2019-03-18,54.070000,54.500000,648335
2019-03-19,55.410000,55.580000,517470
2019-03-20,55.380000,55.710000,305592
2019-03-21,55.530000,56.480000,339447
2019-03-22,56.500000,54.500000,625570
2019-03-25,54.110000,54.190000,331516
2019-03-26,54.790000,55.940000,466494
2019-03-27,55.880000,55.010000,481377
2019-03-28,55.120000,56.230000,418852
2019-03-29,56.600000,55.760000,358563
2019-04-01,56.000000,56.550000,181870
2019-04-02,56.440000,56.840000,359327
2019-04-03,57.090000,56.650000,267653
2019-04-04,56.830000,55.035000,512882
2019-04-05,55.090000,55.870000,273542
2019-04-08,55.540000,55.560000,283292
2019-04-09,55.450000,55.480000,304703
2019-04-10,55.490000,55.800000,512357
2019-04-11,55.900000,55.800000,189681
2019-04-12,56.680000,57.100000,351431
2019-04-15,56.910000,55.920000,285400
2019-04-16,56.300000,55.720000,172417
2019-04-17,55.960000,55.100000,358387
2019-04-18,54.800000,54.850000,244721
2019-04-22,54.520000,55.130000,215842
2019-04-23,55.180000,56.620000,299078
2019-04-24,56.770000,56.670000,196429
2019-04-25,56.650000,55.630000,199432
2019-04-26,55.760000,57.920000,383776
2019-04-29,58.210000,58.880000,411529
2019-04-30,59.400000,58.850000,512408
2019-05-01,59.030000,58.000000,500591
2019-05-02,57.950000,57.610000,529420
2019-05-03,57.730000,59.240000,288308
2019-05-06,57.790000,59.420000,810260
2019-05-07,58.770000,59.580000,807736
2019-05-08,66.970000,73.570000,3922861
2019-05-09,73.020000,72.960000,831749
2019-05-10,70.200000,71.960000,1264025
2019-05-13,71.030000,67.730000,1315512
2019-05-14,68.740000,69.420000,792026
2019-05-15,68.470000,69.270000,945118
2019-05-16,69.400000,72.160000,1467106
2019-05-17,71.020000,71.250000,898843
2019-05-20,69.790000,67.500000,2845405
2019-05-21,68.190000,68.480000,1256967
2019-05-22,68.320000,69.740000,1380281
2019-05-23,68.910000,68.370000,1679734
2019-05-24,68.920000,69.220000,1735864
2019-05-28,69.740000,71.390000,1183679
2019-05-29,71.210000,71.620000,1008369
2019-05-30,72.080000,71.510000,1157432
2019-05-31,70.350000,67.640000,823505
2019-06-03,67.650000,65.460000,913391
2019-06-04,64.980000,65.690000,901374
2019-06-05,65.960000,69.480000,1266040
2019-06-06,70.300000,72.800000,3862581
2019-06-07,72.780000,72.060000,1392145
2019-06-10,72.530000,71.190000,1131686
2019-06-11,71.160000,67.440000,1596529
2019-06-12,67.540000,67.060000,688199
2019-06-13,67.550000,67.740000,787516
2019-06-14,67.290000,67.510000,876546
2019-06-17,67.810000,69.420000,940978
2019-06-18,70.140000,71.010000,1174088
2019-06-19,71.300000,72.670000,858730
2019-06-20,74.080000,74.650000,1006899
2019-06-21,73.990000,72.990000,738624
2019-06-24,73.260000,70.420000,612643
2019-06-25,70.380000,68.610000,516412
2019-06-26,69.280000,68.520000,353178
2019-06-27,68.690000,71.000000,450006
2019-06-28,71.730000,72.190000,873801
2019-07-01,74.160000,75.500000,802171
2019-07-02,75.790000,78.120000,1021595
2019-07-03,78.940000,79.580000,667171
2019-07-05,79.000000,79.500000,420973
2019-07-08,79.300000,79.920000,464014
2019-07-09,79.770000,80.790000,359321
