Date, Open, Close, Volume
2018-12-31,10.040000,10.050000,10551
2019-01-02,10.070000,10.070000,11451
2019-01-03,10.072300,10.070000,780
2019-01-04,10.080000,10.070000,11900
2019-01-07,10.070000,10.080000,266221
2019-01-08,10.090000,10.080000,41120
2019-01-09,10.100000,10.130000,889031
2019-01-10,10.140000,10.140000,278100
2019-01-16,10.160000,10.150000,1060
2019-01-17,10.150000,10.156300,3374
2019-01-18,10.160000,10.190000,145136
2019-01-22,10.200000,10.200000,639600
2019-01-23,9.390000,10.170000,91400
2019-01-24,10.200000,10.200000,50700
2019-01-25,10.239900,10.170000,2265
2019-01-28,10.180000,10.210000,13250
2019-01-29,10.397300,10.200000,1632
2019-01-30,10.180000,10.240000,186894
2019-01-31,10.230000,10.240000,173130
2019-02-01,10.239900,10.210000,122808
2019-02-04,10.000000,10.100000,23310
2019-02-05,10.200000,10.360000,10366
2019-02-06,10.340000,10.200000,411562
2019-02-11,10.257000,10.309900,5070
2019-02-12,10.251000,10.235000,7783
2019-02-13,10.390000,10.550000,1727
2019-02-14,10.390000,10.120000,849879
2019-02-15,10.300000,10.220000,14681
2019-02-21,9.890000,9.900000,4219
2019-02-22,9.960000,9.930000,10583
2019-02-25,10.450000,10.000000,78202
2019-02-26,9.990000,8.940000,68806
2019-02-27,8.890000,8.600000,161411
2019-02-28,8.450000,8.510000,47236
2019-03-01,8.490000,8.500000,86729
2019-03-04,8.630000,8.488900,21930
2019-03-05,8.633000,8.440000,5919
2019-03-06,8.440000,8.540000,2068
2019-03-07,8.540000,8.560000,3919
2019-03-08,8.440000,8.140000,603810
2019-03-11,8.096400,8.010000,5060
2019-03-12,8.020000,8.040000,29242
2019-03-13,8.070000,8.162500,4042
2019-03-14,8.090000,8.070000,599
2019-03-15,8.080000,8.135000,4382
2019-03-18,8.160000,8.310000,26192
2019-03-19,8.950000,8.170000,70102
2019-03-20,8.260000,8.450000,6436
2019-03-21,8.470000,8.400000,5081
2019-03-22,8.400000,8.400000,400
2019-03-25,8.290000,8.290000,199
2019-03-26,8.170000,8.650000,30724
2019-03-27,8.610000,8.830000,48172
2019-03-28,8.530000,8.790000,7994
2019-03-29,8.830000,8.800000,3500
2019-04-01,8.830000,8.800000,1625
2019-04-02,8.800000,8.850000,5911
2019-04-03,9.000000,9.230000,18513
2019-04-04,9.330000,9.260000,8880
2019-04-05,9.150000,8.860000,1925
2019-04-08,8.790000,8.790000,328
2019-04-09,8.900000,8.990000,850
